week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-39,0.3019108216521539,1.0400358069427225,-0.05925807557506019,0.9815874609148868,74.0
2022-40,-0.077133494941367,0.9390985057985966,-0.12731964543103402,0.9439398386201895,113.0
2022-41,0.038114563297405854,1.0114841326099484,-0.09226106700201592,0.8896421659047883,178.0
2022-42,0.047285170586633736,1.0491147007660664,-0.062195084860667965,0.9115755590512286,182.0
2022-43,0.17074597783986606,0.9104627866476772,-0.05082231270616292,0.980493921118481,223.0
2022-44,-0.008414699718343688,1.0143042995374028,-0.1146688051793969,0.8457413268881244,259.0
2022-45,0.05944513370114091,0.9343215305653357,0.03715187896599932,1.0369584169316943,227.0
2022-46,0.007868014504023767,0.9351534591898766,-0.05332573915346352,0.8719020632181103,253.0
2022-47,0.0361315822227256,0.8111998137549469,-0.08548875033690036,0.8536395882580499,135.0
2022-48,0.05906465882257203,0.9644465281485727,0.09889768040423812,1.0867540627526293,136.0
2022-49,0.03404862563059821,0.8643920645957387,-0.09329230501837726,0.9256156046204208,152.0
2022-50,-0.17790648771631132,0.9401158324594632,-0.0756875616917363,0.9091383931386984,171.0
2022-51,-0.09497904279222118,0.9629722233983584,0.08887383685921539,1.08301850750539,199.0
2022-52,0.10705057063130985,1.0235214156118566,-0.0664003287739291,0.9879520440306342,100.0
2023-00,0.34559176323552104,0.8314083452466944,-0.3295947775771507,0.4772252696726865,14.0
2023-01,0.04496400428025194,1.0544685173567419,0.10070870092160661,1.0162159017936707,154.0
2023-02,-0.025459291799649696,0.861620331514339,-0.1105854478729012,0.8372719618130218,182.0
2023-03,0.0323100954288788,1.0233037452181672,-0.01878176664093466,0.9729014018986696,173.0
2023-04,-0.229984914094372,1.0180695287734818,-0.14750811336836342,0.9542624293985775,113.0
2023-05,-0.003541696667279511,0.9800596636851274,-0.04771481285237564,0.8750593399035466,121.0
2023-06,0.07972788541134287,0.945756392244387,0.07632944702411484,1.1008281597934133,100.0
2023-07,-0.05771654859592359,0.7705957287256809,-0.029617783854288884,1.007418502092728,102.0
2023-08,-0.06120055884681206,0.9969532770382175,-0.040022688379377745,0.8988581127070361,179.0
2023-09,-0.006148675491281922,0.9574584380796132,0.19046843284550644,1.187280950177285,168.0
2023-10,-0.12269010552709046,0.8976906356519614,-0.00292102176858802,0.9652642932882789,161.0
2023-11,0.12891827373676773,1.218592672797953,-0.014376944304220853,0.9556847318633269,106.0
2023-12,-0.04496977578774685,0.8796697918541935,0.00429254636764975,0.9471262300240417,162.0
2023-13,-0.13370761647957194,0.949170062924665,0.06971657717880121,1.0853084928597359,130.0
2023-14,0.15701110296563195,0.6817478533486785,-0.0905615621207016,0.8143966569873932,88.0
2023-15,-0.08356496986415056,1.0258300401091007,0.08771420948568623,1.0028842183649955,108.0
2023-16,0.05609149570500941,0.9829881912566957,0.04020184371612726,1.0348965013208673,119.0
2023-17,0.08143620848226535,1.0192816687145312,0.11000995737999093,1.0785840420216617,104.0
2023-18,0.05988587983548888,0.8541244476778307,-0.13543760774461905,0.7952742831993106,126.0
2023-19,0.009128113561821896,0.9403612267739787,-0.09713001321387191,0.794223934245914,108.0
2023-20,0.12679398901962746,0.8791376424758761,-0.1685780097682494,0.7232295896575273,132.0
2023-21,0.006186015314905258,0.8846273527884634,-0.00384797666978532,0.9404632042740584,118.0
2023-22,0.28835261043408034,0.8535396023968557,0.31146680581429287,1.3512438795416808,90.0
2023-23,-0.029491789116645968,0.9578640990010935,-0.07386645453528616,0.8899110657389407,124.0
2023-24,-0.06105874528546259,0.7202559982416563,-0.0636441099026644,0.9218973593496056,81.0
2023-25,-0.1524341168023167,1.0261051767191254,-0.11177600896311989,0.8791273246102735,190.0
2023-26,0.029426901625336545,0.8728096177980847,-0.05390666204499597,0.9603592132868641,83.0
2023-27,0.04940850162495975,1.2099485973425,-0.2524926886165752,0.5941949635972125,126.0
2023-28,0.013167382074806623,0.7982900051801535,0.026188243951160487,1.0423021787871016,97.0
2023-29,-0.09338475575012532,0.9824631394385691,-0.1008583383488322,0.938909034644385,142.0
2023-30,-0.10812537606231767,0.8496418723179479,0.17909919697058213,1.2706778638302332,144.0
2023-31,-0.05206703022070255,0.9178783352415041,-0.09457423435228302,0.8986784638124593,121.0
2023-32,-0.06324175786782878,0.9356382282640506,-0.015502447220487334,0.9033617802780779,158.0
2023-33,-0.06812700604162743,0.8881413181810388,-0.18517908277846234,0.8079958573700733,156.0
2023-34,0.0930968298255817,0.8943136044041926,-0.11236908191572306,0.9121836816995529,129.0
2023-35,-0.04069522507970312,0.8701702891858666,0.007462019289563386,1.045495307781646,154.0
2023-36,0.1899773562781629,1.0648678024131262,-0.036425331934558366,0.8893482860338423,148.0
2023-37,0.01226046664511832,0.893863217565142,-0.11021132929649054,0.9559954194251222,170.0
2023-38,0.06361302214910292,1.0149479261916758,-0.005650213478190964,1.0863921911342123,123.0
2023-39,0.17557124318724496,1.0488417425578527,0.05181646535746754,0.8943217817560404,106.0
2023-40,-0.05981390138354268,0.9910120862335012,0.1267815704758481,1.1259188704824712,96.0
2023-41,-0.11279584707763902,0.8321572930596322,-0.06460771848495643,1.2121537241465905,101.0
2023-42,-0.03449979593327823,0.9108417676928534,-0.06738662304251872,0.9717743384539358,149.0
2023-43,0.0650915866524551,1.0227381426379256,-0.15378678128801468,0.8201744085760136,96.0
2023-44,0.3230064585038925,0.9854758308778071,0.37296908486741714,1.4009133823261564,133.0
2023-45,0.09890202077587452,0.9209194198759135,-0.11546545791840994,0.9435351856603412,88.0
2023-46,-0.0598969076996067,1.1295103110644926,-0.04660950958588317,0.9176574449268692,103.0
2023-47,-0.07234447374705703,0.9294574997010844,-0.022176916712105043,0.8456609314138184,106.0
2023-48,-0.09876687059997853,1.0146012379380096,-0.02315414724402395,0.8762671518726026,202.0
2023-49,-0.12081451398543736,1.082672764182653,0.12087955586533085,1.1185142387338651,186.0
2023-50,-0.13591041428952627,1.2469105731567929,0.25067046606898985,1.3078792679239821,86.0
2023-51,-0.1504428615593046,0.870942959044067,-0.0053857542896868105,0.9364476958679091,115.0
2023-52,0.07749477499707295,1.0788658792591888,-0.09782309557068013,0.7867612089272727,83.0
2024-01,0.07026254730277451,0.8987740224061489,0.01913442201486643,1.0300211374209274,157.0
2024-02,-0.1650257860211682,1.0414542932029085,0.03572824321398171,1.016587482784568,139.0
2024-03,0.028287660334559282,1.1439073970966482,0.11585001834664645,1.1705995990690754,175.0
2024-04,-0.2094839569258683,0.9405864646635504,0.10881131697394326,1.0603177549015184,77.0
2024-05,0.15375482423946474,1.1285242394124546,-0.05909386420873956,0.804801474535976,97.0
2024-06,-0.19507863315173726,1.0636233169496374,0.06374996829975312,0.9975428938848063,86.0
2024-07,0.11902204428990597,0.9077701774063914,0.1749056627264506,1.2202333433860943,67.0
2024-08,0.022056585404693577,0.9980611871777922,0.04180642871263682,1.1588483899094817,83.0
2024-09,0.2671050412037779,1.0500726293031373,0.32326747022590313,1.4407473127057728,105.0
2024-10,0.3064917210178336,1.2238741096967667,0.036365412337296774,0.983098579453623,88.0
2024-11,0.1211080459598131,1.1328212783488811,-0.020206250978871174,0.8828910476044713,110.0
2024-12,0.10370506115026394,0.9515501436899844,0.011796793137418734,0.9975601975262544,125.0
2024-13,0.553041915758374,1.039227722674759,0.11607171488416235,0.9738126369611615,62.0
2024-14,0.2838498283250594,0.9836199000201339,0.03368289124850154,1.0086396792926562,119.0
2024-15,0.09220973639488804,1.0229597234920016,-0.009934220180875397,0.9242475785220347,110.0
2024-16,-0.0276986347133305,1.04567275918988,-0.1423861643972199,0.7901796925814257,172.0
2024-17,-0.07640389733683144,1.095724148751229,0.08156642279207386,1.061130449141324,117.0
2024-18,-0.029601126823982873,0.9288342174641023,0.010670134915288025,0.9280791310354793,117.0
2024-19,0.07716807365964216,1.1518505448822052,0.18739203109623462,1.2595183830336412,64.0
2024-20,-0.24494624344002017,0.8970173931293208,-0.043142896863015076,1.036117201969896,148.0
2024-21,-0.18635471728414338,1.0086394564938312,-0.020205377694083666,1.04963009322463,173.0
2024-22,-0.10752492509404214,1.1121704000445916,-0.050191658929880624,0.8880289233672902,107.0
2024-23,-0.156151823792234,1.016663779211204,-0.03132160480583229,1.0435031002637505,186.0
2024-24,-0.12228748824769614,1.1396992406993756,0.06709936051743784,0.9398208318267317,88.0
2024-25,0.18857143470451884,1.0150498724888757,-0.13437462974277126,0.8161443363913151,118.0
2024-26,-0.2297030641394614,0.9387915228976349,0.04112224970540327,0.9735692929145597,115.0
2024-27,-0.06917824684300017,1.1623954319450318,0.1763221067839956,1.2368467173841704,96.0
2024-28,0.0447893328505271,0.9808672799528763,0.0037305530057495945,0.9851109315160533,171.0
2024-29,-0.001904471345689497,0.9553999329131918,0.21935794327924973,1.1801520091272588,137.0
