week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13221230513221355,0.7690018598978265,0.25013614178485494,1.3357729331429575,11.0
2025-40,0.09351740973266806,0.9750055580257428,-0.2604148268431484,0.6548159382786607,35.0
2025-41,0.13356632096762802,1.0103494214858684,-0.03517980601059817,0.8629700061274906,56.0
2025-42,-0.07473089827149551,1.1637968111336157,-0.24034302043900327,0.6969521362535525,74.0
2025-43,0.4018011610425334,1.1204410171382373,0.04833262298817118,1.2030207410103402,51.0
2025-44,0.2792506531296868,0.9278780186551135,0.3426871146545462,1.2305803545635388,52.0
2025-45,0.2175713395635185,0.783592184624351,-0.13704526495368474,0.7142470105986364,63.0
2025-46,0.01257956258219268,0.8836150793891464,-0.17942346481523783,0.7829319827734957,178.0
2025-47,0.16643763694137959,0.8857041999154772,-0.12509888147134388,0.7710151923508902,141.0
2025-48,-0.10427797321758887,0.9028177953485245,-0.19514341541021638,0.8213627926694234,44.0
2025-49,0.2999836985198003,1.142950860526507,0.6509219408750828,1.537836269680203,30.0
2025-50,0.3620635469631765,0.8810011437822928,0.23286068240816088,1.2037863565433886,44.0
2025-51,0.050743104244573595,1.0323426045962565,0.18740961007455856,1.1537997524850288,120.0
2025-52,0.06576281593292556,0.6339814487217036,-0.057576948294760365,0.8270784429990385,58.0
2026-00,0.2636685081261958,0.8004496834553709,0.31144580552583595,1.035649244916359,95.0
2026-01,-0.07455713950102073,0.9792325022849189,-0.07358045773180241,0.8793634548063298,270.0
2026-02,-0.002483373972620177,1.072601632489501,-0.12483940295788179,0.8201314672753758,163.0
2026-03,-0.24480766428351589,1.0355405760836613,0.2134588353548895,1.1944289525856933,121.0
2026-04,-0.1283148731904467,1.0688910615682687,0.30029261931303014,1.2342286960236448,192.0
2026-05,-0.09009015687432088,1.1149685274751744,-0.15065019641913477,0.8406122902291667,206.0
2026-06,-0.1708742032188685,0.9913069209145738,-0.003597614048419799,0.9936889961323117,103.0
2026-07,-0.17290139155217335,0.9060360808641759,-0.10898351775701066,0.8822915818836626,189.0
2026-08,0.21140682472739464,0.8324358270003198,0.0596198142809507,0.8823687438580258,51.0
2026-09,0.3633253300958021,1.1020613047779235,0.14090538621746068,1.0927720340563303,18.0
2026-10,0.25059553336243096,0.9273952500799809,-0.04614015641050619,1.0452509712984008,25.0
2026-11,-0.07114344362959249,0.8123753368752533,0.24152582358996907,1.3257253179127002,44.0
2026-12,-0.14500208428230715,0.7493584278549948,-0.014378780000114503,1.1521391999249,81.0
2026-13,-0.16645946123953276,1.257160289203842,-0.22531622092009926,0.5864248992539153,26.0
2026-14,0.1282545961401405,0.8169699289908958,0.4360362054572705,1.7460562003417637,28.0
2026-15,-0.30506262954891894,0.8634329122519603,-0.08982138341630917,0.9657588094298454,13.0
2026-16,-0.041082483965664156,1.3692058391064268,-0.28250249656724336,0.6518801910039858,23.0
2026-17,0.43291060127043346,1.1465188681930485,-0.3160678086805659,0.5738606153902103,13.0
2026-18,0.2644029625796189,0.7863714269543202,-0.11663108239026486,0.9681270348006443,11.0
2026-19,0.07475685523075443,1.0720746726391146,-0.13433476630428642,0.7808236097741853,34.0
2026-20,0.2970850344273278,0.9734066698572822,-0.17721946364902413,0.5749922572854103,8.0
2026-21,-0.3869071591623463,0.5609293159990476,-0.14432549317056514,0.6805008621627163,3.0
2026-22,-0.022807818313529682,0.4830596933309015,0.7644601588589373,0.3812311659426237,3.0
2026-23,-1.12565332164152,1.6932338934982434,0.35373697991748937,0.9522012494084876,6.0
