week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.04245420046092604,0.5213457112841559,-0.2286999138673167,0.8337335410054035,20.0
2025-31,0.019392668256419544,1.020201809192135,0.24207647030873644,1.1976440344567596,65.0
2025-32,0.05027208403635789,1.0480457650945159,-0.10034993008042876,0.7997147776634846,84.0
2025-33,0.15263546747400517,0.9921752273672714,0.043933493688488374,1.0846071041077618,123.0
2025-34,0.007615921226723439,1.037611568891977,-0.04011439813668422,1.0294163948694737,127.0
2025-35,-0.014968000045361323,0.9208664407043881,-0.03189005011679978,0.7693417791906257,82.0
2025-36,-0.12847766947768793,0.9866062234283763,-0.13412430520293175,0.7132755342616578,104.0
2025-37,0.07751205370066909,0.9713249190152743,0.042050216867552996,0.987953057912197,111.0
2025-38,-0.03718608957919692,0.9073422466909395,0.12055924337307612,1.124542365005746,75.0
2025-39,-0.12094847333807707,0.9659715104076227,0.0031696196596652437,1.0089941891856749,120.0
2025-40,0.3020931083207557,0.9933148553646581,-0.005686007794969427,0.9924017990210429,63.0
2025-41,-0.02048898105196002,0.8163943718001421,0.24773044577460585,1.0951969049577726,53.0
2025-42,-0.44394888494422274,0.8663595882964287,-0.3405921122814655,0.5721749920186335,34.0
