week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14122152502643648,0.763615621801298,0.24675991417286938,1.3300453133033414,11.0
2025-40,0.08608928031690916,0.9854397590364808,-0.26548597379851124,0.6350328820683747,35.0
2025-41,0.14227143987943427,1.0266913873302441,-0.041197930206740514,0.8531146469114457,56.0
2025-42,-0.0745116842732775,1.1623744182022557,-0.240204208348431,0.6943699830667216,74.0
2025-43,0.4102434523749247,1.1167557615360149,0.04349475387435711,1.1881040324042587,51.0
2025-44,0.28500631794590336,0.9268689685229117,0.33961663613530274,1.2321768926813306,52.0
2025-45,0.22108600284539456,0.7857469257430706,-0.1388520731966482,0.7088203755863389,63.0
2025-46,0.020740423679912093,0.887331415752748,-0.18205594547622977,0.7755583890601171,178.0
2025-47,0.17507337246642465,0.8895463185454867,-0.12836506835871328,0.7662648185238321,141.0
2025-48,-0.09551360699864664,0.9179775731450233,-0.19847216027514822,0.8149649664231299,44.0
2025-49,0.30260688533319313,1.1248124873085432,0.6900981021405982,1.538280772094783,30.0
2025-50,0.36869745560496986,0.8837110266581134,0.22684983195496555,1.194582545695905,44.0
2025-51,0.056372935599962024,1.0372064198620947,0.18069492477803623,1.1425247760015256,120.0
2025-52,0.07110573784769211,0.638717209466831,-0.05932199545783057,0.8297278197811967,58.0
2026-00,0.27086545687960406,0.8030800338773618,0.3065142569396815,1.0289558621394554,95.0
2026-01,-0.07056216760055374,0.9858106798037459,-0.0771075767128183,0.8768845455273035,270.0
2026-02,0.0022648641443876235,1.0813910492858239,-0.1306445851515148,0.8128478822902587,163.0
2026-03,-0.24073213061841153,1.0369521909840422,0.20730848067369811,1.1887470665414934,121.0
2026-04,-0.12097748861046126,1.0767781568375943,0.2924665848241332,1.2250985693382104,192.0
2026-05,-0.08300180759609861,1.1191936378955392,-0.15412647662114173,0.8365120906792188,206.0
2026-06,-0.16622892065653597,0.9961488408587709,-0.008098219921941926,0.9879966325210277,103.0
2026-07,-0.1683629252502174,0.9127765045189189,-0.11118006329715324,0.8763231746712118,189.0
2026-08,0.21699464390088485,0.8383781986895262,0.05640799649625748,0.875593564370686,51.0
2026-09,0.3823204409777581,1.1108294104054863,0.1316751390269468,1.0772950509839556,18.0
2026-10,0.2577696173819996,0.9302382701220068,-0.04758762199146659,1.039961399811004,25.0
2026-11,-0.06376071907838012,0.8116119962922416,0.2366371726016373,1.3112882841564617,44.0
2026-12,-0.13792025930886662,0.7519398400715575,-0.01658815589239301,1.1431280507613777,81.0
2026-13,-0.1600549198574291,1.2713366959628787,-0.22597808848908832,0.5829040364727751,26.0
2026-14,0.1324079516039684,0.8196379492270894,0.4266154065816395,1.7264808755487329,28.0
2026-15,-0.31262949198790646,0.9103362631562408,-0.05139217482005829,1.0201992127478954,12.0
2026-16,-0.6698756819901904,1.1335546792156792,-0.19908144613503653,0.7675665248350398,16.0
2026-17,-0.2965962462952252,1.0456945599963547,-0.5929316864578166,0.12307159549562185,3.0
