week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.616709172564531,1.0,-0.6164802364371879,1.0,1.0
2024-50,-0.003141022397410922,0.9340947923544094,0.15044567400762324,1.267409911259562,26.0
2024-51,-0.17861039254142264,0.8955716364423811,0.14989434059271367,1.067350691163654,42.0
2024-52,-0.2282332730610504,0.676826334173181,0.4285868168691567,1.9180049978676716,35.0
2024-53,0.5474110441459069,1.20753466571816,0.5537478688610201,1.510981385927995,9.0
2025-00,-0.15036818224977877,0.9112088922109189,-0.126941286841553,0.8641903364682685,192.0
2025-01,-0.015228409423298596,0.9362184614888893,-0.16703255520081983,0.9309798161983385,170.0
2025-02,0.003950412500280726,0.8583391239223657,0.24025312940574858,1.1113685376756934,129.0
2025-03,-0.13536676615133864,0.974289495605458,-0.0011488254117150768,0.9105357133254438,102.0
2025-04,0.09545915969499898,1.0865866482414663,-0.28206277727293944,0.581844456076428,73.0
2025-05,-0.014398093978008291,0.8626658000823143,-0.0159294258831288,0.9056225755927056,59.0
2025-06,0.08160474761521354,0.9334792016840157,0.21614707852214843,1.262907832636437,112.0
2025-07,0.028637060034010144,1.1639350118576393,-0.16278700286222605,0.9988095909954621,44.0
2025-08,0.03822791953276762,1.0306929176649873,-0.14832864923089398,0.7941150889900734,109.0
2025-09,0.31059565393393096,0.8855137855116213,0.0711396377664289,1.0011336789451524,107.0
2025-10,-0.040704409649970234,1.1334942747153,0.0009375844210750568,1.031340913612416,130.0
2025-11,0.14740639601947472,1.1019837390491816,-0.08141091023731029,0.7901650936391422,146.0
2025-12,0.1090628330054484,0.8740269959593426,0.11186093815004833,0.9438989770466945,90.0
2025-13,-0.044163051663505176,0.964867322985666,0.21485462430687577,1.3161464176537383,105.0
2025-14,0.010603897131725876,1.0229634592459012,0.16693461031767887,1.0480367783333844,106.0
2025-15,0.06865189122706641,0.9150220514822089,-0.05343131009408614,0.8193798086286919,96.0
2025-16,0.08808089513125196,1.0078996113839411,0.05918772533469348,0.942590086487475,92.0
2025-17,-0.12053848901060313,0.8777770343692488,-0.11541298079001859,0.7432769720550513,106.0
2025-18,0.13734115705251637,1.0034396397667775,0.09878943702724652,1.085978333421824,67.0
2025-19,0.013059771365801925,0.9598212069890909,0.06801327888930474,0.9767765214880848,86.0
2025-20,-0.35207774994619473,0.9740013151232222,-0.18914602558702626,0.740410615702646,119.0
2025-21,0.10673971498819758,0.9803180773022165,-0.011546402825465119,0.9430916093778569,128.0
2025-22,-0.032418103713538475,0.8530306375499013,-0.06372636149187906,1.0144392623499048,63.0
2025-23,0.3045941942434584,1.0250071779311718,-0.06913552918846891,0.9330137059727852,70.0
2025-24,-0.029792667722470578,0.9398562882089597,0.05420608644906382,0.9218969201061883,72.0
2025-25,0.024345064645442754,1.1010982912735188,-0.03717982708861862,0.8772468961115414,110.0
2025-26,-0.2750588735875667,1.0330259495004506,0.15080775858598894,1.0670552569515257,132.0
2025-27,-0.08093397870248073,0.933217190683762,-0.08724356477340325,0.9782685959179408,93.0
2025-28,-0.08907911618552564,1.043629513787186,-0.1881490094444003,0.8213038294319405,146.0
2025-29,-0.17749213214438578,1.0026672380101453,-0.015535687760930726,1.0381169018089755,112.0
2025-30,0.1775939568492654,0.7778222970363569,-0.07195684512882991,1.0046279900651114,93.0
2025-31,0.1513002340614105,1.0902233131152799,0.3428515915421117,1.2337526076948528,50.0
2025-32,0.27646158061948684,1.269278796775061,-0.06717542295416486,0.94110978016188,51.0
2025-33,0.5413852945329105,0.9699803545900603,0.35217950071939347,1.31278087854648,26.0
