week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.47122874443657853,1.0,-0.8660254037844386,1.0,1.0
2024-50,0.02075316876243059,0.9972085366010188,0.14526584822847538,1.140775748748116,26.0
2024-51,-0.14503729464184906,0.9111451449187588,0.16263440626421236,1.0015270677593326,42.0
2024-52,-0.12022500738986412,0.778505565572256,0.39195502971324664,1.7255307695423627,35.0
2024-53,0.6386044666064948,1.3901689636156302,0.7020993238468665,1.5583737184085389,9.0
2025-00,-0.09159507069066974,0.9649520368638544,-0.11372417279010784,0.7833082104861927,192.0
2025-01,0.03529211593380434,0.993448103913235,-0.1585234016577683,0.8708267552187076,165.0
2025-02,0.06639735145384298,0.9176742809172322,0.2769514123982061,1.0665421869316505,124.0
2025-03,-0.031028750402582794,0.890273910417621,0.028601945886911707,0.8305832718209578,74.0
2025-04,0.23775013391046354,1.1121162394687163,-0.4164859153361296,0.3258959533545737,43.0
