week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.8066475503056337,1.0,-1.05214451776045,1.0,1.0
2024-50,-0.00840748195470145,1.0007378823957875,0.1276130410740542,1.1331109251657043,26.0
2024-51,-0.1619235978140801,0.933021390935685,0.1119887979519289,0.962309615435855,42.0
2024-52,-0.1527505601618827,0.7674992619245016,0.37624487924632216,1.7085575683661012,35.0
2024-53,0.583604349516477,1.276240880511272,0.7168655535723821,1.5605671127165872,9.0
2025-00,-0.11449166832915873,0.9718261238825556,-0.12460723138336387,0.7752383905691992,192.0
2025-01,0.03047594743838769,0.981588151830003,-0.17330792384898386,0.8600161819914197,170.0
2025-02,0.03513153676200278,0.8960262617489201,0.23257735459023487,1.0508191025705393,129.0
2025-03,-0.1255985202240959,0.940772899136783,0.012002895598617707,0.8938244148450528,101.0
2025-04,0.17833788911210907,1.0691404578444785,-0.2509799929670996,0.6209136032546337,69.0
2025-05,0.09105169651273294,0.8683874175223331,-0.051327889296840803,0.7521262098469623,42.0
2025-06,0.19906559168756896,1.0956262576092852,0.3698311014055367,1.3191645010559228,52.0
2025-07,0.6387899774942037,0.8830997482189982,-0.4342796599077782,0.27829820607748756,9.0
