week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,-0.027868968960624636,0.9802736475778,0.15435334565877504,1.299799289876664,26.0
2024-51,-0.19339360059467575,0.9147898347232587,0.13623741482075313,1.0605559599976053,42.0
2024-52,-0.23009378288749563,0.6993548471450699,0.4202253025878955,1.9226320991534709,35.0
2024-53,0.5736696139886714,1.226028310618019,0.5494338586311607,1.491082414382017,9.0
2025-00,-0.15044093704546976,0.9247630668145258,-0.12932809349003932,0.8812785811329797,192.0
2025-01,-0.013435707084699952,0.9490980197802554,-0.17826722304895157,0.9175437992302005,170.0
2025-02,0.008218904512490435,0.8716069226135545,0.22256329091366048,1.1041467836326442,129.0
2025-03,-0.13058711519970176,0.9831271808589407,-0.002660742833815189,0.9305467658927491,102.0
2025-04,0.09255636654242404,1.084898389402884,-0.28492839712073426,0.5879286430661921,73.0
2025-05,0.0020388771068994243,0.8877979342258645,-0.0034682897516177167,0.9502410970022535,59.0
2025-06,0.09006948876413998,0.950642768226357,0.20239651732338282,1.2479759189419966,112.0
2025-07,0.02771227306299849,1.1657769808105163,-0.17784755110736267,0.9898455977474961,44.0
2025-08,0.048392189068161034,1.038349771066858,-0.15755324467842638,0.7800960090772887,109.0
2025-09,0.3150710637743456,0.890752130432409,0.060261705982661964,1.0039163578467238,107.0
2025-10,-0.022299231112924107,1.140960198831414,-0.010554436824108655,1.020210718247156,130.0
2025-11,0.1517890381129058,1.1168354609865023,-0.08375702799927004,0.8003899942566931,146.0
2025-12,0.10439483512689998,0.886335306428185,0.10687430498229633,0.9451403654373646,90.0
2025-13,-0.0320601548706067,0.9859998813062152,0.20626672131769977,1.3003249906170384,105.0
2025-14,0.0026132667275154237,1.0367527459756924,0.1578032183878464,1.0534883621227027,106.0
2025-15,0.05291611191004191,0.925328069461409,-0.07372169569386117,0.795723895064098,96.0
2025-16,0.08395762980833596,1.0021062895433661,0.053159009272084,0.9470384147426478,92.0
2025-17,-0.12766335425153968,0.8826221592629547,-0.12056203204909331,0.7433447883968282,106.0
2025-18,0.1398541151871414,1.0056711517527803,0.08183097083293675,1.0617991554402584,67.0
2025-19,0.005736422286303441,0.9624918902256044,0.05469728902356024,0.9767478703888847,86.0
2025-20,-0.34525861092408616,0.9909970919141496,-0.2035428312977405,0.7288018745061036,119.0
2025-21,0.10866341732164239,0.9959362716822198,-0.020371347362439274,0.9335652632548243,128.0
2025-22,-0.03505811428535947,0.8547690352417479,-0.07060686306757459,1.0491277008353341,63.0
2025-23,0.31313528191353535,1.0294452735628976,-0.07188965255578403,0.9349182199713282,70.0
2025-24,-0.007948318791732151,0.9347550068123381,0.04079394000585501,0.9126582064586394,68.0
2025-25,-0.01577006213516008,1.0864326146272765,0.005140746581840193,0.9045160670068215,93.0
2025-26,-0.2180589088236074,1.0092290996941684,0.187116775006893,1.1083425290902904,102.0
2025-27,-0.14922841142824866,0.6888695550795787,-0.041989194907192384,0.9775195171763569,32.0
