week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,1.0460343906964178,1.0,-0.9280406596279488,1.0,1.0
2024-50,-0.040608938046955985,0.9878025127578898,0.19409776738094595,1.275259681891036,26.0
2024-51,-0.19159870254416145,0.926348951763447,0.17093938112783502,1.0265134356817465,42.0
2024-52,-0.23408263710525185,0.7404193599051769,0.41869542235916013,1.8075869776957103,35.0
2024-53,0.5782492956322411,1.3024745180453354,0.5506744211055816,1.4819564243879642,9.0
2025-00,-0.1461572599400942,0.9401684631083996,-0.1093630422885864,0.8535518366428712,192.0
2025-01,-0.005437820807089458,0.9448444608038195,-0.1567881086036234,0.8909984985817467,170.0
2025-02,0.02350377912818362,0.8844328123491839,0.23859422499344146,1.0633752698365853,129.0
2025-03,-0.17047350677939668,0.9481293322572399,0.0024053606600725865,0.8977975903743276,102.0
2025-04,0.09050941785557758,1.0755380070882583,-0.296197029862407,0.5538292713109729,73.0
2025-05,-0.005451281910366452,0.9118867073125051,-0.0023026837181735057,0.8926630231731931,59.0
2025-06,0.08079972425142712,0.9641073939623173,0.21862084279717153,1.2188242155253384,112.0
2025-07,0.035255331333625656,1.1169732104291217,-0.1338789224361673,1.0391670630329735,44.0
2025-08,0.029362202540112976,1.067284552791371,-0.16856819853313745,0.7082243198258223,104.0
2025-09,0.28029921228925775,0.9246338913521395,0.06254100658299132,0.9553977781025551,96.0
2025-10,0.025096429406320335,1.0205023146596632,-0.016385436292909714,0.9466644728153805,89.0
2025-11,0.07220600959917232,1.1071650071460006,0.01843947619381005,0.8392142425773927,77.0
