week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-50,0.006068863567431142,0.9526680720601457,0.14128228592061376,1.2305446918590142,26.0
2024-51,-0.1864633735285838,0.8854729774899129,0.14962586717953497,1.06225037959795,42.0
2024-52,-0.2400083964093931,0.6492442949926465,0.4291513992668137,1.9302279034783754,35.0
2024-53,0.5445813961479739,1.2188396151328464,0.578462527482453,1.5543959933671165,9.0
2025-00,-0.17378190645304173,0.9077076566021651,-0.1409172202237139,0.8542055479597894,192.0
2025-01,-0.03674326720349777,0.9354485645821111,-0.17602939862460343,0.9293632149969259,170.0
2025-02,-0.012834058151017059,0.8552793996737322,0.24337047167195744,1.1228017500010696,129.0
2025-03,-0.13302602217917686,0.9833740812911792,-0.013586402022436139,0.9017094818195432,102.0
2025-04,0.08016044894230624,1.0893272912460439,-0.28814978083226456,0.5867889743274047,73.0
2025-05,-0.029260834824472073,0.8522726643780205,-0.04966638294146713,0.8698710367888678,59.0
2025-06,0.0631835535997622,0.9281339248460683,0.21565237565538936,1.2718750093831093,112.0
2025-07,0.03310602530911156,1.1646098910901213,-0.18030410086508225,0.975007821768456,44.0
2025-08,0.04034705622197134,1.0258545181287084,-0.17669309918969667,0.7616924419163276,109.0
2025-09,0.2983202148133999,0.8885463551074909,0.052923909018291096,0.981627625088154,107.0
2025-10,-0.04979470275988377,1.1283071771851736,-0.0019639410601523894,1.0420367793470655,130.0
2025-11,0.13123963287872953,1.1089029326703443,-0.08471454406083107,0.7955366857442003,146.0
2025-12,0.08554885616341017,0.8601344397870349,0.11138578257811181,0.9606998070762126,90.0
2025-13,-0.05173980872347425,0.9622749941847376,0.22143988066404613,1.336040080163524,105.0
2025-14,-0.008408832260909091,1.0325433701917155,0.15229772492839208,1.0345672189000938,106.0
2025-15,0.05852868556827681,0.9116574213622568,-0.06540347801240944,0.8250427335576959,96.0
2025-16,0.07748493815672818,0.9937686892371521,0.036427833569885486,0.9321586092462792,92.0
2025-17,-0.13929366249178682,0.8675385618188158,-0.1400985253895631,0.6879892514595223,106.0
2025-18,0.12669844279225204,1.0078291497672667,0.07015987295307062,1.0484437603183037,67.0
2025-19,0.003362901773683895,0.9584595094666768,0.049619061149637066,0.9635368315391724,86.0
2025-20,-0.3716755371957773,0.9722005216416041,-0.20617664971152633,0.7153774962198018,119.0
2025-21,0.08644060825409278,0.9818906186493329,-0.02576494775511646,0.9325974440722086,128.0
2025-22,-0.04636980989213068,0.8513860624844284,-0.06968503637461343,1.022874647503049,63.0
2025-23,0.2855526473568501,1.030215209048187,-0.06703883883773046,0.9418724582808596,70.0
2025-24,-0.05153416298991505,0.9339209708553523,0.04162035265881513,0.9184568234943071,72.0
2025-25,-0.007437230185485205,1.0926990322305496,-0.03583629603694858,0.8911424007703987,110.0
2025-26,-0.2916435695078656,1.0212843443390516,0.15562989719636242,1.094967314833413,132.0
2025-27,-0.10719078892233673,0.9365314347894961,-0.08767147414989944,0.9687311509980314,93.0
2025-28,-0.09421961892418752,1.0498747058027091,-0.1937401497809571,0.8227907813487844,146.0
2025-29,-0.2121452639888596,0.9986020126343989,-0.03459503642171854,1.0126589415796907,113.0
2025-30,0.09159836132405745,0.7991600787389928,-0.10486902988243564,0.9708906790238969,102.0
2025-31,0.12264700623146492,1.1027120837061137,0.3511677661574047,1.2623891215917926,65.0
2025-32,0.12210310390193194,1.152010586605218,0.00414540407847064,0.9803254530248003,84.0
2025-33,0.2375049035693121,1.0311388166302287,0.11372363388229208,1.1903934051926062,123.0
2025-34,0.10818942640267512,1.0927313230264644,0.013541819319387773,1.0745971836524169,127.0
2025-35,0.07317391834531858,0.9419740504567952,0.06553006070705787,0.849747370875245,82.0
2025-36,-0.05623512431976919,1.0013910115267675,-0.03007432020434676,0.7488567628222235,103.0
2025-37,0.20531749075372402,1.0035290552774574,0.12294283071866409,1.0136010508578226,95.0
2025-38,-0.046070270477272114,0.8607819769804483,-0.020208488097059652,1.0053468145605853,57.0
2025-39,0.047215258551513005,0.9258402486936365,0.19496439202588794,1.216601707895887,71.0
2025-40,0.42042335099550976,1.0447663019672295,-0.22269706210240478,0.7067190892909454,30.0
