week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.12199864223734463,0.7686567745033979,0.36267921881173854,1.501620570706253,11.0
2025-40,0.08920265256516663,0.9665878752461408,-0.2749345866306199,0.6407813190422986,35.0
2025-41,0.1253999435858464,1.020018093310334,-0.03692201940341266,0.8798318709061788,56.0
2025-42,-0.08311785137074466,1.1548244366181146,-0.252324670427467,0.6944783698940775,74.0
2025-43,0.4041111928821733,1.1088806808779097,0.03577132262354685,1.178121207259074,51.0
2025-44,0.27704346627272136,0.9172240032541102,0.3616763054402791,1.2454497173367085,52.0
2025-45,0.21856101821696852,0.7784011825268254,-0.14616716495836657,0.7072303746907441,63.0
2025-46,0.006529500589065366,0.8854364837305521,-0.18336341454461064,0.7878840440824643,178.0
2025-47,0.15666934409948713,0.8789290076462882,-0.1304377803078506,0.772998562651036,141.0
2025-48,-0.11580155626585947,0.8948439737623491,-0.20680033806025444,0.8069519550703712,44.0
2025-49,0.2875058442761621,1.1123583074088335,0.6821975478075301,1.5515736147302088,30.0
2025-50,0.3582207386414137,0.8793383931983035,0.21805954173611128,1.1993556464251067,44.0
2025-51,0.051620042688894384,1.0333639790489069,0.16887753318791515,1.139685775235207,120.0
2025-52,0.05623871367955237,0.6214702093201233,-0.045509325038271015,0.8522282278665626,58.0
2026-00,0.2613263271020506,0.7999058807888283,0.29719669943950083,1.028949737306041,95.0
2026-01,-0.07901580326803075,0.988323439760768,-0.08459876828012976,0.8820022875151113,270.0
2026-02,-0.0014333941400755585,1.0777278188469197,-0.1315294088516293,0.8314225152547036,163.0
2026-03,-0.24341887549365987,1.0350024110562837,0.20516940381020726,1.1971695948774133,121.0
2026-04,-0.1294369203425427,1.0742486240775961,0.29214050260826546,1.234196840865731,192.0
2026-05,-0.09474703510292289,1.1187710190598497,-0.15392776092238464,0.8505293421572427,206.0
2026-06,-0.17358476928870734,0.9977951668181505,-0.00899623808477928,0.9976391353712941,103.0
2026-07,-0.16747963293016235,0.9038837482984203,-0.11972302504938902,0.8726384688605169,189.0
2026-08,0.17667955167033952,0.8194722359966465,0.085839096838268,0.9141875685278967,49.0
2026-09,0.3764473963316613,1.1497346632772971,0.30082091453666626,1.3959986350511555,17.0
2026-10,0.12199351604615226,0.7694749259154386,0.19094462302971535,1.3313429672430228,14.0
2026-11,-0.11377810462524486,0.7713399158222696,0.3140974777550275,1.3858491628497465,25.0
