week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.0966113202241528,0.7949739196124077,0.30234173889352556,1.4173256836738461,11.0
2025-40,0.06204508894581925,0.947195936374424,-0.2801907054990606,0.622839844591353,35.0
2025-41,0.10811116746198944,1.0138358072178373,-0.037065198868010706,0.886364315576442,56.0
2025-42,-0.1049083878029013,1.1531200105393924,-0.2561349328859945,0.7038904887499038,74.0
2025-43,0.38871910320283753,1.106160114068191,0.02657127929622989,1.177395335067836,51.0
2025-44,0.2703115909691829,0.897988194605687,0.3795473487587328,1.2775289056232688,52.0
2025-45,0.20080167519718317,0.7766769438839952,-0.12703685486427646,0.7380207022403716,63.0
2025-46,-0.011850335787286616,0.8723960314202939,-0.18053272022001937,0.7936380340269146,178.0
2025-47,0.13687415009964554,0.8723907014327895,-0.1361958472494419,0.7737123899869409,141.0
2025-48,-0.1282797078976451,0.9003113971397355,-0.2204315821397872,0.79830041092018,44.0
2025-49,0.26149346332564183,1.0768262978848102,0.6788474252283205,1.57366406858725,30.0
2025-50,0.3214119326226842,0.8757641110818455,0.24638671034176501,1.208874158832541,44.0
2025-51,0.036018753870394556,1.0227551763687857,0.17983068288777274,1.171851713077342,120.0
2025-52,0.03199414488751834,0.6188450837719114,-0.034167541336934455,0.8771379074548169,58.0
2026-00,0.24427162901389074,0.8029532989338972,0.29546871227917265,1.0212380292043401,95.0
2026-01,-0.09529141087639939,0.988027915015515,-0.0807333121577583,0.8867662403256821,270.0
2026-02,-0.0169847264836779,1.0757826132951858,-0.1263523190664566,0.8565363191003872,163.0
2026-03,-0.2779584541521647,1.0388746034746672,0.22308079289834284,1.2215751145069491,116.0
2026-04,-0.10841471012709396,1.0481620581237678,0.29424846116848313,1.2446388141131455,156.0
2026-05,-0.10240546733464267,1.1278970749901418,-0.19479138819208952,0.7772055021513986,136.0
2026-06,-0.46935799407643075,0.8708163873658888,-0.10191670391502099,0.7376957536492105,39.0
