week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.09890797173670253,0.7056771704791149,0.41710559671421454,1.541857215930312,11.0
2025-40,0.014675837716134784,0.9829622306411954,-0.1706803013084131,0.6851854252099042,35.0
2025-41,-0.033435594460204054,1.0425818137853997,0.06020175108113096,1.0181386310569316,56.0
2025-42,-0.20018864702910397,1.1479275077811133,-0.1689047820975683,0.7640541785824472,74.0
2025-43,0.31426184810715874,1.1220195938426265,0.10125756473354941,1.2250251877839857,51.0
2025-44,0.2320254277614708,0.8445119127825028,0.5116410136467127,1.4228931977831087,52.0
2025-45,0.08457773316100331,0.7986989182693459,-0.04178644160770588,0.8064155778367887,61.0
2025-46,-0.11842225849057027,0.9396899961506386,-0.1116775149161615,0.8431705373298111,165.0
2025-47,0.007478371864462499,0.8981539491270708,-0.02878393503929859,0.8551158144438717,126.0
2025-48,0.4142048140458082,1.1464549422452843,0.6879216440141456,1.8665640387074636,5.0
