week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.06932600263001278,0.7693725153304954,0.3189795082397166,1.421528069954788,11.0
2025-40,-0.010558811448043099,1.0377503853222203,-0.2413755804432708,0.6179218918384659,35.0
2025-41,0.014692615533089448,1.063239007660761,-0.02966968956087919,0.9068674898852165,56.0
2025-42,-0.19981054468052853,1.215626583214608,-0.2532748501861469,0.6905696715974254,74.0
2025-43,0.33910528175823,1.1636004613149038,0.0015852889995851616,1.1109479090908783,51.0
2025-44,0.21337110694988148,0.915579547286415,0.40457403473147646,1.2986132588590602,52.0
2025-45,0.10723185012186787,0.8004276233934924,-0.1168898858904836,0.7327972964286762,63.0
2025-46,-0.095625271293304,0.9253970098894874,-0.17986157175871786,0.7741530098295976,178.0
2025-47,0.030323170854851162,0.921187003545066,-0.11120544873905248,0.7863940240383533,141.0
2025-48,-0.24900470077292114,0.9281963045043811,-0.2196374373130681,0.7552396824735828,44.0
2025-49,0.17209112059532525,1.0901665172485553,0.7332310209901772,1.6215038966727922,30.0
2025-50,0.2508818772743526,0.9382687210665335,0.254483844194381,1.1842531642711513,44.0
2025-51,-0.044921487817253504,1.0721056960560673,0.16170465008563056,1.1653081694477652,115.0
2025-52,-0.08109781483981844,0.5867879479488404,-0.019528744125526257,0.9117210593739716,55.0
2026-00,0.10760580532071432,0.8996203217959907,0.356397379017806,1.0649054351359162,84.0
2026-01,-0.11708439013498653,1.0205004496440384,-0.10229287037023331,0.9692326693198949,94.0
