week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.9483867712311118,1.0,-0.8529805141829194,1.0,1.0
2024-50,-0.04833503328517064,1.002679093275515,0.20985445135493608,1.3064579358691495,26.0
2024-51,-0.2034811471810929,0.9247941589139401,0.18262254609974674,1.0517055052549584,42.0
2024-52,-0.24216199324485232,0.7585767708674597,0.43824440660998204,1.8402021173064869,35.0
2024-53,0.5220602587554114,1.2449879187033333,0.5645850414802358,1.5046119698832667,9.0
2025-00,-0.1647195387215935,0.9309232773374525,-0.1041666926028284,0.8706986811540673,192.0
2025-01,-0.02859644411596202,0.9371039222216216,-0.150564700127709,0.9065808689422943,170.0
2025-02,0.006457313425332842,0.8700682708281474,0.22891410533629722,1.0547365177597179,129.0
2025-03,-0.18359181359492766,0.9411698482879826,0.001236596741681934,0.9032592203778596,102.0
2025-04,0.07814528539465943,1.0727199783132262,-0.2923412760261962,0.5631332275583765,73.0
2025-05,-0.025786626704498942,0.9110899857350782,0.001673736352412289,0.8985318028996314,59.0
2025-06,0.060930378988863394,0.9491354804411911,0.22349380345719652,1.23188605127529,112.0
2025-07,0.016279128274238174,1.1278793784375851,-0.12827244074121236,1.0436249849052752,44.0
2025-08,0.03239499249557865,1.0417880117847562,-0.16419244057632654,0.7182671553175135,109.0
2025-09,0.2892623239054499,0.9086655187074579,0.07430132058916443,0.9757316737722604,104.0
2025-10,0.004442181646382911,1.0979637440577044,-0.013837238081363125,0.9495154393486667,124.0
2025-11,0.15167733492414806,1.0651255128454986,-0.049554893447761914,0.7980783779950854,123.0
2025-12,0.20933731245864087,0.7647049103142858,0.16339338429399958,0.7287317059923855,15.0
