week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.47122874443657853,1.0,-0.8660254037844386,1.0,1.0
2024-50,0.033369470053982137,1.0072877235002253,0.12587716238177335,1.1452420575123978,26.0
2024-51,-0.12464734308041336,0.929549758568161,0.16268242087459156,1.0190765489923224,42.0
2024-52,-0.12649059126081733,0.7792402835910219,0.4140963461801794,1.7690634873274445,35.0
2024-53,0.6538781985323447,1.3884564030836564,0.6938298119163764,1.6006571033140982,9.0
2025-00,-0.08389555937281269,0.9727014433752703,-0.1182841956784035,0.768713315007925,192.0
2025-01,0.047661322624789886,0.9922877585908086,-0.1627717975453974,0.8768564894717551,170.0
2025-02,0.05514805667551254,0.9182932312837446,0.2685010732267436,1.0677498992171097,128.0
2025-03,-0.10519060107702287,0.8879245650916915,0.023711335106293713,0.8618017310628883,96.0
2025-04,0.172398703774196,1.082616223000853,-0.26439171958985586,0.6189156862327326,62.0
2025-05,0.6280454772617198,0.7618570426780338,0.10594358158077684,0.9074108348933213,6.0
