week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13019883718632208,0.7661144835430622,0.36576541026768344,1.5065579494665833,11.0
2025-40,0.08166564296770933,0.9797547527028825,-0.27581805191653513,0.6196375175906436,35.0
2025-41,0.1290332766985664,1.0256968765592354,-0.04264056719353278,0.8549566365069091,56.0
2025-42,-0.08518631207414569,1.1633167447270991,-0.2469772607709698,0.6888784725923599,74.0
2025-43,0.404849530602674,1.1143687055485059,0.03365669132218354,1.1716306878250735,51.0
2025-44,0.2778024564176096,0.924233938845387,0.3322029560677005,1.2252125587381584,52.0
2025-45,0.21656713203596822,0.7842719061078419,-0.14389462392838057,0.7063685371449839,63.0
2025-46,0.008900057880079406,0.887585789880544,-0.18333435570770387,0.7803562906690847,178.0
2025-47,0.16098573417616568,0.8819065590363594,-0.13041727400023073,0.7650983475882297,141.0
2025-48,-0.11256218188976468,0.9023496464125709,-0.20343152892116062,0.8009546493176389,44.0
2025-49,0.28667727660621434,1.116056317713354,0.676696334133781,1.5261616159008211,30.0
2025-50,0.36059083891999816,0.8811120405870128,0.21537022015018145,1.1913388365667612,44.0
2025-51,0.05022112913298257,1.0381487786498855,0.17201417478340025,1.1315752215086767,120.0
2025-52,0.05846192624698588,0.6289283500652771,-0.0608702234214691,0.8267177657089033,58.0
2026-00,0.2628569917248411,0.8036303796090657,0.2996058340579854,1.024257603730784,95.0
2026-01,-0.0781502631131368,0.9907406021000709,-0.08491211180529469,0.8697989076507823,270.0
2026-02,-0.005336841104463806,1.0882289161095653,-0.1390671862474569,0.8051404300506301,163.0
2026-03,-0.24724663367295607,1.0380900810154081,0.2026864292839511,1.1862895074952626,121.0
2026-04,-0.1277661504531694,1.0801256629052527,0.2819493287736149,1.2126304618645922,192.0
2026-05,-0.09428004422420484,1.12468529000639,-0.1594210679277772,0.8299347925069692,206.0
2026-06,-0.17396726610172425,1.000093047698447,-0.01574056578773014,0.9773881606292192,103.0
2026-07,-0.1719719079071083,0.9101803837212962,-0.11846698090791395,0.8655194615443255,189.0
2026-08,0.2126454501018131,0.8355865467313384,0.05276864002842045,0.8689095321950677,51.0
2026-09,0.36589669121998386,1.126775387513776,0.11865063210063805,1.0523611442009357,18.0
2026-10,0.25148558003925886,0.9269579143373662,-0.05339863927485271,1.0328959662142831,25.0
2026-11,-0.06965641862402994,0.8381062251736279,0.23219298860836673,1.3375245067868107,40.0
2026-12,-0.12186514244822866,0.672447700978637,0.08902594197816407,1.2988129732257792,37.0
2026-13,-0.113407087769745,1.5344791951512458,-0.23835153733120176,0.6201867866583929,6.0
2026-14,-0.0928087827130372,0.6126556654932176,0.7103186996470885,2.0622706917927784,18.0
