week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-50,0.018285592826918304,0.9877069474021384,0.15523225377443312,1.2172755115379845,26.0
2024-51,-0.12701614391422583,0.9748439327395526,0.1593525778800724,1.0068832887514387,42.0
2024-52,-0.1463751080212727,0.7647783104581841,0.3876646691868216,1.75070487876636,35.0
2024-53,0.6149210315781889,1.2785788137049463,0.5905651005969559,1.4779195600699302,9.0
2025-00,-0.10411128025684789,0.9707697700190367,-0.1162237586986323,0.811236027670548,192.0
2025-01,0.04045432770316907,0.97997495572481,-0.16831309920516155,0.8570861853432178,170.0
2025-02,0.051480643896092394,0.9016687380375588,0.2491580818198453,1.0554259588658528,129.0
2025-03,-0.11990424827013392,0.9579782904115595,-0.010696530118526918,0.8744708747506119,102.0
2025-04,0.1330952950230157,1.100080337860302,-0.2814642309644503,0.6021890075570924,73.0
2025-05,0.054141464896499146,0.9495709311771423,-0.011989201095126174,0.8918760326361093,59.0
2025-06,0.13503619781211532,0.9925502730775266,0.3172339987550421,1.2771644106071685,78.0
2025-07,-0.10467901655524689,1.1112650993556474,-0.051566196634663844,1.1089706448216334,35.0
2025-08,-0.0018494193316718809,0.9556564268626662,-0.18410218329379774,0.6191150761598295,83.0
2025-09,0.07143848099162546,0.946539132244627,0.09818004351702925,0.9682815177468288,52.0
