week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-50,0.004651926732444924,0.9449293371331448,0.15362938592721792,1.249109219522393,26.0
2024-51,-0.17600726838511777,0.8766343941080529,0.15768076615893323,1.0709836783993698,42.0
2024-52,-0.22911119044145772,0.6542834205656306,0.4332545854339604,1.931451173240107,35.0
2024-53,0.5412675819842598,1.208745521611406,0.5625869074437629,1.541998850545606,9.0
2025-00,-0.16018953613142256,0.906631520207983,-0.1357428039950459,0.8552713717164618,192.0
2025-01,-0.025297039224417655,0.9374083838694777,-0.17036071929209365,0.9357304226877909,170.0
2025-02,-0.005102792251904314,0.8542815771823971,0.24529651821858572,1.1219496525705965,129.0
2025-03,-0.13344129877411826,0.9760884037403592,-0.015340105218671178,0.8961559045888928,102.0
2025-04,0.0903142651763034,1.0912139676978039,-0.28506063737583764,0.592877615485534,73.0
2025-05,-0.02106767822375103,0.8536196152187165,-0.04441499444943799,0.8688611775786906,59.0
2025-06,0.07345702162839528,0.9278128231225232,0.22571078791763033,1.2789176626909724,112.0
2025-07,0.0404116481689965,1.1617930107261478,-0.17182004627209224,0.9944629995239347,44.0
2025-08,0.035738368562550644,1.0277123351757533,-0.1617926550914862,0.7822631476597474,109.0
2025-09,0.3029042887846359,0.8891779410898843,0.05509088446163048,0.9873808183513019,107.0
2025-10,-0.04550256864361106,1.1255820053869992,-0.0039332957310832225,1.035414644926563,130.0
2025-11,0.14118374758417335,1.1040607339782034,-0.08389225837713289,0.7965950040741583,146.0
2025-12,0.09828890004568448,0.8518337879287412,0.11599349144558475,0.9581243861661505,90.0
2025-13,-0.04131791629948563,0.9610548214839764,0.21775386632763488,1.327512170325615,105.0
2025-14,0.00769346246057137,1.0276647342047898,0.15009772129050344,1.0371684449656813,106.0
2025-15,0.06365577670782267,0.9074151352297591,-0.06149920078136183,0.821898236014803,96.0
2025-16,0.09104139403349655,0.9898593605868619,0.04010321979638511,0.9365146368020275,92.0
2025-17,-0.12306136927624291,0.8727117410395121,-0.13946608853537706,0.6901647275216828,106.0
2025-18,0.13551104443340667,1.0073337358832097,0.07129786144716806,1.0487043693512699,67.0
2025-19,0.00812952133547697,0.9519146799231737,0.05949068313987615,0.975715234620366,86.0
2025-20,-0.3590865184930247,0.9754150727510597,-0.20455981525012115,0.7273688528182356,119.0
2025-21,0.0961106113990147,0.9767866466081222,-0.01732366117038542,0.9479414806263733,128.0
2025-22,-0.03839819883455125,0.8418100707068388,-0.06682934405023436,1.0088107971247537,63.0
2025-23,0.3013485358098669,1.0244309014062813,-0.06985513916255638,0.937164540635247,70.0
2025-24,-0.0430689167467893,0.9341409697957903,0.05448213654185624,0.9322558645103465,72.0
2025-25,0.010145072626175129,1.0965530306859417,-0.034525730288920115,0.8897857219088299,110.0
2025-26,-0.2801765436225242,1.0171753622994333,0.1553370106275499,1.0867691963881267,132.0
2025-27,-0.09232855009326325,0.9277471160791644,-0.09188278896266375,0.9766450148973028,93.0
2025-28,-0.09109420077606599,1.0438376934418008,-0.18940505595456136,0.8255301985878787,146.0
2025-29,-0.19853905393086638,0.99261034738109,-0.0342938824903199,1.0050966845799958,113.0
2025-30,0.10589163967393728,0.802757353099569,-0.10045900640322591,0.9692977129018484,102.0
2025-31,0.1352410084068421,1.0954829492936822,0.35311925279357287,1.2603879103539095,65.0
2025-32,0.13676039102974963,1.1574704536038396,0.004711834676432496,0.9756992010818389,84.0
2025-33,0.24670243148246798,1.0277860205120963,0.11000790997454625,1.1786832050368314,123.0
2025-34,0.11072314121782166,1.1018379040964028,0.03131096011294647,1.08965477336183,124.0
2025-35,0.03478348106590947,0.8892458717209659,0.11655826445774682,0.8645863761614867,62.0
2025-36,-0.044364082372287755,1.0034308714923967,0.015534807380008573,0.7342518833899434,73.0
2025-37,-0.1872984079351639,1.295166250867764,-0.1583294922691773,0.7694770091865716,11.0
