week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14078875288303386,0.7643382533228823,0.24706707756644686,1.3305165303331432,11.0
2025-40,0.08479093054336792,0.9848723187852089,-0.26490204573003423,0.6353183395419791,35.0
2025-41,0.1373902561680944,1.0222035747722398,-0.03906528109915381,0.8548427473165824,56.0
2025-42,-0.07710491381599417,1.1615536347870323,-0.24243857602017402,0.6906868048432963,74.0
2025-43,0.40792760226568875,1.1152383270237394,0.044487654413456736,1.1890386236779644,51.0
2025-44,0.2818423960604619,0.9282929996356023,0.3419354937343596,1.2325034969393411,52.0
2025-45,0.21946745828181363,0.785551779951242,-0.13736329110484075,0.7104603870124037,63.0
2025-46,0.018620912353505797,0.8878605750164712,-0.18120298365545845,0.7760360946597944,178.0
2025-47,0.16867002415078797,0.8855185520884528,-0.12608463902510217,0.7666066583633248,141.0
2025-48,-0.09698831822354292,0.9191043187013516,-0.19751084559998855,0.8147737229059916,44.0
2025-49,0.29470048405180704,1.132412773529657,0.6515296154714822,1.5258573830300646,30.0
2025-50,0.36499397043113946,0.8845760420402503,0.2286952901127907,1.1949456769768225,44.0
2025-51,0.05444188550770016,1.037061798152767,0.18294200582348827,1.1449208150337802,120.0
2025-52,0.06743418917289873,0.636730745479896,-0.05766176118700977,0.8299626631311903,58.0
2026-00,0.26901917784968676,0.8024237463091815,0.3078178226375133,1.030676529686486,95.0
2026-01,-0.07207626728388646,0.9854913773479178,-0.07600477906533643,0.8776060870492488,270.0
2026-02,0.0005885026992739645,1.08082851212418,-0.12971633604221328,0.8137470623634907,163.0
2026-03,-0.24259792472527258,1.0369136734838178,0.2090646679872415,1.1900270567980724,121.0
2026-04,-0.12242085562119383,1.0765343941910686,0.2937457854102126,1.2262767325980706,192.0
2026-05,-0.08616168679870038,1.1196579177472648,-0.1545538730783703,0.8352442891117946,206.0
2026-06,-0.16812779376465373,0.9960446284010612,-0.006809103762632575,0.9890202569500663,103.0
2026-07,-0.17008690207142027,0.9116750225409002,-0.11249886384228978,0.8749514099938076,189.0
2026-08,0.2149209747731323,0.8380460152885398,0.05782547584048178,0.8763293366396604,51.0
2026-09,0.38031774108402683,1.1086057565913214,0.13258674098806766,1.0769671297476224,18.0
2026-10,0.2557627707346428,0.9283282104732363,-0.046973285044533145,1.0404063470217546,25.0
2026-11,-0.06670423996940814,0.8103156615588516,0.24138099631690835,1.3197219534563405,44.0
2026-12,-0.14161760826607694,0.7523157711835223,-0.014339916946108635,1.1461888739156039,81.0
2026-13,-0.1652597173549138,1.2694341107382994,-0.22466466128553553,0.5826337131580556,26.0
2026-14,0.12866594086398156,0.8210253035776757,0.4299560678082321,1.7280298504734402,28.0
2026-15,-0.3044185409862172,0.8719953617546004,-0.08497881879263072,0.9843171449112681,13.0
2026-16,-0.3998165915045232,1.3278688829883687,-0.23904327541663056,0.7312490062556602,18.0
2026-17,-0.03945698829901289,1.0040141512842478,-0.4138171579944729,0.34127300135147864,6.0
2026-18,0.8373895918196523,0.49264184108366776,0.20828522827870768,1.3696156372431596,3.0
