week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,0.014100073417851753,0.9548205784914898,0.1590066448127083,1.2911258394128784,26.0
2024-51,-0.17194469413859528,0.9008449312177305,0.15457103732643065,1.075106718522836,42.0
2024-52,-0.21122962405243445,0.6882364795852811,0.43829002473038126,1.93394173787195,35.0
2024-53,0.5638642402772213,1.219308535283803,0.5812359387001051,1.5122849966311467,9.0
2025-00,-0.14093317428207242,0.9163806273552391,-0.1207961924100748,0.8737033322211955,192.0
2025-01,-0.0030011332060142126,0.9392967345779787,-0.163209489747628,0.9285159948477526,170.0
2025-02,0.009955182439414267,0.8645726026645374,0.24730285920093104,1.1212994330439305,129.0
2025-03,-0.12671352726573354,0.9757663462467699,0.0076523107557341765,0.9268335832792308,102.0
2025-04,0.10143083979632603,1.0840989269813561,-0.2797427318730358,0.5832916222090649,73.0
2025-05,-0.0030335919481529272,0.8699852934278958,0.0011257534561822252,0.947535418457779,59.0
2025-06,0.0993426787667614,0.9401953030095216,0.21735901455796935,1.258330223497616,112.0
2025-07,0.03903639439197388,1.166963202529841,-0.1641438061578475,0.9894137105989691,44.0
2025-08,0.04014683443426085,1.038075382145009,-0.14798281861923546,0.7862680707498496,109.0
2025-09,0.31545523551048066,0.8910952740641508,0.08317095966601674,1.015306899913274,107.0
2025-10,-0.027122801429707334,1.1405887367390308,0.0037056001502928314,1.0316403630997166,130.0
2025-11,0.1577566851709796,1.1090505489077678,-0.06705526073716382,0.812917691088081,146.0
2025-12,0.11370299367481407,0.8852293198309172,0.1144237205460682,0.9435764322877672,90.0
2025-13,-0.03413148334477211,0.9727643503163926,0.22166350454744727,1.3206692476401258,105.0
2025-14,0.016651678538804334,1.0246003012435332,0.18195972075372988,1.0729859025789517,106.0
2025-15,0.07308172658523296,0.9143519703520951,-0.045418422013777,0.8297056037846303,96.0
2025-16,0.09468367982663667,1.001268263189559,0.06679892108236016,0.9527805605709607,92.0
2025-17,-0.11691629717149747,0.8811861789703996,-0.11037960038422057,0.7494480201402777,106.0
2025-18,0.14322644831375755,0.9994204286842289,0.09844800430622336,1.0847882579684116,67.0
2025-19,0.02279739496304001,0.970960855446663,0.07461467095094682,0.9887788163648025,86.0
2025-20,-0.344052883308922,0.9871392647507278,-0.18741630753897204,0.7449779077623032,119.0
2025-21,0.11834691998867627,0.9809770152025805,-0.00773355718279802,0.9408682933094471,128.0
2025-22,-0.018489372095163964,0.8557797101195385,-0.0646416255612814,1.0224793629194717,63.0
2025-23,0.3266145556838591,1.032851590985522,-0.06553918311907864,0.9300110882159187,70.0
2025-24,-0.016746350617847666,0.9447803178623344,0.0564186408854522,0.9206239658267208,72.0
2025-25,0.0359924658687143,1.1043959806269938,-0.03210855305009937,0.8771182345966853,110.0
2025-26,-0.2700561356340949,1.033411065415196,0.15909743805989923,1.0724669713063042,132.0
2025-27,-0.07314152854764926,0.9500243327249542,-0.06611135655141204,0.9971204618350975,89.0
2025-28,-0.07554739450565055,1.080591092734099,-0.19197773861283074,0.847509507254886,131.0
2025-29,-0.17906868217002891,0.9503906090384167,-0.005616519503061359,1.100211371463188,71.0
2025-30,0.14506100704514455,0.8005517158857827,-0.23058823806731554,0.7536790572586693,54.0
2025-31,0.3281649169743414,0.9966334302249888,0.25408981019064425,1.116242897167874,18.0
