week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-39,0.3019108216521539,1.0400358069427225,-0.05925807557506019,0.9815874609148868,74.0
2022-40,-0.077133494941367,0.9390985057985966,-0.12731964543103402,0.9439398386201895,113.0
2022-41,0.03811456329740585,1.0114841326099484,-0.09226106700201592,0.8896421659047883,178.0
2022-42,0.04728517058663372,1.0491147007660664,-0.062195084860667965,0.9115755590512287,182.0
2022-43,0.17074597783986606,0.9104627866476773,-0.05082231270616292,0.980493921118481,223.0
2022-44,-0.008414699718343698,1.0143042995374025,-0.1146688051793969,0.8457413268881244,259.0
2022-45,0.05944513370114091,0.9343215305653357,0.03715187896599932,1.0369584169316943,227.0
2022-46,0.007909073466914114,0.9350788131228869,-0.053345216593504274,0.871908792872417,253.0
2022-47,0.03609766207551188,0.8111736052084184,-0.0856904421980621,0.8526101963993022,135.0
2022-48,0.05900588935865169,0.9643755168860899,0.09888013638655434,1.0867614176591496,136.0
2022-49,0.034048625630598205,0.8643920645957388,-0.09329230501837725,0.9256156046204208,152.0
2022-50,-0.1778648271364061,0.9400678953140817,-0.0757015148286076,0.9091426796790066,171.0
2022-51,-0.09501185560485163,0.9629355164425726,0.08877882102555151,1.0827876826749936,199.0
2022-52,0.10705057063130985,1.0235214156118566,-0.0664003287739291,0.9879520440306342,100.0
2023-00,0.34559176323552104,0.8314083452466944,-0.3295947775771507,0.4772252696726865,14.0
2023-01,0.04503259318477715,1.054347114159511,0.10066222066696387,1.0162368046125256,154.0
2023-02,-0.02539826822316806,0.8614865566318785,-0.11059855768831327,0.8372757839820397,182.0
2023-03,0.03229489552758708,1.0232975373592548,-0.018809672914677274,0.9729110547398593,173.0
2023-04,-0.229984914094372,1.0180695287734818,-0.14750811336836342,0.9542624293985775,113.0
2023-05,-0.0035956615409444845,0.9800052289832178,-0.047734696072417246,0.8750663428772716,121.0
2023-06,0.07972788541134287,0.945756392244387,0.07632944702411484,1.100828159793413,100.0
2023-07,-0.057716548595923595,0.7705957287256808,-0.029617783854288888,1.007418502092728,102.0
2023-08,-0.06118089401882467,0.9969430698199776,-0.040141784567413935,0.8985380011442807,179.0
2023-09,-0.0061486754912819215,0.9574584380796132,0.19046843284550644,1.187280950177285,168.0
2023-10,-0.12269179372467671,0.8976904892166404,-0.002935934183619224,0.9652697411262755,161.0
2023-11,0.1287646661998668,1.218282016819809,-0.014399667984268411,0.9556928691408619,106.0
2023-12,-0.04496977578774686,0.8796697918541935,0.00429254636764975,0.9471262300240417,162.0
2023-13,-0.13370761647957194,0.9491700629246651,0.06971657717880121,1.0853084928597359,130.0
2023-14,0.15701110296563192,0.6817478533486785,-0.0905615621207016,0.8143966569873932,88.0
2023-15,-0.08356496986415056,1.0258300401091007,0.08771420948568623,1.0028842183649955,108.0
2023-16,0.05609648906173487,0.9827192909767212,0.040161403268585,1.0349120109174732,119.0
2023-17,0.08143620848226536,1.0192816687145312,0.11000995737999093,1.0785840420216617,104.0
2023-18,0.05988587983548888,0.8541244476778306,-0.13543760774461905,0.7952742831993106,126.0
2023-19,0.00912811356182189,0.9403612267739786,-0.09713001321387191,0.794223934245914,108.0
2023-20,0.12672297180450456,0.8790306251748619,-0.1685960854228327,0.7232342428714527,132.0
2023-21,0.006186015314905246,0.8846273527884635,-0.003847976669785328,0.9404632042740584,118.0
2023-22,0.28834959043617603,0.8535407962161408,0.31122735033456483,1.3507232217306515,90.0
2023-23,-0.029489393110797863,0.9578638247892277,-0.07388569636113289,0.8899171578616284,124.0
2023-24,-0.06105874528546258,0.7202559982416564,-0.0636441099026644,0.9218973593496055,81.0
2023-25,-0.15243554732763978,1.0261050265805272,-0.11178870038016771,0.8791308307324215,190.0
2023-26,0.02942690162533655,0.8728096177980847,-0.05390666204499597,0.9603592132868641,83.0
2023-27,0.049408501624959744,1.2099485973424997,-0.2524926886165752,0.5941949635972126,126.0
2023-28,0.013167382074806618,0.7982900051801535,0.026188243951160487,1.0423021787871016,97.0
2023-29,-0.09334413857565689,0.9818706153461708,-0.1010256086174523,0.9385163394413472,142.0
2023-30,-0.10811598197320377,0.8496404606235247,0.17897733138731586,1.2705306958568208,144.0
2023-31,-0.05206703022070254,0.9178783352415041,-0.09457423435228302,0.8986784638124593,121.0
2023-32,-0.06319666951869084,0.9355805119811971,-0.015517742005134729,0.9033675372555524,158.0
2023-33,-0.06812510152415842,0.8881411668819844,-0.18519457619667662,0.8079991031444971,156.0
2023-34,0.09304621161074868,0.8942631916211677,-0.11238772243451207,0.9121886448931937,129.0
2023-35,-0.04069522507970312,0.8701702891858667,0.007462019289563386,1.045495307781646,154.0
2023-36,0.18992371196331187,1.0648111070460449,-0.03645779433462631,0.8893599330664259,148.0
2023-37,0.012260466645118318,0.8938632175651418,-0.11021132929649054,0.9559954194251221,170.0
2023-38,0.0635460590326548,1.0148686333012888,-0.005669611741646192,1.0863984503896433,123.0
2023-39,0.17557124318724496,1.0488417425578525,0.05181646535746754,0.8943217817560404,106.0
2023-40,-0.05980919322399899,0.9910109057188669,0.12673133918311139,1.1259405177809931,96.0
2023-41,-0.11279584707763902,0.8321572930596322,-0.06460771848495643,1.2121537241465905,101.0
2023-42,-0.03442525706804564,0.9106877489207517,-0.0674027445722822,0.9717791147871095,149.0
2023-43,0.06509158665245508,1.0227381426379256,-0.15378678128801468,0.8201744085760136,96.0
2023-44,0.3230064585038925,0.9854758308778071,0.37296908486741714,1.4009133823261564,133.0
2023-45,0.09882781907458517,0.9208478635777622,-0.11549288304950181,0.9435421803069856,88.0
2023-46,-0.05989690769960671,1.1295103110644926,-0.04660950958588317,0.9176574449268692,103.0
2023-47,-0.07234447374705703,0.9294574997010842,-0.022176916712105043,0.8456609314138186,106.0
2023-48,-0.09880846310564229,1.0143770409720405,-0.023201629560541236,0.8762851326313832,202.0
2023-49,-0.12085879604631432,1.0826161615943968,0.12086672798143303,1.118519706926676,186.0
2023-50,-0.1359066653402362,1.2469103278035452,0.25058723398509475,1.307918156651884,86.0
2023-51,-0.15044286155930464,0.870942959044067,-0.0053857542896868105,0.9364476958679091,115.0
2023-52,0.07749835457207495,1.0788651547709363,-0.09785219296586296,0.7867707756467741,83.0
2024-01,0.07026254730277451,0.8987740224061487,0.01913442201486643,1.0300211374209274,157.0
2024-02,-0.1649723970723268,1.0414004028774415,0.03557462639173213,1.0162333345249661,139.0
2024-03,0.028287804934066588,1.1439072490373443,0.11582274993058937,1.1706105914355853,175.0
2024-04,-0.2094839569258683,0.9405864646635503,0.10881131697394326,1.0603177549015184,77.0
2024-05,0.15379307714610888,1.128495143019798,-0.05921725070142264,0.804570535718956,97.0
2024-06,-0.19507863315173726,1.0636233169496374,0.06374996829975312,0.9975428938848064,86.0
2024-07,0.11902204428990597,0.9077701774063914,0.1749056627264506,1.2202333433860943,67.0
2024-08,0.022060164979695554,0.9980606052892776,0.04177733131745397,1.1588584341338821,83.0
2024-09,0.2671050412037779,1.0500726293031373,0.32326747022590313,1.4407473127057728,105.0
2024-10,0.30649172101783356,1.2238741096967667,0.036365412337296774,0.983098579453623,88.0
2024-11,0.1210513855508286,1.1327753998209105,-0.020250030545935275,0.8829077191815101,110.0
2024-12,0.10370745715611206,0.9515495295416636,0.011777551311572012,0.9975672980090187,125.0
2024-13,0.5529365972146084,1.0391840646721777,0.1160332312324689,0.9738314913034587,62.0
2024-14,0.2838498283250594,0.9836199000201338,0.03368289124850154,1.008639679292656,119.0
2024-15,0.09214790412648033,1.022908251144436,-0.009978405114301203,0.924264148598786,110.0
2024-16,-0.027696907360277214,1.0456725755338023,-0.1424000364112024,0.7901834178310221,172.0
2024-17,-0.07640389733683144,1.095724148751229,0.08156642279207386,1.061130449141324,117.0
2024-18,-0.02960112682398287,0.9288342174641023,0.010670134915288025,0.9280791310354795,117.0
2024-19,0.07716807365964218,1.1518505448822052,0.18739203109623462,1.2595183830336412,64.0
2024-20,-0.24494624344002017,0.8970173931293208,-0.043142896863015076,1.036117201969896,148.0
2024-21,-0.18635471728414338,1.0086394564938315,-0.020205377694083662,1.04963009322463,173.0
2024-22,-0.10752492509404214,1.1121704000445916,-0.050191658929880624,0.8880289233672902,107.0
2024-23,-0.156151823792234,1.0166637792112039,-0.03132160480583229,1.0435031002637505,186.0
2024-24,-0.12235831375892676,1.1396268065618673,0.06685285910499085,0.93921162641821,88.0
2024-25,0.18848717049322414,1.0149371878942304,-0.13439484996654238,0.8161498078731221,118.0
2024-26,-0.22960019393035497,0.9386179249227811,0.04108075428966424,0.973586252881114,115.0
2024-27,-0.06917824684300017,1.1623954319450318,0.1763221067839956,1.2368467173841704,96.0
2024-28,0.044849840795839195,0.980759910456748,0.0037026467320069797,0.9851211061955599,171.0
2024-29,-0.0019353386935250687,0.9553673762190465,0.2193056954017681,1.1801775494982003,137.0
