week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-39,0.28135474684497813,1.050126308767838,-0.03158913433648491,0.9333452474555776,74.0
2022-40,-0.11485079959240316,0.9130292137250595,-0.08095302574887284,1.0302249668788215,113.0
2022-41,0.020953241073359396,1.0025019054997868,-0.044537622874811916,0.9042760988940939,178.0
2022-42,-0.004947732814740247,1.0589901761401213,-0.02296028613391562,0.960462047639934,182.0
2022-43,0.1453975645048619,0.9430059720434967,-0.030895724930061694,0.9466428667680798,223.0
2022-44,-0.03731299779138605,1.0191157120460166,-0.09946063828146583,0.8077132964222947,259.0
2022-45,0.009283134233364175,0.9333222768628583,0.1264909930068545,1.0965843886942528,227.0
2022-46,-0.011094486067804886,0.9740554604965547,-0.017291387529175216,0.8948591554188814,253.0
2022-47,0.0049186674575715465,0.8289379366191588,-0.06053318168234911,0.7882528771154808,135.0
2022-48,0.015493802664383773,0.9703636438230018,0.15127086546066426,1.1503322073434887,134.0
2022-49,-0.039342805383814586,0.8970931607470658,-0.02600960860165745,1.0163535255234668,136.0
2022-50,-0.13229864726464838,1.0240036886376505,0.033779147581555535,1.0255045566363923,115.0
2022-51,-0.1265650276861814,0.9934083233664495,0.24777900720853563,1.287987934657108,95.0
