week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-39,0.2702221121847441,1.0547627767545094,-0.03866456504291071,0.916128472394298,74.0
2022-40,-0.12226611076470191,0.9120261569960698,-0.07700783117108742,1.036795535348085,113.0
2022-41,0.0111720554496609,1.0017511452331274,-0.023735416558100863,0.939209063263121,178.0
2022-42,-0.015277714248333083,1.056701609539092,-0.010007065484517953,0.9829151958683071,182.0
2022-43,0.1333600963434384,0.9571137985856015,-0.010736738346133203,0.9830983930508059,223.0
2022-44,-0.046297613257124746,1.0108317918428085,-0.09309251448957803,0.8185599329781261,259.0
2022-45,0.012074869212692008,0.9494316507386796,0.14213198541642846,1.1302164081312167,226.0
2022-46,-0.030062755794523555,0.9873445569294478,0.006903581038216095,0.9230200828124311,242.0
2022-47,-0.002495101737672135,0.8529133777245745,-0.010742474551912778,0.8465361165220242,119.0
2022-48,0.03927650392120041,0.8674235137909745,0.12917050134963692,1.0936546047592202,86.0
2022-49,-0.21083918667517182,0.8073125442977525,0.05164178493167275,1.1401832373213563,83.0
