week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.12796316042924036,0.7642997609108367,0.3737417835904541,1.5193729816301673,11.0
2025-40,0.085666723147299,0.9658288298842448,-0.27316822718062833,0.6407648372106668,35.0
2025-41,0.1223053728308162,1.0179722660890689,-0.03533931679923491,0.8802309798106644,56.0
2025-42,-0.08663147715498978,1.154460491202221,-0.25088523530393053,0.6952146199264523,74.0
2025-43,0.3992501755493232,1.1046375571474858,0.037790785072176154,1.1792044156411743,51.0
2025-44,0.27617638176989934,0.917166451870969,0.36460116990729546,1.2475234017866452,52.0
2025-45,0.21565226816357186,0.7776093658363246,-0.14396636867776313,0.7075951277251692,63.0
2025-46,0.004579751606697171,0.8837658158750061,-0.18106519169543542,0.7914745189731994,178.0
2025-47,0.15458888665079976,0.8766626079467431,-0.12818045058746982,0.7745643124406282,141.0
2025-48,-0.11389411612846034,0.9010446900119738,-0.20475697583556993,0.8068774486702617,44.0
2025-49,0.2848781528749168,1.1102513618756649,0.6865463353464366,1.555962293911711,30.0
2025-50,0.35631317816168573,0.8786781739627885,0.22039374262132358,1.2006492640535051,44.0
2025-51,0.05046932886699178,1.0322524380559503,0.171374976046915,1.1414328841112562,120.0
2025-52,0.05610727243211659,0.6241536063192286,-0.04357368680821652,0.8543889181985858,58.0
2026-00,0.25864512250668126,0.7987192964683667,0.30049580138832477,1.0320992485141773,95.0
2026-01,-0.0814432984204817,0.9873250433356401,-0.08240631617485891,0.883224871307295,270.0
2026-02,-0.004263840458197265,1.07668735350905,-0.1295133626182331,0.8329660184384072,163.0
2026-03,-0.24511309698051195,1.0336759641732332,0.20777814020011617,1.1982811949015715,121.0
2026-04,-0.13124387135491974,1.073840467197142,0.2950803131498066,1.2368222225955077,192.0
2026-05,-0.09676314513152326,1.1175612999438072,-0.152391035038203,0.8515140005508501,206.0
2026-06,-0.1748703641669371,0.9958063220816,-0.006196193888069939,1.0007696475572359,103.0
2026-07,-0.16933265282472312,0.9019753530190739,-0.11765562876036195,0.8744291298745315,189.0
2026-08,0.21201689661370532,0.8234949121517575,0.06387109982040105,0.9038477190160055,51.0
2026-09,0.3640340899535881,1.111028180788929,0.2507455929983702,1.3714453822394979,18.0
2026-10,0.24018664582965857,0.9798051860940151,0.017069018094028367,1.1498811909548874,20.0
2026-11,-0.1285593630734622,0.8059521053796734,0.22964359359435357,1.3316001551514,28.0
