week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.07150191696783065,0.7528283703378831,0.26966067175391967,1.4312353506609243,11.0
2025-40,-0.01518201074782877,1.0472651450963082,-0.21728264223968424,0.6306219790879815,35.0
2025-41,-0.010628583314300503,1.073334752494695,-0.014997893454453324,0.9220858980964378,56.0
2025-42,-0.1944062846898778,1.194383487717473,-0.2381390893622787,0.6975236895886886,74.0
2025-43,0.3308399144956728,1.1774649518236275,0.01407097373559231,1.1059907578358228,51.0
2025-44,0.22674803032671859,0.902408752977363,0.45752786545413654,1.3377300672464587,52.0
2025-45,0.09893987544512592,0.812416333973596,-0.10227648688014852,0.7473636108661861,63.0
2025-46,-0.11526314599840923,0.9367718671060563,-0.16076957482140974,0.7869525050696363,178.0
2025-47,0.030097457577323714,0.9241867912789156,-0.08749602203779322,0.7973255517245905,141.0
2025-48,-0.2543171468584537,0.9308356667053348,-0.19862440149761176,0.7790054805534998,44.0
2025-49,0.19388379534545347,1.0952894305397807,0.8039155775477752,1.633258922858598,30.0
2025-50,0.21890514004724193,1.0067486480080037,0.16724146114574193,1.17388142543005,35.0
2025-51,0.006122801955160028,1.0277705813129416,0.11824267724323759,1.142267411069511,94.0
2025-52,-0.17136852599890606,0.5821997581895276,-0.03341327628386589,0.8766998088437779,36.0
2026-00,0.048437484562108675,0.6950224555883918,0.42755955837309784,1.1222311721976677,39.0
