week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-50,0.026542556859132666,0.9982185808126184,0.13670575880640853,1.186713636403252,26.0
2024-51,-0.14261780291066245,0.9559155207783042,0.12785609954832194,0.9821749064195069,42.0
2024-52,-0.149416596601901,0.7610841474901145,0.3825576526639461,1.743188959731552,35.0
2024-53,0.5877115419204251,1.2900577281336503,0.5565827590012019,1.453562349831841,9.0
2025-00,-0.10933922462819042,0.9698441578573307,-0.11278904131729194,0.7941917450165499,192.0
2025-01,0.04066270618807169,0.9783365715778389,-0.16460811566899175,0.8784823620755235,170.0
2025-02,0.04698873895092532,0.9043353368983426,0.25223417762862255,1.0609757962473332,129.0
2025-03,-0.11832308028615571,0.9590331815443499,0.01239077171477862,0.8729393938749656,102.0
2025-04,0.14911270452286174,1.0840888074894102,-0.25685434533499424,0.6276523055118726,73.0
2025-05,0.05476667718506989,0.9845384632152997,0.020598209567230727,0.8794816030668509,55.0
2025-06,0.11026161529999022,1.040204825750639,0.32701221722597196,1.2984083239682032,65.0
2025-07,0.2501711458606817,1.02180113997635,-0.2829585480274532,0.7465303817528225,18.0
2025-08,-0.00020704340762762343,0.856362629838675,-0.18832698778144202,0.5870238888105398,46.0
