week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,-0.04218536450609625,0.9892112530374123,0.1503970410493116,1.2951725908410716,26.0
2024-51,-0.2080571534768114,0.9193270394607833,0.14007413278815364,1.0622118625953045,42.0
2024-52,-0.2413238268304362,0.7028738918852995,0.4174458491585332,1.9131511687089686,35.0
2024-53,0.5704653562644098,1.2279971259793285,0.5387479036604393,1.4856508625582519,9.0
2025-00,-0.16089665001000783,0.9263453724700608,-0.12647701568056338,0.8867994181420961,192.0
2025-01,-0.02245618988234994,0.9495347672858737,-0.17467515212324022,0.9240396273065536,170.0
2025-02,0.005186548415769368,0.8732201129658986,0.22028780797204336,1.0988886488378464,129.0
2025-03,-0.13715368331127145,0.9809409334069029,-0.001860795985001566,0.9351647870065977,102.0
2025-04,0.08471129286482934,1.0830716303011756,-0.2835354761264711,0.5868612957157043,73.0
2025-05,-0.007206722638605943,0.8917599904728489,-0.009468327867903973,0.9386114549452517,59.0
2025-06,0.07916460582514925,0.9511376850275632,0.20218102292752863,1.2464338355482891,112.0
2025-07,0.024193656598004362,1.16417134461923,-0.17676602702870858,0.9983730583781466,44.0
2025-08,0.039898386170286106,1.0366969763889653,-0.16170271520390941,0.7772290956748916,109.0
2025-09,0.30639426674789705,0.8893098535309614,0.05630879080184303,1.0013593466740036,107.0
2025-10,-0.02643215883772916,1.1415910906318243,-0.01318709825125258,1.011674809694142,130.0
2025-11,0.1449380046946884,1.1208096626554729,-0.0861744820513234,0.7943819080470982,146.0
2025-12,0.09333697727575507,0.8927235315498075,0.10051812163267017,0.9347072405680507,90.0
2025-13,-0.037123227942808854,0.9827634745519469,0.20072539894338254,1.2971337263617717,105.0
2025-14,-0.0057008709336833765,1.039062806785532,0.15444662813932084,1.048663467071236,106.0
2025-15,0.04258602804835665,0.9269887414519238,-0.060976239504963094,0.8187983068404303,96.0
2025-16,0.07610397528164549,0.9992675082822267,0.05454909580566543,0.9501965763841578,92.0
2025-17,-0.1366037530619968,0.880134667010887,-0.11432645891543869,0.7606279509833322,106.0
2025-18,0.13376120209403766,1.0068469368536814,0.08829764194709928,1.0957362478864692,67.0
2025-19,0.0010430390210057028,0.9661110996259231,0.05876906021550798,0.983249769739792,86.0
2025-20,-0.35383427417762126,0.9919361669701261,-0.2047517272164291,0.7274839952122123,119.0
2025-21,0.10339666372324148,0.9978606125661457,-0.020161447096141285,0.9330078139990435,128.0
2025-22,-0.043936091808093346,0.8637604082784357,-0.07105686272256219,1.0407848029994577,63.0
2025-23,0.2923374005689632,1.0571058044606598,-0.08975089485222434,0.9245491529666573,65.0
2025-24,0.10936797593802132,0.9006123372881639,0.10325239681154473,0.9282737748955056,59.0
2025-25,-0.04262477059143119,1.0888032923554742,-0.005359547059078849,0.9033000473037732,84.0
2025-26,-0.12642369891710595,0.8805043171977525,0.22609084569977508,1.0922877337755013,71.0
