week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1318385232707406,0.7653892679333975,0.23746853955749636,1.3171325167436316,11.0
2025-40,0.08537515519675,0.9819491523155652,-0.2668074094948443,0.6358365898011409,35.0
2025-41,0.13599324148884376,1.0288650076323542,-0.047265591159051414,0.8466565452393006,56.0
2025-42,-0.08113624158755718,1.167807642170991,-0.24325257845959078,0.6909209100016288,74.0
2025-43,0.4065139051041683,1.1167566544230967,0.03975157533946787,1.1808596196947765,51.0
2025-44,0.27854599576800726,0.9281561463963552,0.33424945911964504,1.2284325312879674,52.0
2025-45,0.2171076001274983,0.7842267609025781,-0.1408557066369713,0.7087057549835405,63.0
2025-46,0.013172383158991054,0.8861987562425255,-0.18643014359659452,0.7723000983050301,178.0
2025-47,0.16634313022936345,0.8890340510218863,-0.13472909545183095,0.76447141711054,141.0
2025-48,-0.10465058011692432,0.9151735705088851,-0.20562498247932587,0.8083539399780053,44.0
2025-49,0.28576033746154117,1.1185287201265564,0.6821692117460386,1.530524031456239,30.0
2025-50,0.36069104267504676,0.879699852694805,0.22068686154954661,1.1951079892621341,44.0
2025-51,0.05225796164254263,1.0389219271737722,0.17394815254515014,1.1364242205396136,120.0
2025-52,0.06472903292308467,0.6348393314143385,-0.0652900099026978,0.8288707516134308,58.0
2026-00,0.2636646557176919,0.8065144972460357,0.3025079791501025,1.026627433440733,95.0
2026-01,-0.07742319432094802,0.9899824402583656,-0.0825200736346496,0.8709486899564352,270.0
2026-02,-0.003932313276547003,1.088516220343721,-0.13585524656200437,0.8080228183202892,163.0
2026-03,-0.24703550263857932,1.0385656186647834,0.2020737950608503,1.1850556371412595,121.0
2026-04,-0.1263403212831817,1.0809500539863464,0.284945360760759,1.216787110763872,192.0
2026-05,-0.09409071002578391,1.1263635592331767,-0.1577526263566012,0.8331316076193559,206.0
2026-06,-0.1723746606962554,1.0005984906133503,-0.013827818256058826,0.9826345466284024,103.0
2026-07,-0.17599306626682815,0.9160666019484557,-0.11628442820677676,0.8724312809225019,189.0
2026-08,0.2132919954567246,0.8387046595645841,0.0504152544033569,0.8712315678566199,51.0
2026-09,0.3683034591553533,1.1314891616893719,0.12047594731478892,1.0632121905630676,18.0
2026-10,0.2520563507633822,0.9312981502327646,-0.051310122119086546,1.033731811190654,25.0
2026-11,-0.06929278109096192,0.8186833453193705,0.2291392629307085,1.3008738570501155,44.0
2026-12,-0.0627785514838694,0.7512514643033578,0.07793382183391157,1.218535150715297,67.0
2026-13,-0.18088729190609332,1.5351574919573134,-0.3404694092179834,0.4301391700459716,11.0
2026-14,-0.14154694581562063,0.5840439204616721,0.49869062932715424,1.9412257009164464,21.0
2026-15,-0.3631542706827145,0.15063422202915633,0.08871990594859565,0.5116886226972267,3.0
