week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.09293822573409148,0.8017920076939584,0.30694825573965495,1.4343546677734589,11.0
2025-40,0.054326580820313414,0.9426158432498973,-0.2811103875683237,0.611433024373048,35.0
2025-41,0.09111243999655654,1.0211351821578745,-0.03568976816206047,0.8896761709353705,56.0
2025-42,-0.12897459562678976,1.1506948401545252,-0.2558789888723589,0.7018974231414569,74.0
2025-43,0.3801285686101061,1.103074057945556,0.018176682751170115,1.1695024612604437,51.0
2025-44,0.26265866086543344,0.9002690907784422,0.3816251234623435,1.2846893035783555,52.0
2025-45,0.1872707873750785,0.7748148511806789,-0.12767312307783718,0.7358277555740717,63.0
2025-46,-0.03056293473523959,0.8752619423920203,-0.18287421268526313,0.7883800409033591,178.0
2025-47,0.12115826083220213,0.8763816690549189,-0.13919561384505322,0.7660961936109661,141.0
2025-48,-0.13987423936778537,0.9075870352813372,-0.2295879456204666,0.7994198153580152,44.0
2025-49,0.2473927838698821,1.077986200137031,0.6805828073139043,1.572647893449013,30.0
2025-50,0.3054501837406783,0.8753532705203434,0.24793364845243956,1.2083787217879816,44.0
2025-51,0.024978942754695796,1.0244377554394932,0.181590954478607,1.1696862730309374,120.0
2025-52,0.011734920451666256,0.622594788548407,-0.031885712196168564,0.8816505357469934,58.0
2026-00,0.2323090697601973,0.8064480670760968,0.29213662178379984,1.013875032977908,95.0
2026-01,-0.11918612600606128,0.9897849929780803,-0.07800496107118202,0.8894700604891504,269.0
2026-02,-0.03733757101182343,1.0779043673590467,-0.11699618918039449,0.8730459437831236,161.0
2026-03,-0.2524256655128648,0.9765035271836638,0.18832683343345574,1.1987359195364704,101.0
2026-04,-0.2514365731715041,1.0776992843261965,0.3356875258456806,1.277354614581789,111.0
2026-05,-0.03770608160812498,1.2432631196133606,-0.20796979299573928,0.6894227454381564,76.0
