week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1359734387964738,0.7615649756059518,0.23538918600680991,1.3535201284368785,11.0
2025-40,0.08312049528667821,0.956573823853115,-0.26035050394282705,0.6550585280850544,35.0
2025-41,0.13127596747070477,1.0101039264586071,-0.035837017344737467,0.8626304043269627,56.0
2025-42,-0.07509170806730422,1.165720586899129,-0.23935953778568544,0.6968079343729675,74.0
2025-43,0.39624615489216625,1.1181620942327475,0.04868988206661894,1.2008067441877368,51.0
2025-44,0.27604957393659,0.9263831003378863,0.3436312828502163,1.231019863535871,52.0
2025-45,0.21631902753215967,0.7815798803846035,-0.1370978037631655,0.7155098061890452,63.0
2025-46,0.011099227805957132,0.884001062516049,-0.17946085873227383,0.7829924590368845,178.0
2025-47,0.16515049683246716,0.8854616627562955,-0.12483292563411454,0.7714937901667923,141.0
2025-48,-0.10515919821896579,0.9028279258470935,-0.1953585093131487,0.8188469806010807,44.0
2025-49,0.2959343123351562,1.1444185571487604,0.6531611901171821,1.5391138858397295,30.0
2025-50,0.3583481889405142,0.8812298171552063,0.23416277530011512,1.2051017347762067,44.0
2025-51,0.049552437332792916,1.0335238050393918,0.18778668243012966,1.1541260429822369,120.0
2025-52,0.06395847003822439,0.6342889083169374,-0.05773304009606543,0.8276819216417863,58.0
2026-00,0.25970482697578073,0.7966580997594774,0.3121626391649047,1.036185976391084,95.0
2026-01,-0.07627692262604632,0.9778372179102452,-0.0740414048122904,0.8803995820443831,270.0
2026-02,-0.003694816816343792,1.0704109161661444,-0.12481084978831383,0.8202328303373555,163.0
2026-03,-0.24603605567813347,1.0336504413467997,0.21425693173028967,1.194705217457345,121.0
2026-04,-0.1291068834879518,1.0685030445132753,0.30054505894168476,1.2350578804469727,192.0
2026-05,-0.09158837836061709,1.1142358703586526,-0.14982062487593822,0.8408671542139498,206.0
2026-06,-0.17224114415651515,0.991026525092796,-0.0031142863954066306,0.9940944216767343,103.0
2026-07,-0.1738203015928008,0.9061777396525376,-0.10865405529939512,0.8827730260369328,189.0
2026-08,0.21048407432960825,0.8323371320067134,0.0595719953447267,0.8828683011159535,51.0
2026-09,0.36292384909277214,1.1015640916866096,0.1410941417005912,1.0927041699582902,18.0
2026-10,0.24962597940178263,0.927109328155764,-0.045816241896517014,1.0452134971577276,25.0
2026-11,-0.07387850562618274,0.8113616171070797,0.24229111135250497,1.325817467949478,44.0
2026-12,-0.14609083561343733,0.7495658656817173,-0.014597012367540532,1.1524772097856948,81.0
2026-13,-0.1676975244182642,1.2581608933673365,-0.22584963645394543,0.5868430801551987,26.0
2026-14,0.1273162378891279,0.8168706350356075,0.4368268897211397,1.7467318553785824,28.0
2026-15,-0.30592814447840877,0.8631919652255694,-0.08923684085497269,0.9656590707100495,13.0
2026-16,-0.044988283726631655,1.367748473119903,-0.2812668394599149,0.6544211867409239,23.0
2026-17,0.43241360122552247,1.1464305725471944,-0.31585102627825545,0.5738574349139853,13.0
2026-18,0.27893681582310337,0.7822863895624382,-0.09275367009367402,1.0188816557210867,11.0
2026-19,0.07276217373482823,1.0727035353385233,-0.13527696124134095,0.7813290798378486,34.0
2026-20,0.3071307036590525,0.9827587408704758,-0.20241657461293472,0.61616298600106,8.0
2026-21,-0.3881060393697118,0.5599179512248337,-0.14365903725706827,0.6798838842462845,3.0
2026-22,0.2646885493083871,1.2545316248798795,0.2428027209233313,0.692685040792317,6.0
2026-23,-0.49480569594196905,1.606140776381136,0.24052537537919433,0.9073687085415324,10.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
