week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.5954253723696205,1.0,-0.6139543921685744,1.0,1.0
2024-50,0.002893408995950236,0.9408110472558394,0.15562498868334515,1.2505148422247983,26.0
2024-51,-0.177411190790958,0.8787366442616188,0.1564392300168139,1.0663506581953603,42.0
2024-52,-0.2289373324448824,0.657416517086573,0.43451417007489906,1.9212819812820552,35.0
2024-53,0.5333972601064034,1.2067840043880356,0.5622094826303841,1.5279428643968602,9.0
2025-00,-0.16247069034770437,0.9070033598051738,-0.13480427172906004,0.8532691571218219,192.0
2025-01,-0.02756116923625683,0.9377217548399699,-0.1696993212483669,0.9300280576331624,170.0
2025-02,-0.007758766588792044,0.8547687660628844,0.24312998493180854,1.1156642155334344,129.0
2025-03,-0.1335129477493388,0.9757750483385549,-0.013815807791012569,0.8900151012702817,102.0
2025-04,0.08843404237163754,1.0874299012350197,-0.2808460177068892,0.5910500991619816,73.0
2025-05,-0.02461141062470947,0.8543251308591923,-0.042020563694060084,0.8630569696636458,59.0
2025-06,0.073189601730737,0.9274654664315173,0.2252237951641863,1.2721211903947804,112.0
2025-07,0.03449649284044659,1.1582943358968982,-0.162861466861005,0.9847263490331865,44.0
2025-08,0.03277417660916129,1.0282797359275455,-0.1586290559071044,0.7784017528575259,109.0
2025-09,0.3000626122643376,0.887854830991993,0.05906028495668732,0.9820346529775279,107.0
2025-10,-0.04769791447453881,1.1260579033517117,-0.003738921558331325,1.0288996576133063,130.0
2025-11,0.13895537339239944,1.1022154802061797,-0.08161258960544687,0.7942446608141043,146.0
2025-12,0.09678721496794945,0.8520557956394759,0.11636168985576088,0.9537850748767011,90.0
2025-13,-0.04292775442685265,0.9603898190677075,0.21604024992100615,1.3209653362512808,105.0
2025-14,0.0026860614745384224,1.0266284138125454,0.15310704185208338,1.0316070883410144,106.0
2025-15,0.06074481909652732,0.9132803617568008,-0.060609634642420855,0.8228888696078839,96.0
2025-16,0.08697555739379009,0.9865317220149725,0.04368963590246547,0.9344498030144035,92.0
2025-17,-0.12387936085921221,0.8733801296888175,-0.13741852929597512,0.6857280004516236,106.0
2025-18,0.13089855755434868,1.0053926812632834,0.0727452139817083,1.0408101975852269,67.0
2025-19,0.006291505172916416,0.9538890880504788,0.060013931726791564,0.9711020121192129,86.0
2025-20,-0.3604435908842052,0.9745685776440141,-0.2006934810462414,0.7251573417013435,119.0
2025-21,0.09545813654998553,0.9735924921978217,-0.015973141766915146,0.9408455598993583,128.0
2025-22,-0.041036156089321096,0.8379183714500805,-0.06634547638515939,1.0093656101278254,63.0
2025-23,0.3002217307112458,1.0219524550532049,-0.07088118134890899,0.9330940926995229,70.0
2025-24,-0.04442205444823452,0.9359512545689741,0.054477451702756245,0.9281434275512458,72.0
2025-25,0.008584541304580149,1.0970764433610898,-0.03425317880335088,0.8847557292570568,110.0
2025-26,-0.27986617266143266,1.0157221727251957,0.15669795762024635,1.0820617289971113,132.0
2025-27,-0.09437800767756392,0.9280180170482855,-0.09034709979404736,0.9706508200483375,93.0
2025-28,-0.09445302909449463,1.043091607196147,-0.18844476697734575,0.8208396634657196,146.0
2025-29,-0.19915596641458613,0.9926235157555566,-0.03331681549697044,1.0015553430745454,113.0
2025-30,0.1063653001751772,0.8053601375115252,-0.10124093524002198,0.9646514336807567,102.0
2025-31,0.12974632909711714,1.092321541440087,0.35320912175548286,1.257562884618983,65.0
2025-32,0.13495774019931606,1.162253417971643,0.0036502008486352607,0.9716181739840508,84.0
2025-33,0.25161702171242667,1.0374712305728475,0.12498181915012929,1.187453683854774,118.0
2025-34,0.12820567021828638,1.0839697159247728,0.030728842457047628,1.0912911685827393,122.0
2025-35,-0.07364184156741115,0.8782183257268263,-0.002427237427271576,0.8619191430947938,48.0
2025-36,0.31325739384664286,1.1801731558998887,0.08180429113652896,0.7322029631590287,20.0
