week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1367615503718971,0.7628399766435164,0.23540502726546775,1.3541671700312181,11.0
2025-40,0.08146753189180211,0.9571191819714979,-0.26010845993200715,0.6550046555753294,35.0
2025-41,0.1299849549474227,1.0091692677004167,-0.035313421328449446,0.8633104790136853,56.0
2025-42,-0.07502085628844737,1.1662104459827773,-0.23928182245612734,0.6970188440722652,74.0
2025-43,0.3961030870235924,1.1188699074966182,0.049486198687404774,1.2039075148756653,51.0
2025-44,0.27669138039981256,0.9265984235982132,0.34399070827990935,1.2320145668901243,52.0
2025-45,0.21456991839794146,0.7774719241654063,-0.13685481412659736,0.7160508629951277,63.0
2025-46,0.011276011975807541,0.8836237381616042,-0.17924557820762888,0.783440524091137,178.0
2025-47,0.16449699807417786,0.8830256574028594,-0.12475667217387133,0.7717682967618456,141.0
2025-48,-0.10585367739216434,0.9027950226791721,-0.1946549821481431,0.8216116408531147,44.0
2025-49,0.2963785393384478,1.1458666917526246,0.6532937115510783,1.5396784758941575,30.0
2025-50,0.3591479939144544,0.880941575356384,0.23422526908015523,1.2054840512840845,44.0
2025-51,0.04868964825905511,1.0322618058486994,0.18835951431616013,1.1548740351802702,120.0
2025-52,0.06290378228706155,0.6339149174177668,-0.05730230171308873,0.8282812718288016,58.0
2026-00,0.26009640451654864,0.7965467450509598,0.31243820763435054,1.036544599376898,95.0
2026-01,-0.07655942308450094,0.9774949192357341,-0.07371343466999554,0.880931711120573,270.0
2026-02,-0.00437990429699016,1.0700491527307814,-0.12460525576166175,0.8204411275749984,163.0
2026-03,-0.24546659067518667,1.033814759624221,0.2144399389133566,1.195443565928869,121.0
2026-04,-0.12967487220593343,1.0681425416653656,0.300811933737073,1.2353222960135777,192.0
2026-05,-0.09153231539087099,1.1143397159525132,-0.1496846944495948,0.8411553192873897,206.0
2026-06,-0.17252132133937534,0.9909924166926912,-0.0028828684114796882,0.9943416204924351,103.0
2026-07,-0.17475995784878018,0.9052315944864322,-0.10841692932001397,0.8832426312138112,189.0
2026-08,0.20960506702229872,0.8323025439492933,0.059869049298691454,0.8830262483158264,51.0
2026-09,0.3633359013391291,1.1012261074965626,0.14104027038242112,1.092850145797114,18.0
2026-10,0.2505400721006996,0.9274329145605679,-0.04562917946846472,1.0458540433138954,25.0
2026-11,-0.07326096152419369,0.8110837917353565,0.2423454988196043,1.3260933315173677,44.0
2026-12,-0.14588309432801927,0.7503188260296842,-0.014497013953224731,1.1529458216746444,81.0
2026-13,-0.16652515103790957,1.2572568086017373,-0.2257494046097987,0.586798713725567,26.0
2026-14,0.12767491784194437,0.8170850514618784,0.4369155451521425,1.7466987080313958,28.0
2026-15,-0.30542451994049136,0.8636049128848089,-0.08848135171714938,0.9678485034881653,13.0
2026-16,-0.04409099199805277,1.3678036572832046,-0.2814032207474776,0.6544856335378725,23.0
2026-17,0.43256174274451803,1.1466671637733403,-0.31564836348437253,0.5741661793989674,13.0
2026-18,0.27960344822998057,0.7820996082883029,-0.09286483136227806,1.0193136414701858,11.0
2026-19,0.07366440173109019,1.0725890096614041,-0.13463929760268836,0.7826542807962708,34.0
2026-20,0.307073616616682,0.9828237005483383,-0.20236931465861002,0.6161425758344385,8.0
2026-21,-0.3881060393697118,0.5599179512248337,-0.14365903725706827,0.6798838842462845,3.0
2026-22,0.2646885493083871,1.2545316248798795,0.2428027209233313,0.692685040792317,6.0
2026-23,-0.5034077225331662,1.6000273183840725,0.24373366800953933,0.9109429915559162,10.0
2026-24,0.9131390926198475,1.5700668948326972,-0.4434598991041491,1.0,2.0
2026-25,-0.42698064650012224,0.8263546407182463,-0.08618348517320906,0.7210149976103705,3.0
