week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.12765784344897127,0.7678006298430435,0.32972697578739973,1.4467122974498057,11.0
2025-40,0.0688614499508547,0.9451256005282231,-0.2799968926827079,0.6377914939005663,35.0
2025-41,0.11200376621203535,1.0140877770245935,-0.031776734433076693,0.8894270146538917,56.0
2025-42,-0.1003406948241601,1.1528520313100667,-0.2538546041257128,0.7049808509855555,74.0
2025-43,0.3911276091517328,1.1092929501834237,0.031761242930825974,1.1891830106902457,51.0
2025-44,0.2751849647356893,0.8989688361909276,0.38304917247893944,1.2780276273465339,52.0
2025-45,0.2038726137456552,0.7722095322532546,-0.12819488696970843,0.7286273163663545,63.0
2025-46,-0.003745136545613471,0.8690063931247656,-0.17920754852542248,0.7826018053655206,178.0
2025-47,0.14725335695555408,0.8679697258604292,-0.1299809659905664,0.7774237688935939,141.0
2025-48,-0.1176268852597703,0.8964784623630169,-0.2134313877777946,0.8050658576222608,44.0
2025-49,0.2748476568026347,1.082817411237362,0.666712077690525,1.5620175477192466,30.0
2025-50,0.33183007789488905,0.8715653370542638,0.24265223297967733,1.1946201496050046,44.0
2025-51,0.048903373065256814,1.0171225177809442,0.18728942179342029,1.180679051087453,120.0
2025-52,0.03994249521115734,0.6177965976954857,-0.037470477710578494,0.8582374602168992,58.0
2026-00,0.2509664067105443,0.8016423337278454,0.29747480896600537,1.0243457491322014,95.0
2026-01,-0.08982410247710694,0.9825293515021747,-0.08019599875013539,0.8848681430910296,270.0
2026-02,-0.008713608667866388,1.0713427503549928,-0.1263041115959672,0.8509917181331005,163.0
2026-03,-0.25585543013242584,1.0324934130083927,0.21306548568899875,1.2115360722585504,120.0
2026-04,-0.11306430067523343,1.0664612741114388,0.24264244834447785,1.2044705997157823,180.0
2026-05,-0.051428150322661494,1.1350045499519623,-0.1643405694899081,0.8557873999263456,167.0
2026-06,-0.31160561131816805,0.9850796832643576,-0.02598093188034177,0.8798975599909198,53.0
2026-07,-0.24639839852249804,0.8471347267187597,-0.033788131860526795,0.9784552608236026,69.0
