week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,0.01404859685236217,0.9558009799715284,0.15247550663797713,1.280740247455034,26.0
2024-51,-0.16713849946035655,0.9004092165983891,0.14890799280609088,1.0705301553751838,42.0
2024-52,-0.20806251900759976,0.6898750712897926,0.42977495412599803,1.9230888805723045,35.0
2024-53,0.5699778568414839,1.2207084540501136,0.5808806391833251,1.511835858234088,9.0
2025-00,-0.1372047103141868,0.9182068262254964,-0.12214382089353093,0.8729796661634698,192.0
2025-01,-4.132408927678215e-05,0.9424752156139843,-0.1640387224978864,0.9320093168102753,170.0
2025-02,0.013242358918315161,0.8650961491657666,0.24502925020923674,1.1163621631459837,129.0
2025-03,-0.12425543907514579,0.9762872306629891,0.009088226937869355,0.9328756129829164,102.0
2025-04,0.09896672231150597,1.0835762656122547,-0.2779422349996448,0.5873985884161347,73.0
2025-05,0.0011546099702473113,0.8716720856993309,0.0019242345521913351,0.9527838804370964,59.0
2025-06,0.10203969510938196,0.9418797014775883,0.21478049230058058,1.2559158013341931,112.0
2025-07,0.03953011325591473,1.1664343459883282,-0.15883471260675133,1.015305982008586,44.0
2025-08,0.04500353262786654,1.0390775153159004,-0.14698652397839956,0.7895363834912401,109.0
2025-09,0.3178589414082771,0.8916986041346617,0.0838942016976121,1.0174323128153118,107.0
2025-10,-0.024982330029824168,1.141020089704034,0.0036898954113881747,1.0299595657892608,130.0
2025-11,0.15944828148614237,1.1103952108111528,-0.06775779294371284,0.8124155560294963,146.0
2025-12,0.11611676388149643,0.8807683131014247,0.110365150881389,0.9406113853060514,90.0
2025-13,-0.02178834192973513,0.9747834189676294,0.22155965977256184,1.3226574348621214,105.0
2025-14,0.01878934218798478,1.0254357014796578,0.18140774377816685,1.071145266610818,106.0
2025-15,0.0741270013287096,0.916112934956567,-0.04725003653418293,0.8297402451814064,96.0
2025-16,0.09685527088897604,0.9996367222221983,0.06488965059216328,0.9518045977803913,92.0
2025-17,-0.11472320861159328,0.8846012155018004,-0.10973770410306072,0.7525398387487053,106.0
2025-18,0.14509165742821856,0.9980877664210853,0.095864502803656,1.0794240215378672,67.0
2025-19,0.02706490841773834,0.9719005145480153,0.07291067324477739,0.9876237022235311,86.0
2025-20,-0.3380678214480536,0.986084164358586,-0.1921726814944078,0.7395032470535181,119.0
2025-21,0.12096500683590383,0.980850799535076,-0.008097144889104216,0.9447772365537305,128.0
2025-22,-0.017922009524045567,0.8496278458375802,-0.06908845239905446,1.0097247878259599,63.0
2025-23,0.33074237856111693,1.033229611809458,-0.07039541358554786,0.9229028818467166,70.0
2025-24,-0.011832155736874496,0.9482123323109631,0.05283462275308839,0.9167226011086433,72.0
2025-25,0.039653322093592756,1.1066138097081273,-0.034501796251646344,0.8755572310092877,110.0
2025-26,-0.26821704442241734,1.041409083901175,0.16145558658719994,1.07146274212472,130.0
2025-27,-0.10750897962543723,0.9257472022158649,-0.1075688193913302,0.9034702185017619,86.0
2025-28,-0.10537052070278347,1.095614756616698,-0.19516779002886275,0.8491658476826967,124.0
2025-29,-0.12509619255547264,0.8331240021458364,0.05031904290620919,1.1834088080531109,60.0
2025-30,0.12509293560643672,0.8351796960158309,-0.12626715542891023,0.8874932141174318,37.0
