week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-50,-0.04287812898358278,0.9843413466756403,0.1765042649768812,1.2499653205370858,26.0
2024-51,-0.15467213685481118,0.9820542179177275,0.1683426425008033,1.0228416346947389,42.0
2024-52,-0.22029555644959017,0.7707695580224325,0.4139503871116723,1.7805013980022992,35.0
2024-53,0.5912225813360404,1.2819379199901053,0.5841811390418074,1.4862181715235565,9.0
2025-00,-0.1294880046412347,0.957365626668158,-0.11705942577245178,0.8353350442662764,192.0
2025-01,0.01887152833875551,0.9497669982882131,-0.16436405204820992,0.8688309335186678,170.0
2025-02,0.028405685193179032,0.9055818706272366,0.23720821914693532,1.0530761118525305,129.0
2025-03,-0.14824762204379854,0.9487533617356745,-0.006101774416763259,0.8739276502844349,102.0
2025-04,0.10148146523816715,1.06885649988526,-0.2963197498221135,0.5399254557379535,73.0
2025-05,0.021030360712772006,0.9279825342350946,-0.011724737813032201,0.8953385792296209,59.0
2025-06,0.1040811878530913,0.9762321620805569,0.2264278270061539,1.2034490275432181,111.0
2025-07,0.0124367498177715,1.1439264878019562,-0.1253174397322592,1.0347710015137608,42.0
2025-08,-0.022905768424559405,1.0156645336725698,-0.1866743320746176,0.6252009891637491,94.0
2025-09,0.2991542979376128,0.9452995184780139,0.1217626668152788,0.9489489013436555,86.0
2025-10,-0.041243568878659945,1.064287269904879,-0.018474387614244404,1.0199029651668512,46.0
