week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-39,0.2584196339408762,1.0463642368673711,-0.04157544190073185,0.9144004059447165,74.0
2022-40,-0.13291068852275068,0.9097204065424415,-0.0755467070254769,1.0262671597861919,113.0
2022-41,0.00017696086196063328,1.0020163809000648,-0.026365338724806772,0.9310653337640515,178.0
2022-42,-0.018896619289196875,1.0462258740204213,-0.0013517743849777973,1.0124317283863111,182.0
2022-43,0.12327904844458389,0.9415189619784502,-0.01172742918230651,0.977680124938538,223.0
2022-44,-0.04027402010182027,0.994859845838729,-0.09040823994748713,0.8304160774775979,256.0
2022-45,-0.00833554577682104,0.9447732166796049,0.16631583770517003,1.1755682749350562,221.0
2022-46,-0.03064627839715496,0.9631263120840802,0.0405373502838549,0.948655220549945,223.0
2022-47,-0.07748991431253248,0.8174895128783345,0.036149701121629324,0.8981566057023406,101.0
2022-48,0.05947178238166627,0.8320306353402331,-0.058064792230726546,0.7988668050696618,40.0
