week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6765842248305537,1.0,-0.636882318766254,1.0,1.0
2024-50,-0.0006119705413144805,0.9301395266557949,0.15010346388143,1.255777093120311,26.0
2024-51,-0.1761585407293238,0.88154372329096,0.1565796392036636,1.0740907908853428,42.0
2024-52,-0.22397240785650138,0.6580220093126506,0.43690589936687213,1.9386565832724592,35.0
2024-53,0.538693014366641,1.2016616521962884,0.5620650490054245,1.5334136568620582,9.0
2025-00,-0.15770777472995381,0.9078791982556272,-0.13286601387577088,0.8541557410137007,192.0
2025-01,-0.02286012891344738,0.9382246462912227,-0.16621735086733225,0.9376834438419901,170.0
2025-02,-0.0002598458484040229,0.8581831921170547,0.24429727432173615,1.1202031888597443,129.0
2025-03,-0.14060847075966293,0.9727289154790285,-0.013652955122478347,0.8935627175448116,102.0
2025-04,0.09175046431969569,1.087514871838788,-0.27991794698857086,0.5952072750979094,73.0
2025-05,-0.020699685858933857,0.8587474767404302,-0.037217667702966535,0.876214729736715,59.0
2025-06,0.08208467329297295,0.9290413422488791,0.22471078766524036,1.274233914809126,112.0
2025-07,0.034722190955806455,1.1568378368131265,-0.1622688886874169,1.0017908224521006,44.0
2025-08,0.03260259184586168,1.0315439381350513,-0.15424417223804684,0.7869224767537631,109.0
2025-09,0.30664280032871355,0.8848518823268271,0.06422510831611784,0.9853626672054218,107.0
2025-10,-0.04435075980350617,1.1247754927608826,0.0010429909444740273,1.0344704389802402,130.0
2025-11,0.14260911198527315,1.1026012122575923,-0.08107589750309292,0.7966119160168863,146.0
2025-12,0.09928681218969013,0.8710860411589495,0.11458176841234792,0.953632239166531,90.0
2025-13,-0.042819580940181554,0.9575657750019303,0.21521314001788008,1.32335314742842,105.0
2025-14,0.004173943033539288,1.0247066438712018,0.15303237023237443,1.0370707715863958,106.0
2025-15,0.06481731321558107,0.9145648729586586,-0.06032320950429044,0.8188180175439888,96.0
2025-16,0.08673468662756183,0.9939555017300743,0.06068839843766285,0.9516940412324545,92.0
2025-17,-0.12196139518404256,0.8776868854574517,-0.13691177908654467,0.6928577554503744,106.0
2025-18,0.13460775314897364,1.0051871251365692,0.07168699598743296,1.0375885452815181,67.0
2025-19,0.007643357594328395,0.9547426515293213,0.06217273929224434,0.9724452592040811,86.0
2025-20,-0.34829128170470336,0.9752746807918702,-0.19667656144143056,0.7276539645565543,119.0
2025-21,0.10171102945688212,0.9755197159877753,-0.01079893688035704,0.9486562072787734,128.0
2025-22,-0.035874712510663515,0.8426202919683041,-0.06718222541331685,0.9989392925975255,63.0
2025-23,0.2953210093214116,1.0189874208963554,-0.0632014295167184,0.9363978035492487,70.0
2025-24,-0.0383880060158651,0.9325069785537643,0.054132388834868345,0.9293529625844211,72.0
2025-25,0.010761021568267286,1.098105596704116,-0.03546423328397926,0.8850317805563152,110.0
2025-26,-0.2778068697429509,1.0301484030746635,0.15266816381839451,1.077239054729463,132.0
2025-27,-0.08857726599861786,0.9317856113287823,-0.08673892457996014,0.9822947250130053,93.0
2025-28,-0.09092247741354118,1.0426651819373685,-0.18859047808371332,0.8244087210038245,146.0
2025-29,-0.18610560229164685,0.993406082356705,-0.03235782989673625,1.008866854387777,113.0
2025-30,0.11134194219904979,0.8212474875510668,-0.08346853711252854,0.9932346213675792,98.0
2025-31,0.13354850324842785,1.056175424515262,0.347945330639244,1.2176686395225247,57.0
2025-32,0.11451292720714652,1.213361656243617,-0.0002360710267372094,1.048819826047545,61.0
2025-33,0.29340167884122453,0.9548445684500326,0.20473990927596047,1.2242705952462272,85.0
2025-34,0.29142539900818604,1.2304160942773543,-0.03638819282053646,0.7389349142674935,55.0
