index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/stuttgart/stuttgart-aktuell/wetter-in-den-herbstferien-erst-sonne-dann-sturm-im-suedwesten-85931078.bild.html,https://www.bild.de/regional/stuttgart/stuttgart-aktuell/wetter-in-den-herbstferien-erst-sonne-dann-sturm-im-suedwesten-85931078.bild.html,0,www.bild.de,"Wetter in den Herbstferien - Erst Sonne, dann Sturm im Südwesten","Stuttgart – Sonnig, neblig, stürmisch, nass: Das Herbstferienwetter in Baden-Württemberg wird recht abwechslungsreich.","https://images.bild.de/6540db6f30c98575cf81490b/487a8ebf08c12bfd0886f8eefe73e057,e60c89b6?w=1280",2023-11-01T06:51:54Z,,"Stuttgart Sonnig, neblig, stürmisch, nass: Das Herbstferienwetter in Baden-Württemberg wird recht abwechslungsreich. Alles bewege sich aber in einem für die Jahreszeit normalen Rahmen, sagte ein Spre… [+1646 chars]",,de,'Herbst'
https://www.faz.net/aktuell/wirtschaft/energiepreisbremse-soll-verlaengert-werden-19283367.html,https://www.faz.net/aktuell/wirtschaft/energiepreisbremse-soll-verlaengert-werden-19283367.html,0,www.faz.net,"Energiepreisbremse soll verlängert werden, falls EU-Kommission zustimmt",Nach dem Bundeskabinett soll die Energiepreisbremse um vier Monate verlängert werden – den kommenden Winter hindurch. Dafür muss allerdings die EU-Kommission noch zustimmen.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1706481006/1.9283382/facebook_teaser/bald-teurer-die.jpg,2023-11-01T12:23:01Z,,"Die Bundesregierung bereitet die Verlängerung der Preisbremsen für Strom, Gas und Fernwärme um vier Monate vor, kann sich der dafür nötigen Zustimmung durch die EU aber nicht sicher sein. Das Kabinet… [+1778 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--essen-und-ein-bett--kaeltehilfe-fuer-beduerftige-startet-33960366.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--essen-und-ein-bett--kaeltehilfe-fuer-beduerftige-startet-33960366.html,0,www.stern.de,Soziales: Essen und ein Bett: Kältehilfe für Bedürftige startet,"Der Winter rückt näher. Für Obdachlose kommt mit der Kälte teilweise eine lebensbedrohliche Gefahr. Die Städte wollen ein Angebot machen, um Kältetote zu vermeiden.",https://image.stern.de/33960368/t/JB/v3/w1440/r1.7778/-/01--urnnewsmldpacom2009010123110199779045v3w800h600l638t457r1918b1374jpeg---243eb36bf50fb4b6.jpg,2023-11-01T12:27:08Z,,"Der Winter rückt näher. Für Obdachlose kommt mit der Kälte teilweise eine lebensbedrohliche Gefahr. Die Städte wollen ein Angebot machen, um Kältetote zu vermeiden.
Brandenburgs größte Städte wollen… [+2440 chars]",,de,'Winter'
https://www.brigitte.de/liebe/persoenlichkeit/psychologie--6-verhaltensweisen-von-saisonal-introvertierten-menschen-13707922.html,https://www.brigitte.de/liebe/persoenlichkeit/psychologie--6-verhaltensweisen-von-saisonal-introvertierten-menschen-13707922.html,0,www.brigitte.de,"Ich bin dann mal weg!: 6 Zeichen, dass du ein Jahreszeiten-Einsiedler bist","Im Winter brauchst du nichts als Tee, eine Kuscheldecke und ein gemütliches Zuhause? Herzlich Willkommen im Club der saisonalen Introvertierten!",https://image.brigitte.de/13708480/t/C4/v1/w1440/r1.7778/-/jahreszeitenintrovert.jpg,2023-11-01T12:33:00Z,,"Ich hatte mir vorgenommen, mit einer Freundin zum Yoga und danach noch etwas essen zu gehen. Es war mein Lieblings-Yoga-Kurs, zu dem wir uns angemeldet hatten, es ging um Embodiment und somit ganz da… [+3298 chars]",,de,'Winter'
https://www.zeit.de/news/2023-11/01/bergbahnen-wegen-herbstrevision-im-november-gesperrt,https://www.zeit.de/news/2023-11/01/bergbahnen-wegen-herbstrevision-im-november-gesperrt,0,www.zeit.de,Dresdner Verkehrsbetriebe: Bergbahnen wegen Herbstrevision im November gesperrt,Hier finden Sie Informationen zu dem Thema „Dresdner Verkehrsbetriebe“. Lesen Sie jetzt „Bergbahnen wegen Herbstrevision im November gesperrt“.,https://img.zeit.de/news/2023-11/01/bergbahnen-wegen-herbstrevision-im-november-gesperrt-image-group/wide__1300x731,2023-11-01T13:51:21Z,,Die Schwebebahn und die Standseilbahn in Dresden sind während der jährlichen Herbstrevision im November jeweils zwei Wochen außer Betrieb. Das teilten die Dresdner Verkehrsbetriebe am Mittwoch mit. D… [+725 chars],,de,'Winter'
https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,0,www.stern.de,"Eine Reise im Winter: Schnee, Eis, Kälte: So kommen Sie durch die raue Natur Islands – ein Erfahrungsbericht","Eisberge, Geysire, Wasserfälle, Vulkane: Islands Naturschauspiele verdienen einen Oskar. Verständlich also, dass der nordische Inselstaat immer mehr Schaulustige anzieht – so auch unsere stern-Autorin. Sie verrät, wie es dort außerhalb der Hauptsaison zugeht.…",https://image.stern.de/33082304/t/VI/v3/w1440/r1.7778/-/samira-debbeler-island-eisberg.jpg,2023-11-01T14:31:00Z,,Eisige Winde fegten über die von Felsen gerahmten Küstenorte. Es schneite und schneite und schneite. Kein Flieger startete oder landete. Touristen saßen am Flughafen Keflavík fest. Zufahrten waren ge… [+5478 chars],,de,'Schnee'
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Winter'
https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,0,www.tagesspiegel.de,Energieversorgung in Deutschland: Mehrheit blickt zuversichtlich auf die kommenden Monate,Vier von fünf Deutschen erwarten einer neuen Umfrage zufolge keine Versorgungsprobleme im Winter. Trotz voller Gasspeicher rät der Bundesverband der Energie- und Wasserwirtschaft zum Sparen.,https://www.tagesspiegel.de/images/heizung13/alternates/BASE_16_9_W1400/heizung.jpeg,2023-11-01T14:55:30Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. 
Das geht aus einer repräsentativen Umfrage hervor, di… [+1946 chars]",,de,'Winter'
https://www.focus.de/finanzen/news/umfrage-mehrheit-optimistisch-bei-energieversorgung-im-winter_id_236884728.html,https://www.focus.de/finanzen/news/umfrage-mehrheit-optimistisch-bei-energieversorgung-im-winter_id_236884728.html,0,www.focus.de,Umfrage - Mehrheit optimistisch bei Energieversorgung im Winter,Reichen die Speicherkapazitäten für den bevorstehenden Winter aus? Laut einer Umfrage sieht eine Mehrheit die Versorgung als gesichert an. Energie sparen sollte man trotzdem.,https://p6.focus.de/img/finanzen/news/id_236884727/die-energieversorgung-im-winter-ist-laut-einer-umfrage-fuer-die-meisten-menschen-in-deutschland-sicher..jpg?im=Crop%3D%280%2C168%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=eae0d36436ccb6f9a0aefc7cc10959bb70ff730c72d97305742edfb737d2d0aa,2023-11-01T15:00:13Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+1339 chars]",,de,'Winter'
https://t3n.de/news/apples-wetter-widget-ist-nicht-auf-schnee-vorbereitet-1586096/,https://t3n.de/news/apples-wetter-widget-ist-nicht-auf-schnee-vorbereitet-1586096/,0,t3n.de,Apples Wetter-Widget ist nicht auf Schnee vorbereitet,Seit einigen Tagen bemerken viele Apple-User:innen einen eigenartigen Bug. Denn das Wetter-Widget zeigt ein Dateien-Icon auf ihren Sperrbildschirmen an. Der Anzeigefehler tritt jedoch nur bei Schneefall auf. In der Apple-Zentrale in Kalifornien ist der Fauxpa…,https://t3n.de/news/wp-content/uploads/2023/08/ios-17-auflegen-iphone.jpg,2023-11-01T15:15:38Z,,"Vor einigen Tagen hat Apple ein watchOS-Update veröffentlicht. Dabei sollte ein nerviger Bug entfernt werden, bei dem keine Wetterdaten auf der Apple Watch angezeigt wurden. Nun berichten iPhone-Nutz… [+2252 chars]",,de,'Winter'
