,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.018253968253968265,0.052910052910052914,de,63
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.013037634408602148,0.06451612903225806,de,62
SPD,SPD,ORG,0.07047619047619048,0.0,de,35
EU,EU,ORG,0.03181818181818181,0.18181818181818182,de,22
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.29603174603174603,0.0,de,21
Apple,Apple,ORG,-0.05,0.0,de,20
RKI,RKI,ORG,-0.03888888888888889,0.05555555555555555,de,18
SPIEGEL,SPIEGEL,ORG,0.56875,0.0625,de,16
…,…,ORG,-0.08125,0.0625,de,16
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.13999999999999999,0.0,de,15
E-Paper,E-Paper,ORG,0.7,0.0,de,13
CDU,CDU,ORG,-0.05833333333333333,0.0,de,12
Microsoft,Microsoft,ORG,-0.17272727272727273,0.13636363636363635,de,11
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.16818181818181818,0.0,de,11
AfD,AfD,ORG,0.08333333333333333,0.03333333333333333,de,10
WHO,WHO,ORG,0.2222222222222222,0.2222222222222222,de,9
Bundeswehr,Bundeswehr,ORG,-0.07777777777777778,0.0,de,9
Bundestag,Bundestag,ORG,0.15555555555555556,0.1111111111111111,de,9
ZDF,ZDF,ORG,0.01111111111111112,0.0,de,9
Vereinten Nationen,Vereinten Nationen,ORG,0.25,0.0,de,8
FOCUS,FOCUS,ORG,0.0,0.0,de,8
Foto:,Foto:,ORG,0.2125,0.0,de,8
LIVE,LIVE,ORG,0.0,0.125,de,8
UN,UN,ORG,0.037500000000000006,0.25,de,8
FDP,FDP,ORG,0.24285714285714285,0.14285714285714285,de,7
WSG Tirol,WSG Tirol,ORG,0.2857142857142857,0.0,de,7
o2,o2,ORG,0.09999999999999999,0.14285714285714285,de,7
EZB,EZB,ORG,-0.21666666666666667,0.0,de,6
FC Basel,FC Basel,ORG,0.2333333333333333,0.0,de,6
Uniper,Uniper,ORG,-0.39999999999999997,0.0,de,6
BVB,BVB,ORG,0.3999999999999999,0.0,de,6
Deutschland,Deutschland,ORG,-0.4,0.0,de,5
FC Köln,FC Köln,ORG,0.27999999999999997,0.0,de,5
