,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.09330759330759292,0.06526935098363645,de,181.30000000000067
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.18280753240401015,0.06358522866226445,de,136.30000000000038
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.080576759966073,0.07633587786259548,de,39.29999999999997
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.12312925170068033,0.07823129251700683,de,24.49999999999999
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.07407407407407407,de,13.500000000000002
lby,lby,ORG,-0.06666666666666665,0.030303030303030297,de,11.000000000000002
BSR,BSR,ORG,0.09999999999999998,0.0,de,10.000000000000002
ADAC,ADAC,ORG,0.08219178082191782,0.0,de,7.300000000000001
Winterdienst,Winterdienst,ORG,-0.28767123287671226,0.0,de,7.300000000000001
lhe,lhe,ORG,0.023437500000000003,0.15625,de,6.4
ZDF,ZDF,ORG,-0.12499999999999999,0.0,de,5.6000000000000005
picture alliance,picture alliance,ORG,0.21818181818181817,0.09090909090909091,de,5.5
mv,mv,ORG,-0.25362318840579706,0.0,de,4.6
Deutsche Bahn,Deutsche Bahn,ORG,0.2173913043478261,0.0,de,4.6
Deutschland,Deutschland,ORG,-0.06521739130434784,0.0,de,4.6
Bundesliga,Bundesliga,ORG,0.0,0.0,de,4.6
BER,BER,ORG,0.45652173913043476,0.0,de,4.6
Berlin,Berlin,ORG,0.0,0.0,de,4.6
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.2173913043478261,de,4.6
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.2702702702702703,0.0,de,3.6999999999999997
ÖBB,ÖBB,ORG,0.0,0.2702702702702703,de,3.6999999999999997
D…,D…,ORG,0.0,0.0,de,3.6999999999999997
FC St. Pauli,FC St. Pauli,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
h…,h…,ORG,0.2702702702702703,0.2702702702702703,de,3.6999999999999997
GEO,GEO,ORG,1.0810810810810811,0.0,de,3.6999999999999997
BILD,BILD,ORG,0.0,0.0,de,3.6999999999999997
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,3.0
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,3.0
Bergwacht,Bergwacht,ORG,0.0,0.0,de,2.9
We…,We…,ORG,0.48275862068965514,0.0,de,2.9
Deutsche…,Deutsche…,ORG,0.25,0.0,de,2.8
Chaos,Chaos,ORG,0.25,0.0,de,2.8
ei…,ei…,ORG,0.5,0.0,de,2.8
Aemet,Aemet,ORG,0.0,0.0,de,2.8
DW…,DW…,ORG,0.35714285714285715,0.0,de,2.8
…,…,ORG,0.0,0.0,de,2.8
we…,we…,ORG,0.0,0.0,de,2.8
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,2.8
Deutschen Wetter…,Deutschen Wetter…,ORG,0.0,0.0,de,2.8
f…,f…,ORG,0.0,0.0,de,2.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,2.8
Bundeswehr,Bundeswehr,ORG,-0.5,0.0,de,2.8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2.8
WKO,WKO,ORG,0.5,0.0,de,2.8
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,2.8
