,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.04136247198206854,0.032340698046749924,de,1041
DWD,DWD,ORG,0.032481254260395366,0.041581458759372865,de,489
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.08849206349206348,0.041005291005291,de,189
FC Bayern,FC Bayern,ORG,0.0808917197452229,0.022929936305732486,de,157
Bundesliga,Bundesliga,ORG,0.029605263157894735,0.013157894736842105,de,152
SPD,SPD,ORG,0.009382716049382716,0.040740740740740744,de,135
EU,EU,ORG,0.07157894736842106,0.08385964912280701,de,95
Apple,Apple,ORG,0.05496031746031745,0.06349206349206349,de,84
Grüne,Grüne,ORG,-0.0786036036036036,0.09234234234234236,de,74
WELT,WELT,ORG,0.4030303030303028,0.03787878787878788,de,66
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.016666666666666663,0.030303030303030304,de,66
FOCUS,FOCUS,ORG,0.053846153846153856,0.05384615384615385,de,65
SPIEGEL,SPIEGEL,ORG,0.04833333333333335,0.075,de,60
CDU,CDU,ORG,-0.035,0.013888888888888888,de,60
AfD,AfD,ORG,0.10283687943262411,0.0070921985815602835,de,47
Amazon,Amazon,ORG,0.20445652173913037,0.043478260869565216,de,46
dpa/bb,dpa/bb,ORG,0.04021739130434783,0.02898550724637681,de,46
FC Bayern München,FC Bayern München,ORG,-0.06,0.025,de,40
Bundestag,Bundestag,ORG,0.09824561403508775,0.05263157894736842,de,38
Borussia Dortmund,Borussia Dortmund,ORG,0.2223684210526316,0.0,de,38
RB Leipzig,RB Leipzig,ORG,0.04027777777777777,0.041666666666666664,de,36
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.01111111111111112,0.1111111111111111,de,36
VW,VW,ORG,-0.009523809523809523,0.0,de,35
STERN,STERN,ORG,0.020588235294117647,0.029411764705882353,de,34
BASF,BASF,ORG,-0.14068627450980392,0.18137254901960786,de,34
RKI,RKI,ORG,-0.051515151515151514,0.12121212121212122,de,33
BVB,BVB,ORG,0.07272727272727271,0.12121212121212122,de,33
FDP,FDP,ORG,0.015625,0.03125,de,32
ZDF,ZDF,ORG,0.10000000000000002,0.0,de,31
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.1,0.03225806451612903,de,31
EU-Kommission,EU-Kommission,ORG,0.05333333333333334,0.016666666666666666,de,30
Lufthansa,Lufthansa,ORG,0.013793103448275858,0.13793103448275862,de,29
ADAC,ADAC,ORG,-0.053448275862068975,0.1724137931034483,de,29
Eintracht,Eintracht,ORG,0.2178571428571429,0.023809523809523808,de,28
Bundeswehr,Bundeswehr,ORG,-0.0035714285714285665,0.03571428571428571,de,28
FC Köln,FC Köln,ORG,0.09999999999999999,0.0,de,28
BILD,BILD,ORG,-0.1735802469135802,0.005925925925925926,de,27
