,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.3143350604490503,0.32815198618307434,de,19.299999999999994
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-1.0436893203883495,0.33980582524271846,de,10.299999999999999
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.09722222222222222,0.1388888888888889,de,7.199999999999999
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.33333333333333326,de,6.000000000000001
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.7801418439716312,0.07092198581560283,de,4.7
BSR,BSR,ORG,0.0,0.0,de,4.6
Winterdienst,Winterdienst,ORG,-0.30434782608695654,0.0,de,4.6
lby,lby,ORG,-0.18421052631578946,0.0,de,3.8
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,3.0
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,3.0
f…,f…,ORG,0.0,0.0,de,2.8
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2.8
We…,We…,ORG,0.7,0.0,de,2.0
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,2.0
Bergwacht,Bergwacht,ORG,0.0,0.0,de,2.0
Aemet,Aemet,ORG,0.0,0.0,de,1.9
EU-Kommission,EU-Kommission,ORG,-0.5263157894736842,0.0,de,1.9
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.9
we…,we…,ORG,0.0,0.0,de,1.9
lhe,lhe,ORG,-0.3684210526315789,0.5263157894736842,de,1.9
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.769230769230769,0.0,de,1.3000000000000003
ARC Raiders,ARC Raiders,ORG,1.4166666666666665,0.0,de,1.2000000000000002
GARDENA,GARDENA,ORG,0.4999999999999999,0.0,de,1.1
ARD,ARD,ORG,0.0,0.0,de,1.1
ZDF,ZDF,ORG,0.0,0.0,de,1.1
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
+++ Mann,+++ Mann,ORG,-0.303030303030303,0.0,de,1.1
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.7727272727272726,0.0,de,1.1
TUI,TUI,ORG,0.0,0.0,de,1.1
SEO,SEO,ORG,0.7499999999999999,0.22727272727272727,de,1.1
SRF-Studios,SRF-Studios,ORG,0.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Autoba…,Autoba…,ORG,0.0,0.0,de,1.0
IMO Car Wash,IMO Car Wash,ORG,0.7,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
sch…,sch…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Olympia,Olympia,ORG,0.0,0.0,de,1.0
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
wechs…,wechs…,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1.0
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1.0
"Link
","Link
",ORG,0.10000000000000002,0.0,de,1.0
