,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.1047908232118753,0.05533063427800246,de,247.00000000000108
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.158797524314765,0.05039787798408469,de,188.5000000000007
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.08815701929474391,0.05988023952095814,de,50.09999999999995
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.1433982683982685,0.062229437229437266,de,30.79999999999998
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.045751633986928095,0.130718954248366,de,15.300000000000002
lby,lby,ORG,-0.05352798053527979,0.024330900243308997,de,13.700000000000003
ADAC,ADAC,ORG,-0.06617647058823527,0.08823529411764704,de,13.600000000000003
BSR,BSR,ORG,0.09174311926605502,0.0,de,10.900000000000002
lhe,lhe,ORG,-0.054999999999999986,0.09999999999999998,de,10.000000000000002
Winterdienst,Winterdienst,ORG,-0.2307692307692307,0.0,de,9.100000000000001
MV,MV,ORG,-0.08536585365853656,0.0,de,8.200000000000001
picture alliance,picture alliance,ORG,0.10975609756097558,0.06097560975609755,de,8.200000000000001
GEO,GEO,ORG,1.095890410958904,0.0,de,7.300000000000001
mv,mv,ORG,-0.15981735159817348,0.0,de,7.300000000000001
Bundesliga,Bundesliga,ORG,0.0,0.15625,de,6.4
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.10937499999999999,0.15625,de,6.4
Deutschland,Deutschland,ORG,-0.04687500000000001,0.0,de,6.4
CDU,CDU,ORG,0.04687500000000001,0.0,de,6.4
ZDF,ZDF,ORG,-0.12499999999999999,0.0,de,5.6000000000000005
TTS-Player,TTS-Player,ORG,0.06363636363636363,0.09090909090909091,de,5.5
D…,D…,ORG,0.0,0.0,de,5.5
Deutsche Bahn,Deutsche Bahn,ORG,0.18181818181818182,0.0,de,5.5
Bodenfrost,Bodenfrost,ORG,-0.28125000000000006,0.10416666666666667,de,4.8
lnw,lnw,ORG,-0.5543478260869565,0.07246376811594203,de,4.6
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,4.6
Berlin,Berlin,ORG,0.0,0.0,de,4.6
DW…,DW…,ORG,0.06521739130434784,0.0,de,4.6
BER,BER,ORG,0.45652173913043476,0.0,de,4.6
lrs,lrs,ORG,0.1891891891891892,0.0,de,3.6999999999999997
h…,h…,ORG,0.2702702702702703,0.2702702702702703,de,3.6999999999999997
…,…,ORG,0.13513513513513514,0.13513513513513514,de,3.6999999999999997
FC St. Pauli,FC St. Pauli,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
Essen,Essen,ORG,-0.6486486486486487,0.09009009009009009,de,3.6999999999999997
BILD,BILD,ORG,0.0,0.0,de,3.6999999999999997
ei…,ei…,ORG,0.3783783783783784,0.0,de,3.6999999999999997
ÖBB,ÖBB,ORG,0.0,0.2702702702702703,de,3.6999999999999997
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.2702702702702703,0.0,de,3.6999999999999997
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,3.0
We…,We…,ORG,0.48275862068965514,0.0,de,2.9
Bergwacht,Bergwacht,ORG,0.0,0.0,de,2.9
WKO,WKO,ORG,0.5,0.0,de,2.8
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,2.8
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,2.8
Deutschen Wetter…,Deutschen Wetter…,ORG,0.0,0.0,de,2.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,2.8
e…,e…,ORG,0.0,0.0,de,2.8
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,2.8
Deutsche…,Deutsche…,ORG,0.25,0.0,de,2.8
SRH,SRH,ORG,0.0,0.0,de,2.8
Stadtreinigung Hamburg,Stadtreinigung Hamburg,ORG,0.25,0.0,de,2.8
Chaos,Chaos,ORG,0.25,0.0,de,2.8
Aemet,Aemet,ORG,0.0,0.0,de,2.8
Bayer Leverkusen,Bayer Leverkusen,ORG,-0.35714285714285715,0.0,de,2.8
f…,f…,ORG,0.0,0.0,de,2.8
