,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.03100581878636739,0.05195344970906069,de,401
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.04141069397042092,0.06598407281001138,de,293
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.011299435028248582,0.025423728813559324,de,59
Fußball-Bundesliga,Fußball-Bundesliga,ORG,-0.029310344827586203,0.0,de,58
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.03854166666666666,0.03125,de,48
SPD,SPD,ORG,0.19,0.008333333333333333,de,40
FC Bayern,FC Bayern,ORG,0.048648648648648644,0.04054054054054054,de,37
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.16029411764705884,0.029411764705882353,de,34
"Link
","Link
",ORG,-0.33838383838383823,0.02525252525252525,de,33
CDU,CDU,ORG,0.032,0.04,de,25
EU,EU,ORG,0.08399999999999999,0.04,de,25
lby,lby,ORG,0.0024305555555555656,0.09722222222222222,de,24
Apple,Apple,ORG,0.18020833333333333,0.010416666666666666,de,24
lrs,lrs,ORG,0.034057971014492754,0.11594202898550723,de,23
FC Köln,FC Köln,ORG,-0.20952380952380953,0.047619047619047616,de,21
lhe,lhe,ORG,0.183015873015873,0.07539682539682539,de,21
…,…,ORG,0.1638888888888889,0.0,de,18
lnw,lnw,ORG,0.34218750000000003,0.140625,de,16
Essen,Essen,ORG,0.27968750000000003,0.140625,de,16
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.04000000000000001,0.0,de,15
RB Leipzig,RB Leipzig,ORG,0.09285714285714286,0.0,de,14
Bundestag,Bundestag,ORG,0.07142857142857142,0.0,de,14
Bundesliga,Bundesliga,ORG,-0.08333333333333333,0.16666666666666666,de,12
Eintracht,Eintracht,ORG,0.09090909090909091,0.0,de,11
VfB Stuttgart,VfB Stuttgart,ORG,-0.09090909090909091,0.0,de,11
Grüne,Grüne,ORG,0.040909090909090916,0.0,de,11
FAZ,FAZ,ORG,0.0,0.0,de,11
Cookies,Cookies,ORG,0.5727272727272728,0.0,de,11
Hertha BSC,Hertha BSC,ORG,0.07727272727272727,0.0,de,11
Partei,Partei,ORG,0.06363636363636363,0.0,de,11
Union,Union,ORG,0.2727272727272727,0.0,de,11
AfD,AfD,ORG,0.06999999999999999,0.0,de,10
GEO,GEO,ORG,1.0,0.0,de,10
FC Bayern München,FC Bayern München,ORG,-0.07777777777777778,0.0,de,9
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.1111111111111111,0.1111111111111111,de,9
VfL Wolfsburg,VfL Wolfsburg,ORG,-0.18888888888888888,0.1111111111111111,de,9
mv,mv,ORG,-0.04444444444444443,0.1111111111111111,de,9
Munich Re,Munich Re,ORG,0.0,0.0,de,9
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,-0.052777777777777785,0.05555555555555555,de,9
DUH,DUH,ORG,-0.16759259259259263,0.16666666666666666,de,9
ADAC,ADAC,ORG,-0.04444444444444443,0.1111111111111111,de,9
ei…,ei…,ORG,0.0,0.0,de,9
Polizei,Polizei,ORG,-0.22499999999999998,0.1111111111111111,de,9
D…,D…,ORG,0.15555555555555556,0.1111111111111111,de,9
RTL,RTL,ORG,0.23333333333333328,0.0,de,9
d…,d…,ORG,-0.3,0.0,de,8
