,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.15677966101694915,0.03389830508474576,de,59
DWD,DWD,ORG,-0.01333333333333333,0.03333333333333333,de,30
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.068,0.0,de,25
FC Bayern,FC Bayern,ORG,0.007499999999999995,0.0,de,20
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.018750000000000003,0.0,de,16
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.15000000000000002,0.2777777777777778,de,9
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.09999999999999999,0.0,de,7
BSH,BSH,ORG,-0.3499999999999999,0.0,de,6
Borussia Dortmund,Borussia Dortmund,ORG,-0.16666666666666666,0.16666666666666666,de,6
FSV Mainz 05,FSV Mainz 05,ORG,0.04666666666666666,0.0,de,5
Adventswochenendes,Adventswochenendes,ORG,0.0,0.0,de,5
sn,sn,ORG,0.0,0.0,de,5
lby,lby,ORG,0.0,0.0,de,5
FC Köln,FC Köln,ORG,0.0,0.0,de,5
lsw,lsw,ORG,0.13999999999999999,0.2,de,5
lrs,lrs,ORG,-0.07999999999999999,0.2,de,5
FAZ,FAZ,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.33999999999999997,0.16,de,5
Glatteis +++ Hessen,Glatteis +++ Hessen,ORG,-0.475,0.375,de,4
Eagles,Eagles,ORG,0.07500000000000001,0.0,de,4
Amazon,Amazon,ORG,0.675,0.0,de,4
LSZ,LSZ,ORG,0.0,0.0,de,4
lhe,lhe,ORG,0.0,0.0,de,4
Fraport,Fraport,ORG,-0.7,0.0,de,4
DEL,DEL,ORG,0.25,0.0,de,4
FC Bayern München,FC Bayern München,ORG,0.25,0.0,de,4
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.3791666666666666,0.3333333333333333,de,4
Handball-Bundesliga,Handball-Bundesliga,ORG,-0.25,0.0,de,4
Essen,Essen,ORG,-0.175,0.0,de,4
RB Leipzig,RB Leipzig,ORG,0.325,0.0,de,4
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,4
NHL,NHL,ORG,0.0,0.0,de,4
Apple,Apple,ORG,0.5625,0.0,de,4
Manchester City,Manchester City,ORG,0.3333333333333333,0.0,de,3
Frankfurt,Frankfurt,ORG,-0.5166666666666666,0.3333333333333333,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.2333333333333333,0.0,de,3
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,3
FC Heidenheim,FC Heidenheim,ORG,0.05000000000000001,0.0,de,3
BVB,BVB,ORG,0.0,0.0,de,3
lnw,lnw,ORG,0.10000000000000002,0.0,de,3
Partei,Partei,ORG,0.0,0.0,de,3
NRW-Landwirte,NRW-Landwirte,ORG,0.3333333333333333,0.0,de,3
Naturkatastrophenschäden,Naturkatastrophenschäden,ORG,0.0,0.0,de,3
HOZMOZ,HOZMOZ,ORG,0.2333333333333333,0.0,de,3
Winter-Transfers,Winter-Transfers,ORG,0.0,0.0,de,3
Regionalliga Südwest,Regionalliga Südwest,ORG,0.0,0.0,de,3
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.0,0.6666666666666666,de,3
Bayern München,Bayern München,ORG,-0.11666666666666665,0.5,de,3
FC Erzgebirge Aue,FC Erzgebirge Aue,ORG,-0.3333333333333333,0.0,de,3
Polizei Westpfalz,Polizei Westpfalz,ORG,0.0,0.3333333333333333,de,3
Füchse Berlin,Füchse Berlin,ORG,-0.3333333333333333,0.0,de,3
Lok Leipzig,Lok Leipzig,ORG,0.3333333333333333,0.0,de,3
XXL-Test,XXL-Test,ORG,0.0,0.0,de,3
Elektroautos,Elektroautos,ORG,0.7,0.0,de,2
Hallesche FC,Hallesche FC,ORG,0.0,0.0,de,2
Löwen Frankfurt,Löwen Frankfurt,ORG,0.0,0.0,de,2
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,2
FSV Mainz,FSV Mainz,ORG,0.4666666666666666,0.0,de,2
TSV 1860 München,TSV 1860 München,ORG,0.0,0.0,de,2
Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,ORG,0.0,0.0,de,2
Bundesliga,Bundesliga,ORG,-0.5,0.0,de,2
FC Schalke 04,FC Schalke 04,ORG,1.0,0.0,de,2
SV Sandhausen,SV Sandhausen,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Mathys Tel,Mathys Tel,ORG,-0.35,0.0,de,2
US-Star,US-Star,ORG,0.0,0.0,de,2
Sternschnuppen,Sternschnuppen,ORG,0.0,0.0,de,2
Krawall-Prozess!,Krawall-Prozess!,ORG,0.5,0.0,de,2
Nissan,Nissan,ORG,0.0,0.0,de,2
BVV Pankow,BVV Pankow,ORG,1.0,0.0,de,2
Tesla,Tesla,ORG,0.35,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
Eintracht,Eintracht,ORG,0.35,0.0,de,2
Stiftung DOJO Cares,Stiftung DOJO Cares,ORG,-0.575,0.0,de,2
SPD,SPD,ORG,0.7,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.0,0.0,de,2
DAS Superfood,DAS Superfood,ORG,0.0,0.0,de,2
Wetter-Dreier!,Wetter-Dreier!,ORG,0.0,0.0,de,2
HSV spitze,HSV spitze,ORG,-0.7,0.0,de,2
Winterschuhe,Winterschuhe,ORG,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,2
Österreichs Slalom-Männer,Österreichs Slalom-Männer,ORG,0.0,0.0,de,2
sa,sa,ORG,0.07500000000000001,0.0,de,2
NWS,NWS,ORG,0.0,0.0,de,2
Drittligisten,Drittligisten,ORG,0.0,0.5,de,2
Philadelphia Eagles,Philadelphia Eagles,ORG,0.5,0.0,de,2
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.35,0.0,de,2
Wolverhampton Wanderers,Wolverhampton Wanderers,ORG,0.0,0.0,de,2
Los Angeles Rams,Los Angeles Rams,ORG,0.15000000000000002,0.0,de,2
Kieler Hallenmasters,Kieler Hallenmasters,ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.0,de,2
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.5,de,2
Atalanta,Atalanta,ORG,-0.35,0.0,de,2
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,2
Munich Re,Munich Re,ORG,0.0,0.0,de,2
Pollenflug-Saison,Pollenflug-Saison,ORG,-0.35,0.0,de,2
dle,dle,ORG,0.0,0.0,de,2
Borussia,Borussia,ORG,0.35,0.0,de,2
Sat.1,Sat.1,ORG,0.7,0.0,de,2
Wintersport-Rückkehr,Wintersport-Rückkehr,ORG,-1.0,0.0,de,2
Hannover 96,Hannover 96,ORG,0.0,0.0,de,2
E-Autos,E-Autos,ORG,0.0,0.0,de,2
Microsoft,Microsoft,ORG,0.35,0.0,de,2
Exchange,Exchange,ORG,0.35,0.0,de,2
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,2
SC Sand,SC Sand,ORG,0.0,0.0,de,2
Leitstelle Tirol,Leitstelle Tirol,ORG,0.0,0.0,de,2
Spielern,Spielern,ORG,0.35,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.85,0.0,de,2
Powerbeats Pro,Powerbeats Pro,ORG,0.7749999999999999,0.0,de,2
Bund…,Bund…,ORG,0.0,0.0,de,2
Assads,Assads,ORG,-1.0,0.0,de,2
Union Berlin,Union Berlin,ORG,0.0,0.0,de,2
mv,mv,ORG,-0.35,0.0,de,2
Rekord-Spitzenwerte,Rekord-Spitzenwerte,ORG,0.0,0.0,de,2
Bundesligaklub,Bundesligaklub,ORG,0.35,0.0,de,2
Krisenclub Heidenheim,Krisenclub Heidenheim,ORG,0.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.7,0.0,de,2
FC Carl Zeiss Jena,FC Carl Zeiss Jena,ORG,0.0,0.0,de,2
Labour,Labour,ORG,0.0,0.0,de,2
FC Burnley,FC Burnley,ORG,0.0,0.0,de,2
Bundesligist Mönchengladbach,Bundesligist Mönchengladbach,ORG,-0.7,0.0,de,2
Volkswagen,Volkswagen,ORG,0.35,0.0,de,2
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,2
Rhein-Neckar Löwen,Rhein-Neckar Löwen,ORG,-0.35,0.0,de,2
ATERCEL,ATERCEL,ORG,1.0,0.0,de,2
U-21-Nationalspieler,U-21-Nationalspieler,ORG,-0.7,0.0,de,2
Winter-Zugang,Winter-Zugang,ORG,0.0,0.0,de,2
Französinnen,Französinnen,ORG,0.0,0.0,de,1
Blue Monday,Blue Monday,ORG,0.0,0.0,de,1
Institut… [+1763 chars],Institut… [+1763 chars],ORG,0.0,0.0,de,1
Spaki,Spaki,ORG,0.0,0.0,de,1
Naturschutzbund,Naturschutzbund,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
SC Siemensstadt,SC Siemensstadt,ORG,0.0,0.0,de,1
Rettungseinsat,Rettungseinsat,ORG,0.7,0.0,de,1
AC Florenz,AC Florenz,ORG,0.0,0.0,de,1
SONNE,SONNE,ORG,1.0,0.0,de,1
Schluss!,Schluss!,ORG,0.0,0.0,de,1
4-Länder-Tour,4-Länder-Tour,ORG,-0.5,0.0,de,1
NFL-Team,NFL-Team,ORG,1.0,0.0,de,1
Frémont-Pappel,Frémont-Pappel,ORG,0.0,0.0,de,1
Kandahar-Rennen,Kandahar-Rennen,ORG,0.0,0.0,de,1
CFC Genua 1893,CFC Genua 1893,ORG,0.0,0.0,de,1
Traditionsverein Werben im Spre,Traditionsverein Werben im Spre,ORG,0.0,0.0,de,1
Asfinag,Asfinag,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Werder Bremen n…,Werder Bremen n…,ORG,1.0,0.0,de,1
VfV,VfV,ORG,0.0,0.0,de,1
Hannover 96 II,Hannover 96 II,ORG,0.0,0.0,de,1
Greuther Fürth,Greuther Fürth,ORG,0.0,0.0,de,1
DFB-Junior,DFB-Junior,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,1.0,0.0,de,1
Heidenheim,Heidenheim,ORG,1.0,0.0,de,1
Hannovers U 23.,Hannovers U 23.,ORG,0.0,0.0,de,1
"Flower
Sprouts","Flower
Sprouts",ORG,0.0,0.0,de,1
Flower Sprouts,Flower Sprouts,ORG,0.0,0.0,de,1
Pedalpower,Pedalpower,ORG,0.0,0.0,de,1
Olympia-Kunststück,Olympia-Kunststück,ORG,0.0,0.0,de,1
deutsche Fußball-Rekordmeister,deutsche Fußball-Rekordmeister,ORG,1.0,0.0,de,1
AUTO,AUTO,ORG,0.7,0.0,de,1
FC Ingolstadts Grönning,FC Ingolstadts Grönning,ORG,0.0,0.0,de,1
Ferrari Testarossa,Ferrari Testarossa,ORG,0.0,0.0,de,1
BILDplus,BILDplus,ORG,0.0,0.0,de,1
FC Ingolstadts,FC Ingolstadts,ORG,0.0,0.0,de,1
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1
Medizinischen Universität Wien,Medizinischen Universität Wien,ORG,0.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,1
FCN,FCN,ORG,0.0,0.0,de,1
SSV,SSV,ORG,0.0,0.0,de,1
SFK,SFK,ORG,0.0,0.0,de,1
Birmingham City,Birmingham City,ORG,0.0,0.0,de,1
Allergiesaison,Allergiesaison,ORG,-0.85,0.0,de,1
Paris...,Paris...,ORG,0.0,0.0,de,1
Xiaomi,Xiaomi,ORG,1.0,0.0,de,1
EU-Markt,EU-Markt,ORG,0.7,0.0,de,1
Hoodie,Hoodie,ORG,1.0,0.0,de,1
… Gießen,… Gießen,ORG,-0.85,0.0,de,1
HFC,HFC,ORG,0.0,0.0,de,1
Granath,Granath,ORG,0.0,0.0,de,1
Västeras DK,Västeras DK,ORG,0.0,0.0,de,1
