,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,0.01666666666666667,0.056818181818181816,de,88
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.05194444444444445,0.06666666666666667,de,60
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.049999999999999996,0.08333333333333333,de,18
SPD,SPD,ORG,0.36428571428571427,0.023809523809523808,de,14
EU,EU,ORG,0.11666666666666665,0.08333333333333333,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.01363636363636364,0.0,de,11
CDU,CDU,ORG,0.21818181818181823,0.09090909090909091,de,11
GEO,GEO,ORG,1.0,0.0,de,10
Bundestag,Bundestag,ORG,0.1,0.0,de,10
FC Köln,FC Köln,ORG,-0.14285714285714285,0.14285714285714285,de,7
lhe,lhe,ORG,0.02380952380952382,0.047619047619047616,de,7
Union,Union,ORG,0.14285714285714285,0.0,de,7
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.11666666666666665,0.16666666666666666,de,6
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,5
ADAC,ADAC,ORG,-0.07999999999999999,0.0,de,5
DBV,DBV,ORG,-0.13999999999999999,0.0,de,5
RB Leipzig,RB Leipzig,ORG,-0.27999999999999997,0.0,de,5
lby,lby,ORG,-0.22916666666666666,0.08333333333333333,de,4
FDP,FDP,ORG,0.0,0.5,de,4
d…,d…,ORG,-0.25,0.0,de,4
FC Bayern,FC Bayern,ORG,0.1625,0.375,de,4
IOC,IOC,ORG,0.25,0.0,de,4
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,4
VfL Wolfsburg,VfL Wolfsburg,ORG,-0.25,0.125,de,4
Kabinen,Kabinen,ORG,0.0,0.0,de,4
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,3
AfD,AfD,ORG,0.0,0.0,de,3
Deutsche Bauernverband,Deutsche Bauernverband,ORG,0.0,0.0,de,3
Grüne,Grüne,ORG,0.3333333333333333,0.0,de,3
lnw,lnw,ORG,0.0,0.0,de,3
Essen,Essen,ORG,0.0,0.0,de,3
Umweltministerium,Umweltministerium,ORG,0.4666666666666666,0.0,de,3
Bayer,Bayer,ORG,0.0,0.0,de,3
