,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.01804226475279105,0.034423179160021265,de,1254
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.051871212121212186,0.033484848484848485,de,1100
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.08991935483870966,0.041666666666666664,de,186
FC Bayern,FC Bayern,ORG,0.09437499999999997,0.0225,de,160
SPD,SPD,ORG,0.009382716049382716,0.040740740740740744,de,135
Bundesliga,Bundesliga,ORG,0.011956521739130433,0.021739130434782608,de,92
EU,EU,ORG,0.08202247191011236,0.06142322097378276,de,89
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.02402597402597403,0.03896103896103896,de,77
Apple,Apple,ORG,0.12738095238095234,0.06904761904761904,de,70
Grüne,Grüne,ORG,-0.09025641025641025,0.08974358974358976,de,65
CDU,CDU,ORG,-0.041525423728813564,0.014124293785310733,de,59
…,…,ORG,-0.037037037037037035,0.046296296296296294,de,54
AfD,AfD,ORG,0.1145390070921986,0.0070921985815602835,de,47
Cookies,Cookies,ORG,0.5342105263157892,0.0,de,38
SPIEGEL,SPIEGEL,ORG,0.2648648648648648,0.0,de,37
Bundestag,Bundestag,ORG,0.10090090090090093,0.05405405405405406,de,37
D…,D…,ORG,0.12000000000000001,0.05714285714285714,de,35
Borussia Dortmund,Borussia Dortmund,ORG,0.24852941176470592,0.0,de,34
Agrar,Agrar,ORG,0.13480392156862744,0.12745098039215685,de,34
BVB,BVB,ORG,0.07272727272727271,0.12121212121212122,de,33
FDP,FDP,ORG,0.015625,0.03125,de,32
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.1,0.03225806451612903,de,31
FC Bayern München,FC Bayern München,ORG,-0.09032258064516129,0.03225806451612903,de,31
ei…,ei…,ORG,0.07016129032258064,0.04838709677419355,de,31
n-tv,n-tv,ORG,0.6766666666666663,0.0,de,30
FC Köln,FC Köln,ORG,0.09333333333333332,0.0,de,30
BASF,BASF,ORG,-0.14195402298850576,0.16666666666666666,de,29
EU-Kommission,EU-Kommission,ORG,0.055172413793103454,0.017241379310344827,de,29
ZDF,ZDF,ORG,0.10689655172413795,0.0,de,29
FOCUS,FOCUS,ORG,0.14285714285714285,0.05357142857142857,de,28
VW,VW,ORG,-0.011904761904761904,0.0,de,28
ADAC,ADAC,ORG,-0.057407407407407414,0.14814814814814814,de,27
RKI,RKI,ORG,-0.08888888888888889,0.1111111111111111,de,27
Bundeswehr,Bundeswehr,ORG,0.02307692307692308,0.038461538461538464,de,26
Deutschland,Deutschland,ORG,-0.10576923076923077,0.038461538461538464,de,26
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.05,0.038461538461538464,de,26
lby,lby,ORG,-0.2152777777777778,0.09722222222222221,de,24
Eintracht,Eintracht,ORG,0.24583333333333335,0.048611111111111105,de,24
dpo,dpo,ORG,-0.13043478260869565,0.30434782608695654,de,23
UN,UN,ORG,-0.049999999999999996,0.18181818181818182,de,22
Microsoft,Microsoft,ORG,-0.07045454545454545,0.09090909090909091,de,22
Lufthansa,Lufthansa,ORG,0.019047619047619042,0.047619047619047616,de,21
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.03333333333333333,0.0,de,21
RTL,RTL,ORG,0.27142857142857146,0.0,de,21
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0380952380952381,0.023809523809523808,de,21
dpa,dpa,ORG,0.04603174603174602,0.031746031746031744,de,21
MV,MV,ORG,0.23500000000000001,0.0,de,20
RB Leipzig,RB Leipzig,ORG,0.0925,0.075,de,20
ntv.de,ntv.de,ORG,-0.017499999999999998,0.075,de,20
H…,H…,ORG,-0.05,0.0,de,20
Kirche,Kirche,ORG,0.03583333333333332,0.03333333333333333,de,20
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.11052631578947367,0.0,de,19
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.03684210526315789,0.05263157894736842,de,19
Deutschen Bahn,Deutschen Bahn,ORG,-0.12105263157894736,0.0,de,19
HND,HND,ORG,-0.12631578947368421,0.0,de,19
Greenpeace,Greenpeace,ORG,0.04210526315789473,0.0,de,19
Hertha BSC,Hertha BSC,ORG,0.039473684210526314,0.0,de,19
BSH,BSH,ORG,-0.08947368421052632,0.0,de,19
SC Freiburg,SC Freiburg,ORG,0.044736842105263165,0.05263157894736842,de,19
picture alliance,picture alliance,ORG,-0.00833333333333334,0.05555555555555555,de,18
Bayer Leverkusen,Bayer Leverkusen,ORG,0.1111111111111111,0.0,de,18
FPÖ,FPÖ,ORG,0.2611111111111111,0.05555555555555555,de,18
"Link
","Link
",ORG,-0.5675925925925925,0.0,de,18
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,18
CSU,CSU,ORG,0.1361111111111111,0.0,de,18
WHO,WHO,ORG,0.11764705882352941,0.23529411764705882,de,17
lrs,lrs,ORG,0.18235294117647058,0.1323529411764706,de,17
IOC,IOC,ORG,0.058823529411764705,0.058823529411764705,de,17
wi…,wi…,ORG,0.047058823529411764,0.058823529411764705,de,17
Pandemie,Pandemie,ORG,0.21875,0.125,de,16
Deutsche Bahn,Deutsche Bahn,ORG,0.08562499999999999,0.1375,de,16
Berlin,Berlin,ORG,0.04583333333333333,0.07291666666666666,de,16
Deutsche…,Deutsche…,ORG,-0.13124999999999998,0.0,de,16
Caritas,Caritas,ORG,0.296875,0.0625,de,16
NZZ,NZZ,ORG,0.04375,0.8125,de,16
Disney,Disney,ORG,-0.10625,0.0,de,16
F.A.Z.,F.A.Z.,ORG,0.024999999999999994,0.0,de,16
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.0625,0.0,de,16
lhe,lhe,ORG,0.20937499999999998,0.0,de,16
un…,un…,ORG,-0.03125,0.020833333333333332,de,16
