,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.09175273162700148,0.061368058673850964,de,222.70000000000093
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.159236947791164,0.055220883534136365,de,166.00000000000057
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.08479532163742697,0.06578947368421059,de,45.59999999999996
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.1522988505747127,0.06609195402298854,de,28.999999999999982
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.045751633986928095,0.130718954248366,de,15.300000000000002
lby,lby,ORG,-0.06666666666666665,0.030303030303030297,de,11.000000000000002
ADAC,ADAC,ORG,-0.08256880733944952,0.11009174311926603,de,10.900000000000002
BSR,BSR,ORG,0.09174311926605502,0.0,de,10.900000000000002
MV,MV,ORG,-0.08536585365853656,0.0,de,8.200000000000001
lhe,lhe,ORG,0.018292682926829267,0.1219512195121951,de,8.200000000000001
picture alliance,picture alliance,ORG,0.027397260273972594,0.0684931506849315,de,7.300000000000001
Winterdienst,Winterdienst,ORG,-0.28767123287671226,0.0,de,7.300000000000001
mv,mv,ORG,-0.18229166666666663,0.0,de,6.4
Bundesliga,Bundesliga,ORG,0.0,0.15625,de,6.4
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.10937499999999999,0.15625,de,6.4
ZDF,ZDF,ORG,-0.12499999999999999,0.0,de,5.6000000000000005
Deutsche Bahn,Deutsche Bahn,ORG,0.18181818181818182,0.0,de,5.5
Bodenfrost,Bodenfrost,ORG,-0.28125000000000006,0.10416666666666667,de,4.8
D…,D…,ORG,0.0,0.0,de,4.6
Deutschland,Deutschland,ORG,-0.06521739130434784,0.0,de,4.6
CDU,CDU,ORG,-0.11956521739130434,0.0,de,4.6
Berlin,Berlin,ORG,0.0,0.0,de,4.6
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,4.6
BER,BER,ORG,0.45652173913043476,0.0,de,4.6
BILD,BILD,ORG,0.0,0.0,de,3.6999999999999997
ÖBB,ÖBB,ORG,0.0,0.2702702702702703,de,3.6999999999999997
h…,h…,ORG,0.2702702702702703,0.2702702702702703,de,3.6999999999999997
…,…,ORG,0.13513513513513514,0.13513513513513514,de,3.6999999999999997
DW…,DW…,ORG,0.0810810810810811,0.0,de,3.6999999999999997
FC St. Pauli,FC St. Pauli,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.2702702702702703,0.0,de,3.6999999999999997
GEO,GEO,ORG,1.0810810810810811,0.0,de,3.6999999999999997
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,3.0
Bergwacht,Bergwacht,ORG,0.0,0.0,de,2.9
We…,We…,ORG,0.48275862068965514,0.0,de,2.9
Bayer Leverkusen,Bayer Leverkusen,ORG,-0.35714285714285715,0.0,de,2.8
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,2.8
Aemet,Aemet,ORG,0.0,0.0,de,2.8
Bundeswehr,Bundeswehr,ORG,-0.5,0.0,de,2.8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2.8
Deutsche…,Deutsche…,ORG,0.25,0.0,de,2.8
Brrrrrr!,Brrrrrr!,ORG,0.0,0.0,de,2.8
