,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.09020833333333333,0.075,de,40
DWD,DWD,ORG,0.057017543859649106,0.07894736842105263,de,38
SPD,SPD,ORG,0.07474747474747476,0.0,de,33
EU,EU,ORG,0.03499999999999999,0.15,de,20
Apple,Apple,ORG,-0.01578947368421053,0.0,de,19
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.13999999999999999,0.0,de,15
SPIEGEL,SPIEGEL,ORG,0.5384615384615385,0.07692307692307693,de,13
CDU,CDU,ORG,-0.05833333333333333,0.0,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.45555555555555555,0.0,de,12
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.16818181818181818,0.0,de,11
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,10
…,…,ORG,-0.030000000000000006,0.1,de,10
RKI,RKI,ORG,-0.06999999999999999,0.1,de,10
UN,UN,ORG,0.037500000000000006,0.25,de,8
LIVE,LIVE,ORG,0.0,0.125,de,8
Microsoft,Microsoft,ORG,-0.2375,0.1875,de,8
WHO,WHO,ORG,0.25,0.25,de,8
AfD,AfD,ORG,-0.07083333333333333,0.041666666666666664,de,8
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,7
FDP,FDP,ORG,0.24285714285714285,0.14285714285714285,de,7
WSG Tirol,WSG Tirol,ORG,0.2857142857142857,0.0,de,7
ZDF,ZDF,ORG,0.0142857142857143,0.0,de,7
Bundestag,Bundestag,ORG,0.0,0.16666666666666666,de,6
FC Basel,FC Basel,ORG,0.2333333333333333,0.0,de,6
EZB,EZB,ORG,-0.21666666666666667,0.0,de,6
Foto:,Foto:,ORG,0.2833333333333333,0.0,de,6
BVB,BVB,ORG,0.3999999999999999,0.0,de,6
Vereinten Nationen,Vereinten Nationen,ORG,0.3333333333333333,0.0,de,6
Bundesliga,Bundesliga,ORG,0.13999999999999999,0.0,de,5
Red Bull,Red Bull,ORG,0.0,0.0,de,5
Paris Saint-Germain,Paris Saint-Germain,ORG,0.12000000000000002,0.0,de,5
FOCUS,FOCUS,ORG,0.0,0.0,de,5
EU-Staaten,EU-Staaten,ORG,0.125,0.125,de,4
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.5,0.0,de,4
VfL Bochum,VfL Bochum,ORG,-0.35,0.25,de,4
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.4625,0.0,de,4
HBO,HBO,ORG,0.0,0.25,de,4
Borussia Dortmund,Borussia Dortmund,ORG,0.175,0.0,de,4
Infineon,Infineon,ORG,0.0,0.0,de,4
Uniper,Uniper,ORG,-0.425,0.0,de,4
Tottenham,Tottenham,ORG,0.0,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.26249999999999996,0.125,de,4
Vodafone,Vodafone,ORG,0.35,0.0,de,4
Real Madrid,Real Madrid,ORG,0.5,0.0,de,4
Kommunen,Kommunen,ORG,0.0,0.0,de,4
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,4
Demokraten,Demokraten,ORG,0.0,0.0,de,4
ADAC,ADAC,ORG,0.0,0.0,de,4
Calf High Boots,Calf High Boots,ORG,-0.7,0.0,de,4
deutschen Nationalteams.,deutschen Nationalteams.,ORG,0.0,0.0,de,4
IWF,IWF,ORG,0.0,0.3333333333333333,de,3
Intel,Intel,ORG,0.0,0.0,de,3
NDR,NDR,ORG,0.0,0.0,de,3
Wetterkatastrophe: Neue Unwetter,Wetterkatastrophe: Neue Unwetter,ORG,0.0,0.0,de,3
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,3
WMO,WMO,ORG,0.0,0.0,de,3
Porsche,Porsche,ORG,0.2333333333333333,0.0,de,3
Black Friday,Black Friday,ORG,0.5566666666666666,0.0,de,3
Partei,Partei,ORG,-0.7999999999999999,0.0,de,3
die Grünen,die Grünen,ORG,-0.5666666666666667,0.0,de,3
Schalke,Schalke,ORG,0.0,0.0,de,3
FC Köln,FC Köln,ORG,0.0,0.0,de,3
BVV,BVV,ORG,-0.2333333333333333,0.0,de,3
Plus,Plus,ORG,1.0,0.0,de,3
FC Köln:,FC Köln:,ORG,0.0,0.0,de,3
Schalke 04,Schalke 04,ORG,0.2333333333333333,0.0,de,3
HSV,HSV,ORG,0.3333333333333333,0.0,de,3
Nationalbank,Nationalbank,ORG,-0.3333333333333333,0.0,de,3
KP,KP,ORG,-0.2333333333333333,0.0,de,3
PC-Lieferungen,PC-Lieferungen,ORG,0.2333333333333333,0.0,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-1.0,0.0,de,3
I…,I…,ORG,0.2333333333333333,0.0,de,3
o2,o2,ORG,0.2333333333333333,0.0,de,3
Wi-Fi 6E,Wi-Fi 6E,ORG,0.0,0.0,de,3
4W: Was,4W: Was,ORG,0.0,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,3
Buchmesse,Buchmesse,ORG,0.0,0.0,de,3
ORF,ORF,ORG,-0.3333333333333333,0.0,de,3
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.2333333333333333,0.0,de,3
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.43333333333333335,0.0,de,3
Smartphones,Smartphones,ORG,0.175,0.5,de,2
Union,Union,ORG,0.0,0.0,de,2
SC Freiburg,SC Freiburg,ORG,0.0,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.0,0.0,de,2
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,ORG,0.5,0.0,de,2
St. Pauli,St. Pauli,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.0,0.0,de,2
Bundesliga-Tabelle,Bundesliga-Tabelle,ORG,0.0,0.0,de,2
FC Southampton,FC Southampton,ORG,0.0,0.0,de,2
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.0,0.0,de,2
GEW Druck,GEW Druck,ORG,-0.7,0.0,de,2
Charité,Charité,ORG,-0.5,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.15000000000000002,0.0,de,2
SC Bern,SC Bern,ORG,0.425,0.0,de,2
UN-Hochkommissar für Flüchtlinge,UN-Hochkommissar für Flüchtlinge,ORG,1.0,0.0,de,2
Gnabry & Co.,Gnabry & Co.,ORG,0.0,0.0,de,2
TSV Hartberg,TSV Hartberg,ORG,0.07500000000000001,0.0,de,2
Rapid,Rapid,ORG,0.07500000000000001,0.0,de,2
"Sensoren,","Sensoren,",ORG,0.0,0.5,de,2
Ruud,Ruud,ORG,0.0,0.0,de,2
Weltbank,Weltbank,ORG,0.0,0.0,de,2
Bafin,Bafin,ORG,1.0,0.0,de,2
KW,KW,ORG,0.0,0.0,de,2
Bank N26,Bank N26,ORG,-0.35,0.0,de,2
"Biotopverbund ""BayernNetzNatur""und die Biodiversität","Biotopverbund ""BayernNetzNatur""und die Biodiversität",ORG,0.5249999999999999,0.25,de,2
Foto: IMAGO,Foto: IMAGO,ORG,0.5,0.25,de,2
amerikanischen E-Auto-Hersteller.,amerikanischen E-Auto-Hersteller.,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
ER,ER,ORG,0.425,0.0,de,2
USAVorteil,USAVorteil,ORG,0.0,0.0,de,2
Humble Games,Humble Games,ORG,0.0,0.4,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.35,0.25,de,2
WM-Form,WM-Form,ORG,0.35,0.0,de,2
Climate Transparency,Climate Transparency,ORG,-0.5,0.0,de,2
FC,FC,ORG,-0.5,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Benfica,Benfica,ORG,1.0,0.0,de,2
