index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,0,www.welt.de,Trotz halb leerer Gasspeicher – Deutschland vermietet schwimmendes LNG-Terminal weiter,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen – zur Untermiete. Experten warnen: Wird der Winter kalt, könnte das Gas knapp…",https://images.welt.de/6862aad554352c1fc4b321ff/30c6dc825bcc54974ee7ff2508ec0704-master/ci16x9-w1200-fnov-fpotl-fpi157750653/lng-fluessiggas-terminal-mit-anlegenden-spezialschiff-energos-force-am-elbufer-in-stade-im-bundesland-niedersachsen-deutschland,2025-07-01T05:00:00Z,,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen zur Untermiete. E… [+65 chars]",,de,'Winter'
https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-nach-unwetter-in-tirol-berghutten-werden-evakuiert-13946281.html,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-nach-unwetter-in-tirol-berghutten-werden-evakuiert-13946281.html,0,www.tagesspiegel.de,Unwetter: Nach Unwetter in Tirol: Berghütten werden evakuiert,"Etwa 100 Menschen werden ausgeflogen. Denn nach dem Gewitter ist das Gefahrenrisiko auf den Wanderrouten zu hoch. Muren richteten Schäden mit Schlamm, Geröll und Wasser an.",https://www.tagesspiegel.de/images/13946278/alternates/BASE_16_9_W1400/1751361417000/muren-in-tirol.jpeg,2025-07-01T09:16:57Z,,"Nach einem schweren Unwetter mit Muren und Erdrutschen in den Tiroler Bergen ist die Evakuierung von mehreren Berghütten angelaufen. Ein Helikopter des österreichischen Bundesheeres wurde eingesetzt,… [+1532 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-nach-unwetter-in-tirol-berghutten-mit-helikopter-evakuiert-13946281.html,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-nach-unwetter-in-tirol-berghutten-mit-helikopter-evakuiert-13946281.html,0,www.tagesspiegel.de,Unwetter: Nach Unwetter in Tirol: Berghütten mit Helikopter evakuiert,Etwa 100 Menschen befanden sich auf den Hütten. Dutzende wurden ausgeflogen. Denn nach dem Gewitter ist das Gefahrenrisiko auf den Wanderrouten zu hoch.,https://www.tagesspiegel.de/images/13946278/alternates/BASE_16_9_W1400/1751361417000/muren-in-tirol.jpeg,2025-07-01T09:16:57Z,,"Nach einem schweren Unwetter mit Muren und Erdrutschen in den Tiroler Bergen sind zwei Berghütten evakuiert worden. Ein Helikopter des österreichischen Bundesheeres wurde eingesetzt, um rund 50 Perso… [+1734 chars]",,de,'Gewitter'
https://www.tagesschau.de/wetter/unwetter/index.html,https://www.tagesschau.de/wetter/unwetter/index.html,0,www.tagesschau.de,Aktuelle Warnungen des Deutschen Wetterdienstes,Der Deutsche Wetterdienst warnt vor extremer Hitze in zahlreichen Regionen des Landes. Vereinzelt sind schwere Gewitter möglich - vor allem im Süden Deutschlands. Alle Warnungen im Überblick.,https://images.tagesschau.de/image/89045d82-5cd5-46ad-8f91-73911add30ee/AAABlpITK5s/AAABkZLlo-k/16x9-big/tagesschau-logo-100.jpg?width=1280,2025-07-01T09:21:23Z,,© ARD-aktuell / tagesschau.de,,de,'Gewitter'
https://www.stern.de/news/nach-hoehepunkt-von-hitzewelle--gewitter-und-abkuehlung-am-donnerstag-erwartet-35855814.html,https://www.stern.de/news/nach-hoehepunkt-von-hitzewelle--gewitter-und-abkuehlung-am-donnerstag-erwartet-35855814.html,0,www.stern.de,Nach Höhepunkt von Hitzewelle: Gewitter und Abkühlung am Donnerstag erwartet,Nach dem für Mittwoch erwarteten Höhepunkt der Hitzewelle in Deutschland rechnen die Meteorologen mit örtlich heftigen Gewittern und einer regional deutlichen Abkühlung am Donnerstag. Im südlichen Bergland müsse schon am Mittwochnachmittag mit vereinzelten Hi…,https://image.stern.de/35855816/t/mB/v1/w1440/r1.7778/-/01--gewitter---01c0627a459dd2aa.jpg,2025-07-01T09:38:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem für Mittwoch erwarteten Höhepunkt der Hitzewelle in Deutschland rechnen die Meteorologen mit örtlich heftigen Gewittern und einer region… [+763 chars]",,de,'Gewitter'
https://www.n-tv.de/panorama/Sommer-bedeutet-Hitze-Oder-article25869438.html,https://www.n-tv.de/panorama/Sommer-bedeutet-Hitze-Oder-article25869438.html,0,www.n-tv.de,Ist das jetzt nicht normal?: Sommer bedeutet Hitze. Oder?,"Es wird heiß. Manche finden das toll, manche hassen es geradezu. Die Erderwärmung ist das Thema der Stunde, und dennoch fragt man sich: Haben wir früher auch so viel gestöhnt, gewarnt, gepanikt, wenn es heiß wurde?",https://www.n-tv.de/img/incoming/crop25869546/7381321149-cImg_16_9-w1200/a5acf5d3fe1245f61a53dc0bd0db3ee6.jpg,2025-07-01T09:39:37Z,,"Es wird heiß. Manche finden das toll, manche hassen es geradezu. Die Erderwärmung ist das Thema der Stunde, und dennoch fragt man sich: Haben wir früher auch so viel gestöhnt, gewarnt, gepanikt, wenn… [+5713 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/starkregen-moeglich--hitzewarnung-und-gewitter-in-rheinland-pfalz-und-im-saarland-35854666.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/starkregen-moeglich--hitzewarnung-und-gewitter-in-rheinland-pfalz-und-im-saarland-35854666.html,0,www.stern.de,Starkregen möglich: Hitzewarnung und Gewitter in Rheinland-Pfalz und im Saarland,Mainz/Saarbrücken (lrs) - Rheinland-Pfalz und das Saarland stehen weiterhin unter dem Einfluss einer intensiven Hitzewelle. Der Dienstag bringt viel Sonne,https://image.stern.de/35854668/t/SP/v2/w1440/r1.7778/-/01--thytbgnnoxv13axs2048jpeg---6c50e6fdef8420d3.jpg,2025-07-01T09:55:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Hitze, Gewittergefahr: In Rheinland-Pfalz und im Saarland klettern die Temperaturen auf bis zu 40 Grad. Ab Donnerstag wird es spürbar kühl… [+1931 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/wetter--hitzewarnung-und-gewitter-in-hessen-35854632.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--hitzewarnung-und-gewitter-in-hessen-35854632.html,0,www.stern.de,Wetter: Hitzewarnung und Gewitter in Hessen,Offenbach (lhe) - In Hessen hält die Hitzewelle an und erreicht zur Wochenmitte ihren Höhepunkt. Schon am Dienstag ist es laut Deutschem Wetterdienst,https://image.stern.de/35854634/t/D-/v2/w1440/r1.7778/-/01--sfuy7up2e7v20axs2048jpeg---1980f2fdbeb9e12d.jpg,2025-07-01T09:59:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Hitzewelle bringt in Hessen bis zu 40 Grad teils begleitet von Gewittern. Zum Wochenende wird es spürbar kühler.
In Hessen hält die Hitzewel… [+1813 chars]",,de,'Gewitter'
https://www.bild.de/sport/fussball/werder-bremen-transfer-fast-fix-woeber-unterschreibt-maxi-vertrag-686522ad0e5e9466640eabd3,https://www.bild.de/sport/fussball/werder-bremen-transfer-fast-fix-woeber-unterschreibt-maxi-vertrag-686522ad0e5e9466640eabd3,0,www.bild.de,Ösi-Wechsel so gut wie fix - So läuft der Werder-Deal mit Wöber,Werders erster Sommer-Transfer steht kurz bevor! Maximilian „Maxi“ Wöber (27) wird von Leeds United an die Weser wechseln.,"https://images.bild.de/686522ad0e5e9466640eabd3/7a3d70aa82d714dce43cb7329c5b03b1,641b9e57?w=1280",2025-07-02T14:06:20Z,,"Werder Bremen steht kurz vor der Verpflichtung von Ösi-Star Maximilian Wöber (27). 
Die Details zum Deal erfahren Sie mit BILDplus.",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommer-wetter--hitzewelle-im-norden--zahlreiche-menschen-stroemen-nach-sylt-35860842.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommer-wetter--hitzewelle-im-norden--zahlreiche-menschen-stroemen-nach-sylt-35860842.html,0,www.stern.de,Sommer-Wetter: Hitzewelle im Norden: Zahlreiche Menschen strömen nach Sylt,Schweißtreibende Temperaturen ziehen viele Großstädter an die norddeutschen Küsten. Bei frischer Seebrise wollen sie hier abkühlen. Wetterkapriolen nehmen Nordsee-Fans dabei gelassen hin.,https://image.stern.de/35860844/t/Vt/v1/w1440/r1.7778/-/02--brelsg3xfxv7axs2048jpeg---22f98ea788a8fed0.jpg,2025-07-02T14:11:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schweißtreibende Temperaturen ziehen viele Großstädter an die norddeutschen Küsten. Bei frischer Seebrise wollen sie hier abkühlen. Wetterkapriol… [+2406 chars]",,de,'Sommer'
