index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://hallespektrum.de/bild-der-woche/wenn-bastarde-versuchen-blau-zu-machen/473040/,https://hallespektrum.de/bild-der-woche/wenn-bastarde-versuchen-blau-zu-machen/473040/,0,hallespektrum.de,"Wenn Bastarde versuchen, Blau zu machen","Pflanze der Woche, 1.-7. September 2025 In der Redaktion herrschte drückende Spätsommerhitze. Heino und Nixi waren seit Stunden nicht zu sehen. „Wo treiben die sich denn herum?“, fragte jemand und fächelte sich mit einem Klemmbrett Luft zu. „Wahrscheinlich ma…",https://hallespektrum.de/wp-content/uploads/2025/08/PDW29082025-1.jpg,2025-09-01T06:30:00Z,,"Pflanze der Woche, 1.-7. September 2025
In der Redaktion herrschte drückende Spätsommerhitze. Heino und Nixi waren seit Stunden nicht zu sehen. Wo treiben die sich denn herum?, fragte jemand und fäc… [+6277 chars]",,de,'Sommer'
https://www.zeit.de/news/2025-09/01/herbst-startet-spaetsommerlich-in-niedersachsen-und-bremen,https://www.zeit.de/news/2025-09/01/herbst-startet-spaetsommerlich-in-niedersachsen-und-bremen,0,www.zeit.de,Wetter: Herbst startet spätsommerlich in Niedersachsen und Bremen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Herbst startet spätsommerlich in Niedersachsen und Bremen“.,https://img.zeit.de/news/2025-09/01/herbst-startet-spaetsommerlich-in-niedersachsen-und-bremen-image-group/wide__1300x731,2025-09-01T07:05:36Z,,"Der meteorologische Herbst beginnt mit einem Hauch von Spätsommer: In Niedersachsen und Bremen sind heute bis zu 26 Grad möglich, auch wenn der Sonnenschein mancherorts von kräftigen Schauern und Gew… [+769 chars]",,de,'Herbst'
https://www.stern.de/news/japan-und-suedkorea-erleben-heissesten-sommer-seit-aufzeichnungsbeginn-36018666.html,https://www.stern.de/news/japan-und-suedkorea-erleben-heissesten-sommer-seit-aufzeichnungsbeginn-36018666.html,0,www.stern.de,Japan und Südkorea erleben heißesten Sommer seit Aufzeichnungsbeginn,"Verfrühte Kirschblüte, ausbleibender Regen, drückende Hitze: Japan und Südkorea haben in diesem Jahr den heißesten Sommer seit Beginn der Wetteraufzeichnungen erlebt. Dies teilten die Wetterbehörden beider Länder am Montag mit. Nach Angaben der japanischen We…",https://image.stern.de/36018668/t/z4/v1/w1440/r1.7778/-/01--eine-frau-schuetzt-sich-in-tokio-vor-der-sonne---8539b7610987ee09.jpg,2025-09-01T11:32:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verfrühte Kirschblüte, ausbleibender Regen, drückende Hitze: Japan und Südkorea haben in diesem Jahr den heißesten Sommer seit Beginn der Wettera… [+2976 chars]",,de,'Sommer'
https://www.tagesspiegel.de/gesellschaft/panorama/hitze-durre-tausende-klinikaufenthalte-japan-und-sudkorea-verzeichnen-heissesten-sommer-seit-beginn-der-datenerfassung-14257772.html,https://www.tagesspiegel.de/gesellschaft/panorama/hitze-durre-tausende-klinikaufenthalte-japan-und-sudkorea-verzeichnen-heissesten-sommer-seit-beginn-der-datenerfassung-14257772.html,0,www.tagesspiegel.de,"Hitze, Dürre, Tausende Klinikaufenthalte: Japan und Südkorea verzeichnen heißesten Sommer seit Beginn der Datenerfassung","Meteorologen zufolge erlebt Japan aufgrund der globalen Erwärmung den dritten Rekordsommer in Folge. Auch in Südkorea gibt es Höchstwerte, die auch dramatische Dürren zur Folge haben.",https://www.tagesspiegel.de/images/14257829/alternates/BASE_16_9_W1400/1756728039000/japan-weather-heat.jpeg,2025-09-01T12:07:47Z,,"Verfrühte Kirschblüte, ausbleibender Regen, drückende Hitze: Japan und Südkorea haben in diesem Jahr den heißesten Sommer seit Beginn der Wetteraufzeichnungen erlebt. Dies teilten die Wetterbehörden … [+2778 chars]",,de,'Sommer'
https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/ein-highlight-fur-gartenfreunde-pflanzen-shoppen-beim-berliner-staudenmarkt-im-botanischen-garten-14258285.html,https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/ein-highlight-fur-gartenfreunde-pflanzen-shoppen-beim-berliner-staudenmarkt-im-botanischen-garten-14258285.html,0,www.tagesspiegel.de,Ein Highlight für Gartenfreunde: Pflanzen shoppen beim Berliner Staudenmarkt im Botanischen Garten,"Der Sommer ist zwar vorbei, doch jetzt beginnt die Herbstsaison auf Balkon und im Garten: Beim Berliner Staudenmarkt in Dahlem kann sowohl Grünes als auch Wissen erworben werden.",https://www.tagesspiegel.de/images/14258720/alternates/BASE_16_9_W1400/1756733122000/der-berliner-staudenmarkt-findet-am-6-und-7-september-2025-wieder-im-botanischen-garten-in-dahlem-statt-an-55-der-100-stande-bieten-europaische-gartnereien-ihre-zuchtungen-an-bild-promo-julia-merkel.jpeg,2025-09-01T13:46:38Z,,"Ob mannshohe Staudensonnenblumen oder Großer Schuppenkopf, Herbstanemonen oder Rainfarn, der Herbst ist für nicht wenige Gewächse die Hochzeit im Gartenjahr. Eine breite Auswahl an Pflanzen und Staud… [+3546 chars]",,de,'Sommer'
https://www.morgenpost.de/panorama/article409886918/algenbluete-toetet-tausende-meerestiere-kollektives-trauma.html,https://www.morgenpost.de/panorama/article409886918/algenbluete-toetet-tausende-meerestiere-kollektives-trauma.html,0,www.morgenpost.de,Algenblüte tötet Tausende Meerestiere – „Kollektives Trauma“,Eine gigantische Algenblüte tötet massenhaft Meerestiere an den Stränden Südaustraliens. Für Anwohnerinnen und Anwohner wird es zum Trauma.,https://img.sparknews.funkemedien.de/409887019/409887019_1756736229_v16_9_1600.jpeg,2025-09-01T14:17:09Z,,"Am Grange Beach bei Adelaide hallt das Kreischen der Möwen über den Sand. Sie umkreisen keine Fischerboote, sondern tote Fische, von Schaum und Algenresten umspült. Dazwischen liegen filigrane Seedra… [+7143 chars]",,de,'Blüte'
https://www.stern.de/gesellschaft/regional/bayern/fussball-bundesliga--berichte--jackson-nach-wechsel-wirbel-doch-zu-bayern-36018420.html,https://www.stern.de/gesellschaft/regional/bayern/fussball-bundesliga--berichte--jackson-nach-wechsel-wirbel-doch-zu-bayern-36018420.html,0,www.stern.de,Fußball-Bundesliga: Berichte: Jackson nach Wechsel-Wirbel doch zu Bayern,Jetzt offenbar doch: Der FC Bayern bekommt wohl Nicolas Jackson - nach einem Poker mit vielen Wendungen. Ein turbulenter Transfersommer würde für die Münchner so mit einem Erfolgserlebnis enden.,https://image.stern.de/36019646/t/8w/v1/w1440/r1.7778/-/01--xlpzfxoqo4v6axs2048jpeg---7722d480ae495ccc.jpg,2025-09-01T14:50:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jetzt offenbar doch: Der FC Bayern bekommt wohl Nicolas Jackson - nach einem Poker mit vielen Wendungen. Ein turbulenter Transfersommer würde für… [+2570 chars]",,de,'Sommer'
https://www.bild.de/sport/fussball/wilder-transfer-sommer-rolfes-erklaert-den-transfer-wahnsinn-68b5afab5d3e123a945b2d48,https://www.bild.de/sport/fussball/wilder-transfer-sommer-rolfes-erklaert-den-transfer-wahnsinn-68b5afab5d3e123a945b2d48,0,www.bild.de,Wilder Transfer-Sommer - Rolfes erklärt den Transfer-Wahnsinn,Simon Rolfes äußert sich zu den gigantischen Transfersummen rund um die Premier League.,"https://images.bild.de/68b5afab5d3e123a945b2d48/93165db2fbcbda16e715662b414a97b8-landscape,1c5ff613?w=1280",2025-09-01T14:50:13Z,,"Mehr zum Video anzeigen 
Simon Rolfes äußert sich zu den gigantischen Transfersummen rund um die Premier League. 
Quelle: SID / BILD01.09.2025 - 16:50 Uhr",,de,'Sommer'
https://www.transfermarkt.de/tousart-verlasst-union-berlin-stade-brest-holt-5-bundesliga-neuzugang-seit-sommer-2024/view/news/459712,https://www.transfermarkt.de/tousart-verlasst-union-berlin-stade-brest-holt-5-bundesliga-neuzugang-seit-sommer-2024/view/news/459712,0,www.transfermarkt.de,Tousart verlässt Union Berlin: Stade Brest holt 5. Bundesliga-Neuzugang seit Sommer 2024,Stade Brest hat einmal mehr einen Neuzugang aus der Bundesliga präsentiert. Der französische Erstligist gab am Deadline Day die Verpflichtung von Lucas Tousart von Union Berlin bekannt. Der Mittelfeld [...],https://tmssl.akamaized.net/images/foto/big/lucas-tousart-1fc-union-berlin-2023-1690204058-112233.jpg?lm=1690204075,2025-09-01T14:58:46Z,https://web.archive.org/web/20250902153651/https://www.transfermarkt.de/tousart-verlasst-union-berlin-stade-brest-holt-5-bundesliga-neuzugang-seit-sommer-2024/view/news/459712,Stade Brest hat einmal mehr einen Neuzugang aus der Bundesliga präsentiert. Der französische Erstligist gab am Deadline Day die Verpflichtung von Lucas Tousart von Union Berlin bekannt. Der Mittelfel… [+1031 chars],,de,'Sommer'
https://www.sueddeutsche.de/stil/wein-grosse-gewaechse-vdp-verkostung-weinjahr-li.3305107,https://www.sueddeutsche.de/stil/wein-grosse-gewaechse-vdp-verkostung-weinjahr-li.3305107,0,www.sueddeutsche.de,Weinbau: Deutschlands große Weine: Wie gut ist der neue Jahrgang?,"2024 war für die Winzer ein Jahr der Wetterextreme und Einbußen bei der Ernte. Wie hat sich das auf die Qualität ausgewirkt? Jetzt kommen die Flaschen in den Handel, wir haben schon mal probiert.",https://www.sueddeutsche.de/2025/09/01/752e5ae8-4639-425b-9d1b-c86a74c31a04.jpg?q=60&fm=webp&width=1200&rect=0%2C1250%2C2667%2C1500,2025-09-01T15:17:37Z,http://archive.md/20250901212101/https://www.sueddeutsche.de/stil/wein-grosse-gewaechse-vdp-verkostung-weinjahr-li.3305107,"Es ist eine eingeschworene und einflussreiche Szene. Jedes Jahr lädt der Verband Deutscher Prädikatsweingüter (VDP) Ende August nach Wiesbaden zur sogenannten Vorpremiere seiner Großen Gewächse, und … [+11465 chars]",,de,'Sommer'
