index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,0,www.zeit.de,"Hochwasser: Jahrhunderthochwasser in Günzburg, Katastrophenfall in Augsburg",Süddeutschland bereitet sich auf Jahrhunderthochwasser vor. Rund 150 Menschen sollen im Landkreis Unterallgäu Häuser verlassen. Die aktuellen Entwicklungen im Liveblog,https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live-bild/wide__1300x731,2024-06-01T08:45:54Z,,"Nach einer angespannten Nacht hat sich die Hochwasserlage in Oberschwaben und am Bodensee leicht entspannt. ""Trotz anhaltenden Dauerregens sind die befürchteten Überflutungen durch Scherzach und Schu… [+740 chars]",,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,0,www.zeit.de,Hochwasser: Das Schlimmste könnte erst noch kommen,"Seit Stunden fällt teils heftiger Regen im Süden Deutschlands. Das Hochwasser steigt, die Menschen bereiten sich auf eine Katastrophe vor. Die Bilder",https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-teaser-2/wide__1300x731,2024-06-01T11:20:56Z,,"Nach starken Regenfällen in der Nacht steigen die Pegelstände vieler Flüsse in Süddeutschland stark an. In den bayerischen Landkreisen Günzburg, Augsburg, Neu-Ulm und Aichach-Friedberg wurde der Kata… [+399 chars]",,de,'Hochwasser'
https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,0,www.welt.de,Klimaaktivistin beklebt Monet-Gemälde,"Das „Mohnfeld bei Argenteuil“, aber verwüstet von Flammen und Dürre: Mit einer Klebeaktion, die die Apokalypse beschwört, wollte eine junge Frau im Pariser Musée d‘Orsay auf die Gefahren des Klimawandels aufmerksam machen.",https://img.welt.de/img/vermischtes/weltgeschehen/mobile251815906/3201354127-ci16x9-w1200/France-Museum-Protest.jpg,2024-06-01T13:49:10Z,,Eine Umweltaktivistin hat am Samstag ein Protestschild an ein Monet-Gemälde im berühmten Pariser Musée dOrsay geklebt. Der Aufkleber bedeckte etwas die Hälfte des Bildes Mohnfeld bei Argenteuil und z… [+558 chars],,de,'Dürre'
https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,0,www.faz.net,Wachstum trotz Wassernot in Arizona: Die Wüste lebt,"Hitze, Dürre, Wasserknappheit: In Arizona wird der Klimawandel so greifbar wie kaum irgendwo sonst. Trotzdem zieht die Region immer mehr Menschen und Unternehmen an. Kann das gutgehen?",https://media0.faz.net/ppmedia/aktuell/feuilleton/1066972452/1.9755502/facebook_teaser/sorgenkind-der-wasserstand-des.jpg,2024-06-02T06:21:13Z,,"Die Hitze und die Dürre verblassen allerdings noch hinter der größten Bedrohung: Arizona könnte das Wasser ausgehen. Der Colorado-Fluss, eine der Lebensadern Arizonas, führt immer weniger Wasser. Gle… [+10763 chars]",,de,'Dürre'
https://www.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich,https://www.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich,0,www.zeit.de,Hochwasser: Unwetterwarnungen aufgehoben - aber Starkregen möglich,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Unwetterwarnungen aufgehoben - aber Starkregen möglich“.,https://img.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich-image-group/wide__1300x731,2024-06-03T03:39:59Z,,Der Deutsche Wetterdienst (DWD) hat alle Unwetterwarnungen vor schweren Gewittern mit Starkregen für Deutschland aufgehoben. Weiterhin gibt es demnach vor allem in Süddeutschland aber noch gebietswei… [+309 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis,https://www.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis,0,www.zeit.de,Notfall: Hochwasser droht - Evakuierung im Ostalbkreis,Hier finden Sie Informationen zu dem Thema „Notfall“. Lesen Sie jetzt „Gemeinden im Ostalbkreis wegen Hochwassers evakuiert“.,https://img.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis-image-group/wide__1300x731,2024-06-03T03:52:04Z,,Wegen vorhergesagten Hochwassers sind auch im baden-württembergischen Leinzell vorsorglich Menschen aus ihren Häusern gebracht worden. Wie eine Sprecherin des Krisenstabs am frühen Montagmorgen mitte… [+151 chars],,de,'Hochwasser'
https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,0,www.focus.de,"„Dürre, Krankheit und Nachfrage“ - O-Saft bald ohne Orangen – Hersteller wegen desaströsen Ernten verzweifelt","2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgreifen wollen.Von FOCUS-online-Redakteur Andreas Biller",https://p6.focus.de/img/fotos/id_260000393/orangen-ernte.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2458b582d7b4e550650f62cf3756fc66c15ae777ae8f72ca139085f64998f759,2024-06-03T10:03:39Z,,"2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgre… [+2361 chars]",,de,'Dürre'
https://www.telepolis.de/features/Hochwasser-und-Starkregen-Wie-man-sich-vor-den-Folgen-schuetzt-9745778.html,https://www.telepolis.de/features/Hochwasser-und-Starkregen-Wie-man-sich-vor-den-Folgen-schuetzt-9745778.html,0,www.telepolis.de,Hochwasser und Starkregen: Wie man sich vor den Folgen schützt,"Hochwasser und Starkregenfälle häufen sich. Die Folgen sind oft verheerend. Doch es gibt Möglichkeiten, Schäden zu minimieren oder ganz zu vermeiden.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/0/4/6/7/7/shutterstock_1286796799-a354d6a6efa3a760.jpeg,2024-06-03T13:00:00Z,,"Extremwetter überflutete Fußgängerzone in Köln, Deutschland
(Bild: Lensw0rId / Shutterstock.com)
Hochwasser und Starkregenfälle häufen sich. Die Folgen sind oft verheerend. Doch es gibt Möglichkeit… [+5638 chars]",,de,'Niedrigwasser'
https://www.stern.de/gesellschaft/regional/hessen/forstwirtschaft--starke-regenfaelle-helfen-baum-nachwuchs-in-hessens-waeldern-34766542.html,https://www.stern.de/gesellschaft/regional/hessen/forstwirtschaft--starke-regenfaelle-helfen-baum-nachwuchs-in-hessens-waeldern-34766542.html,0,www.stern.de,Forstwirtschaft: Starke Regenfälle helfen Baum-Nachwuchs in Hessens Wäldern,"Stürme, Dürren und der Borkenkäfer haben Hessens Wäldern in den vergangenen Jahren heftig zugesetzt. Die ergiebigen Niederschläge der vergangenen Monate helfen zumindest bei der Wiederaufforstung.",https://image.stern.de/34766544/t/Ly/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124060499266247v3w800h600l640t422r1920b1272jpeg---d74d5f8dd4c1af28.jpg,2024-06-04T03:20:01Z,,"Stürme, Dürren und der Borkenkäfer haben Hessens Wäldern in den vergangenen Jahren heftig zugesetzt. Die ergiebigen Niederschläge der vergangenen Monate helfen zumindest bei der Wiederaufforstung.
H… [+1924 chars]",,de,'Dürre'
https://www.diepresse.com/18531403/totalsperre-fuer-donau-in-oesterreich-gesamte-schifffahrt-steht-still,https://www.diepresse.com/18531403/totalsperre-fuer-donau-in-oesterreich-gesamte-schifffahrt-steht-still,0,www.diepresse.com,Totalsperre für Donau in Österreich: Gesamte Schifffahrt steht still,Die hohen Pegelstände erlauben derzeit keine Schifffahrt auf der Donau. Dienstagmittag wurde der Fluss in ganz Österreich gesperrt. Nur am Wiener Donaukanal fährt man weiter.,https://img.diepresse.com/public/incoming/yjj7e1-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2024-06-04T12:12:15Z,,"Die hohen Pegelstände erlauben derzeit keine Schifffahrt auf der Donau. Dienstagmittag wurde der Fluss in ganz Österreich gesperrt. Nur am Wiener Donaukanal fährt man weiter. 
Das Hochwasser beeinfl… [+1925 chars]",,de,'Niedrigwasser'
