index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,0,www.zeit.de,"Hochwasser: Jahrhunderthochwasser in Günzburg, Katastrophenfall in Augsburg",Süddeutschland bereitet sich auf Jahrhunderthochwasser vor. Rund 150 Menschen sollen im Landkreis Unterallgäu Häuser verlassen. Die aktuellen Entwicklungen im Liveblog,https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live-bild/wide__1300x731,2024-06-01T08:45:54Z,,"Nach einer angespannten Nacht hat sich die Hochwasserlage in Oberschwaben und am Bodensee leicht entspannt. ""Trotz anhaltenden Dauerregens sind die befürchteten Überflutungen durch Scherzach und Schu… [+740 chars]",,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,0,www.zeit.de,Hochwasser: Das Schlimmste könnte erst noch kommen,"Seit Stunden fällt teils heftiger Regen im Süden Deutschlands. Das Hochwasser steigt, die Menschen bereiten sich auf eine Katastrophe vor. Die Bilder",https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-teaser-2/wide__1300x731,2024-06-01T11:20:56Z,,"Nach starken Regenfällen in der Nacht steigen die Pegelstände vieler Flüsse in Süddeutschland stark an. In den bayerischen Landkreisen Günzburg, Augsburg, Neu-Ulm und Aichach-Friedberg wurde der Kata… [+399 chars]",,de,'Hochwasser'
https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,0,www.welt.de,Klimaaktivistin beklebt Monet-Gemälde,"Das „Mohnfeld bei Argenteuil“, aber verwüstet von Flammen und Dürre: Mit einer Klebeaktion, die die Apokalypse beschwört, wollte eine junge Frau im Pariser Musée d‘Orsay auf die Gefahren des Klimawandels aufmerksam machen.",https://img.welt.de/img/vermischtes/weltgeschehen/mobile251815906/3201354127-ci16x9-w1200/France-Museum-Protest.jpg,2024-06-01T13:49:10Z,,Eine Umweltaktivistin hat am Samstag ein Protestschild an ein Monet-Gemälde im berühmten Pariser Musée dOrsay geklebt. Der Aufkleber bedeckte etwas die Hälfte des Bildes Mohnfeld bei Argenteuil und z… [+558 chars],,de,'Dürre'
https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,0,www.faz.net,Wachstum trotz Wassernot in Arizona: Die Wüste lebt,"Hitze, Dürre, Wasserknappheit: In Arizona wird der Klimawandel so greifbar wie kaum irgendwo sonst. Trotzdem zieht die Region immer mehr Menschen und Unternehmen an. Kann das gutgehen?",https://media0.faz.net/ppmedia/aktuell/feuilleton/1066972452/1.9755502/facebook_teaser/sorgenkind-der-wasserstand-des.jpg,2024-06-02T06:21:13Z,,"Die Hitze und die Dürre verblassen allerdings noch hinter der größten Bedrohung: Arizona könnte das Wasser ausgehen. Der Colorado-Fluss, eine der Lebensadern Arizonas, führt immer weniger Wasser. Gle… [+10763 chars]",,de,'Dürre'
https://www.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich,https://www.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich,0,www.zeit.de,Hochwasser: Unwetterwarnungen aufgehoben - aber Starkregen möglich,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Unwetterwarnungen aufgehoben - aber Starkregen möglich“.,https://img.zeit.de/news/2024-06/03/unwetterwarnungen-aufgehoben-aber-starkregen-moeglich-image-group/wide__1300x731,2024-06-03T03:39:59Z,,Der Deutsche Wetterdienst (DWD) hat alle Unwetterwarnungen vor schweren Gewittern mit Starkregen für Deutschland aufgehoben. Weiterhin gibt es demnach vor allem in Süddeutschland aber noch gebietswei… [+309 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis,https://www.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis,0,www.zeit.de,Notfall: Hochwasser droht - Evakuierung im Ostalbkreis,Hier finden Sie Informationen zu dem Thema „Notfall“. Lesen Sie jetzt „Gemeinden im Ostalbkreis wegen Hochwassers evakuiert“.,https://img.zeit.de/news/2024-06/03/hochwasser-droht-evakuierung-im-ostalbkreis-image-group/wide__1300x731,2024-06-03T03:52:04Z,,Wegen vorhergesagten Hochwassers sind auch im baden-württembergischen Leinzell vorsorglich Menschen aus ihren Häusern gebracht worden. Wie eine Sprecherin des Krisenstabs am frühen Montagmorgen mitte… [+151 chars],,de,'Hochwasser'
https://www.bild.de/sport/fussball/wechsel-im-sommer-bvb-geruechte-um-hertha-star-reese-665d8375fb32b04db35b7f34,https://www.bild.de/sport/fussball/wechsel-im-sommer-bvb-geruechte-um-hertha-star-reese-665d8375fb32b04db35b7f34,0,www.bild.de,Wechsel im Sommer? - BVB-Gerüchte um Hertha-Star Reese,"Wird sein großer Traum von der Bundesliga plötzlich ganz schnell wahr? Fabian Reese (26) könnte Hertha BSC trotz Vertrages bis 2028,...Foto: Andreas Gora/dpa","https://images.bild.de/665d8375fb32b04db35b7f34/f24f5ce732149cf269ea73349f7b635b-landscape,26258f17?w=1280",2024-06-03T09:20:47Z,,"Wird sein großer Traum von der Bundesliga plötzlich ganz schnell wahr?
Fabian Reese (26) könnte Hertha BSC trotz Vertrages bis 2028, den er erst im Februar verlängert hatte, noch in diesem Sommer ve… [+1242 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--rund-15-millionen-euro-kosten-fuer-winterdienst-im-norden-34764418.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--rund-15-millionen-euro-kosten-fuer-winterdienst-im-norden-34764418.html,0,www.stern.de,Verkehr: Rund 15 Millionen Euro Kosten für Winterdienst im Norden,Kiel (lno) - Rund 15 Millionen Euro hat der Landesbetrieb für Straßenbau und Verkehr (LBV) im vergangenen Winter für rutschfeste Straßen und Radwege in,https://image.stern.de/34764420/t/ia/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124060399257122v2w800h600l1076t680r3234b2044jpeg---f308715d718e3fb4.jpg,2024-06-03T09:58:21Z,,"Der Winterdienst kostete in Schleswig-Holstein zuletzt deutlich mehr. Dafür gibt es mehrere Gründe.
Rund 15 Millionen Euro hat der Landesbetrieb für Straßenbau und Verkehr (LBV) im vergangenen Winte… [+1411 chars]",,de,'Winter'
https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,0,www.focus.de,"„Dürre, Krankheit und Nachfrage“ - O-Saft bald ohne Orangen – Hersteller wegen desaströsen Ernten verzweifelt","2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgreifen wollen.Von FOCUS-online-Redakteur Andreas Biller",https://p6.focus.de/img/fotos/id_260000393/orangen-ernte.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2458b582d7b4e550650f62cf3756fc66c15ae777ae8f72ca139085f64998f759,2024-06-03T10:03:39Z,,"2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgre… [+2361 chars]",,de,'Dürre'
https://www.kraftfuttermischwerk.de/blogg/eine-motorisierte-bushaltestelle-auf-eis/,https://www.kraftfuttermischwerk.de/blogg/eine-motorisierte-bushaltestelle-auf-eis/,0,www.kraftfuttermischwerk.de,Eine motorisierte Bushaltestelle auf Eis,"Schneemann bauen, Schneeballschlacht, Snowboarden, Rodeln. Winter und der damit einhergehende Schnee ermöglichen uns jede Menge Spaßmomente. Man kann sich natürlich auch einen Motor an eine…Mehr lesen ->Eine motorisierte Bushaltestelle auf Eis",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2024/06/Bildschirmfoto-2024-06-03-um-14.33.48.jpg,2024-06-03T12:34:36Z,,"Schneemann bauen, Schneeballschlacht, Snowboarden, Rodeln. Winter und der damit einhergehende Schnee ermöglichen uns jede Menge Spaßmomente. Man kann sich natürlich auch einen Motor an eine Bushaltes… [+107 chars]",,de,'Winter'
