,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bayern,Bayern,LOC,-0.19520265,0.08271299,de,40.30000000,4005044-0,2951839,X,49.0,11.5,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.06584362,0.01800412,de,32.40000000,4024729-6,2905330,X,50.5,9.25,EUROPE,Germany,WCE
Berlin,Berlin,LOC,0.49099099,0.03378378,de,29.60000000,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.01643599,0.16435986,de,28.90000000,,-1,,,,,,
Brandenburg,Brandenburg,LOC,0.45363850,0.00000000,de,28.40000000,4007955-7,2945356,X,52.5,13.5,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.10394265,0.00000000,de,18.60000000,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,-0.21947195,0.14851485,de,10.10000000,,-1,,,,,,
Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.80000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.18947368,0.00000000,de,9.50000000,4059979-6,2822542,X,50.91667,11.0,EUROPE,Germany,WCE
Sauerland,Sauerland,LOC,-0.15384615,0.00000000,de,9.10000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,-0.30555556,0.05555556,de,9.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.23293173,0.28112450,de,8.30000000,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.25301205,0.12048193,de,8.30000000,,-1,,,,,,
NRW,NRW,LOC,0.05303030,0.00000000,de,7.70000000,,-1,,,,,,
Bergen,Bergen,LOC,-0.18181818,0.00000000,de,7.70000000,,-1,,,,,,
Streusalz,Streusalz,LOC,0.04000000,0.00000000,de,7.50000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.04504505,0.00000000,de,7.40000000,4042570-8,2861876,X,51.218949,6.76339,EUROPE,Germany,WCE
Mittelgebirgen,Mittelgebirgen,LOC,0.00000000,0.00000000,de,7.30000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.12676056,0.00000000,de,7.10000000,4049795-1,2847618,X,49.66667,7.5,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.18382353,0.14705882,de,6.80000000,4051176-5,2842566,X,51.0,13.25,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.10483871,0.24193548,de,6.20000000,4004176-1,2953481,X,48.5,9.0,EUROPE,Germany,WCE
Saarland,Saarland,LOC,0.25806452,0.00000000,de,6.20000000,4076919-7,2842635,X,49.404719,6.960829,EUROPE,Germany,WCE
…,…,LOC,-0.11666667,0.05555556,de,6.00000000,,-1,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,6.00000000,,-1,,,,,,
Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.00000000,de,6.00000000,4036469-0,2875392,X,48.897309,9.19161,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.84745763,0.16949153,de,5.90000000,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE
Sölden,Sölden,LOC,0.58620690,0.00000000,de,5.80000000,4208193-2,2764957,X,46.96667,11.0,EUROPE,Austria,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,5.60000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.06363636,0.57575758,de,5.50000000,,-1,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.16363636,0.09090909,de,5.50000000,,-1,,,,,,
Schüssen,Schüssen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
Bremen,Bremen,LOC,0.28571429,0.00000000,de,4.90000000,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU
Schnee,Schnee,LOC,-0.36170213,0.00000000,de,4.70000000,,-1,,,,,,
Mittelgebirge,Mittelgebirge,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Sachsens,Sachsens,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Tibet,Tibet,LOC,-0.25000000,0.00000000,de,4.00000000,,-1,,,,,,
Himalaya-Region,Himalaya-Region,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Kaltfront,Kaltfront,LOC,-0.08974359,0.12820513,de,3.90000000,,-1,,,,,,
China,China,LOC,0.92105263,0.00000000,de,3.80000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Himalaya,Himalaya,LOC,0.52631579,0.00000000,de,3.80000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.22368421,0.78947368,de,3.80000000,,-1,,,,,,
“,“,LOC,0.00000000,0.00000000,de,3.80000000,,-1,,,,,,
Hessens,Hessens,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Willingen,Willingen,LOC,0.08108108,0.00000000,de,3.70000000,7611371-1,2862720,X,50.7727,11.036749,EUROPE,Germany,WCE
Europa,Europa,LOC,1.08108108,0.00000000,de,3.70000000,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE
Regen,Regen,LOC,-0.32352941,0.00000000,de,3.40000000,,-1,,,,,,
Italien,Italien,LOC,0.22580645,0.00000000,de,3.10000000,4027833-5,3175395,X,42.833329,12.83333,EUROPE-AFRICA,Italy,MED
Hochkönig,Hochkönig,LOC,0.00000000,0.33333333,de,3.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
Razzia,Razzia,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Olympiapark,Olympiapark,LOC,0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Westchinas,Westchinas,LOC,-0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Russland,Russland,LOC,-0.66666667,0.00000000,de,3.00000000,4076899-5,2017370,X,60.0,100.0,ASIA,Russia,ESB
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.10344828,0.00000000,de,2.90000000,4051181-9,2842565,X,51.91667,11.5,EUROPE,Germany,WCE
München,München,LOC,-0.24137931,0.00000000,de,2.90000000,4127793-4,2867714,X,48.137222,11.575277,EUROPE,Germany,WCE
USA,USA,LOC,0.12500000,0.17857143,de,2.80000000,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,2.80000000,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.62500000,0.17857143,de,2.80000000,4018145-5,3017382,X,46.0,2.0,EUROPE,France,WCE
Skigebiete,Skigebiete,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Tirol,Tirol,LOC,0.50000000,0.00000000,de,2.80000000,4060207-2,2763586,X,47.25,11.33333,EUROPE,Austria,WCE
Thüringer Wald,Thüringer Wald,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.50000000,0.00000000,de,2.80000000,4076982-3,2766824,X,47.799166,13.043888,EUROPE,Austria,WCE
Harz,Harz,LOC,-0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
lhe,lhe,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,-0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.13043478,0.00000000,de,2.30000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,2.30000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,2.10000000,,-1,,,,,,
lsw,lsw,LOC,-0.33333333,0.00000000,de,2.10000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.50000000,de,2.00000000,4043017-0,2882332,X,50.419429,12.96836,EUROPE,Czechia,WCE
Nebel,Nebel,LOC,-0.87500000,0.25000000,de,2.00000000,,-1,,,,,,
