,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.03135243225595828,0.08395364022200456,de,2042
Berlin,Berlin,LOC,0.003313878080415042,0.04782749675745784,de,1028
Bayern,Bayern,LOC,-0.02151006711409397,0.09351230425055927,de,745
Brandenburg,Brandenburg,LOC,0.058002735978112195,0.04673962608299134,de,731
Deutschlands,Deutschlands,LOC,-0.015773480662983452,0.13327808471454877,de,724
Hessen,Hessen,LOC,-0.00015174506828528355,0.06866464339908952,de,659
Saarland,Saarland,LOC,-0.009495327102803753,0.08355140186915888,de,535
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.009455128205128215,0.0584045584045584,de,468
Sachsen,Sachsen,LOC,0.01782675947409125,0.042304717710750186,de,431
Ukraine,Ukraine,LOC,0.02201058201058201,0.0728395061728395,de,405
Niedersachsen,Niedersachsen,LOC,0.06234567901234565,0.09119341563786007,de,405
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.033376623376623366,0.04935064935064935,de,385
NRW,NRW,LOC,-0.012172538392050593,0.07999096657633242,de,369
Thüringen,Thüringen,LOC,-0.01743869209809264,0.07992733878292461,de,367
Baden-Württemberg,Baden-Württemberg,LOC,0.0472779369627507,0.07831900668576885,de,349
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.0464362745098039,0.07916666666666666,de,340
Europa,Europa,LOC,0.03891260162601624,0.142479674796748,de,328
Österreich,Österreich,LOC,0.01344120819848976,0.08910463861920172,de,309
Russland,Russland,LOC,0.007622298065984061,0.061604095563139935,de,293
München,München,LOC,-0.02672619047619048,0.07916666666666668,de,280
Spanien,Spanien,LOC,-0.04265091863517064,0.0536745406824147,de,254
Alpen,Alpen,LOC,0.0117408906882591,0.11538461538461539,de,247
Hamburg,Hamburg,LOC,0.049928469241773965,0.06723891273247497,de,233
Frankreich,Frankreich,LOC,0.007658045977011495,0.12988505747126436,de,232
USA,USA,LOC,0.04306167400881057,0.10939794419970632,de,227
Bayerns,Bayerns,LOC,-0.08748114630467572,0.12745098039215688,de,221
Oder,Oder,LOC,-0.08011006289308178,0.02908805031446541,de,212
Gewitter,Gewitter,LOC,-0.06460396039603959,0.03217821782178218,de,202
Schleswig-Holstein,Schleswig-Holstein,LOC,0.06588541666666664,0.036458333333333336,de,192
Offenbach,Offenbach,LOC,0.03947368421052632,0.02631578947368421,de,190
Italien,Italien,LOC,-0.07653631284916203,0.07616387337057728,de,179
Elbe,Elbe,LOC,-0.036764705882352935,0.023529411764705882,de,170
Frankfurt,Frankfurt,LOC,0.034331337325349306,0.093812375249501,de,167
Bremen,Bremen,LOC,0.024016563146997936,0.06832298136645963,de,161
Rhein,Rhein,LOC,-0.1378297362110312,0.08752997601918466,de,139
Schweiz,Schweiz,LOC,0.04110275689223057,0.24185463659147868,de,133
Brandenburgs,Brandenburgs,LOC,0.09454887218045109,0.03007518796992481,de,133
Griechenland,Griechenland,LOC,0.025313283208020048,0.09373433583959902,de,133
Polen,Polen,LOC,-0.02423076923076923,0.026923076923076925,de,130
Landes,Landes,LOC,-0.010335917312661511,0.04844961240310078,de,129
Kalifornien,Kalifornien,LOC,-0.014682539682539675,0.07142857142857142,de,126
Teilen</li><li,Teilen</li><li,LOC,0.07807377049180328,0.8927595628415301,de,122
Drucken</li><li,Drucken</li><li,LOC,0.07807377049180328,0.8927595628415301,de,122
Twitter</li><li,Twitter</li><li,LOC,0.07807377049180328,0.8927595628415301,de,122
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.020081967213114758,0.0778688524590164,de,122
Feedback</li><li,Feedback</li><li,LOC,0.07807377049180328,0.8927595628415301,de,122
Süddeutschland,Süddeutschland,LOC,-0.18608333333333332,0.07138888888888889,de,120
Wien,Wien,LOC,0.06750700280112046,0.10616246498599441,de,119
Dresden,Dresden,LOC,-0.028571428571428574,0.03361344537815126,de,119
Freistaat,Freistaat,LOC,0.1506172839506173,0.07561728395061727,de,108
Ahrtal,Ahrtal,LOC,0.06674382716049382,0.09104938271604937,de,108
Slowenien,Slowenien,LOC,-0.028629283489096578,0.05249221183800624,de,107
Kommentare</li><li,Kommentare</li><li,LOC,0.06468253968253967,0.9134920634920636,de,105
DWD,DWD,LOC,-0.08529411764705881,0.0392156862745098,de,102
Brasilien,Brasilien,LOC,-0.011764705882352943,0.1699346405228758,de,102
Mallorca,Mallorca,LOC,-0.016732673267326734,0.13366336633663367,de,101
Stadt,Stadt,LOC,-0.02222222222222222,0.07575757575757576,de,99
Potsdam,Potsdam,LOC,0.07526881720430108,0.04838709677419355,de,93
Afrika,Afrika,LOC,-0.1043478260869565,0.16485507246376813,de,92
Ostsee,Ostsee,LOC,0.058333333333333334,0.1,de,90
Schnee,Schnee,LOC,-0.016666666666666663,0.1,de,90
Paris,Paris,LOC,0.09916666666666668,0.08333333333333333,de,90
Donau,Donau,LOC,0.010112359550561804,0.056179775280898875,de,89
Australien,Australien,LOC,-0.14943181818181817,0.045454545454545456,de,88
Erde,Erde,LOC,0.12897727272727275,0.08522727272727272,de,88
den USA,den USA,LOC,-0.05643939393939393,0.11553030303030302,de,88
Europas,Europas,LOC,0.025678294573643408,0.09689922480620154,de,86
Harz,Harz,LOC,0.1580392156862745,0.08431372549019608,de,85
China,China,LOC,-0.06980392156862746,0.06352941176470589,de,85
Stuttgart,Stuttgart,LOC,0.10321285140562249,0.06626506024096386,de,83
Privacy Center,Privacy Center,LOC,0.0,0.0,de,83
Niederösterreich,Niederösterreich,LOC,0.02128514056224899,0.0823293172690763,de,83
Bergen,Bergen,LOC,-0.01687763713080168,0.1518987341772152,de,79
Kiew,Kiew,LOC,0.029113924050632914,0.02742616033755274,de,79
Österreichs,Österreichs,LOC,0.030801687763713084,0.1329113924050633,de,79
MV,MV,LOC,0.03397435897435897,0.15384615384615385,de,78
Regen,Regen,LOC,-0.07705627705627706,0.01948051948051948,de,77
Glatteis,Glatteis,LOC,-0.3115555555555554,0.024444444444444442,de,75
Steiermark,Steiermark,LOC,0.08871794871794873,0.038461538461538464,de,65
Nordsee,Nordsee,LOC,0.09843750000000001,0.03125,de,64
Franken,Franken,LOC,-0.10486111111111113,0.03888888888888888,de,60
Türkei,Türkei,LOC,0.04083333333333334,0.1,de,60
Tschechien,Tschechien,LOC,0.027118644067796592,0.03389830508474576,de,59
Köln,Köln,LOC,0.061864406779661006,0.0576271186440678,de,59
Katalonien,Katalonien,LOC,-0.044915254237288135,0.15508474576271186,de,59
Tirol,Tirol,LOC,-0.04224137931034482,0.04310344827586207,de,58
der Schweiz,der Schweiz,LOC,0.11896551724137933,0.19827586206896552,de,58
Russlands,Russlands,LOC,-0.0824561403508772,0.07017543859649122,de,57
Hannover,Hannover,LOC,0.04259259259259259,0.006172839506172839,de,54
Unwetter,Unwetter,LOC,-0.1398148148148148,0.018518518518518517,de,54
Leipzig,Leipzig,LOC,0.05849056603773584,0.03773584905660377,de,53
Venedig,Venedig,LOC,0.028758169934640525,0.0392156862745098,de,51
Frankreichs,Frankreichs,LOC,0.016,0.03,de,50
Niedersachsens,Niedersachsens,LOC,0.055102040816326525,0.061224489795918366,de,49
Spaniens,Spaniens,LOC,-0.026041666666666668,0.10416666666666667,de,48
Ibiza,Ibiza,LOC,-0.12659574468085108,0.02127659574468085,de,47
Nordseeküste,Nordseeküste,LOC,-0.09680851063829787,0.031914893617021274,de,47
Bund,Bund,LOC,-0.10217391304347827,0.043478260869565216,de,46
Ostseeküste,Ostseeküste,LOC,0.04130434782608697,0.043478260869565216,de,46
Burgenland,Burgenland,LOC,0.017753623188405794,0.08840579710144927,de,46
Saarbrücken,Saarbrücken,LOC,-0.1,0.03888888888888889,de,45
Sturm,Sturm,LOC,-0.1788888888888889,0.05555555555555555,de,45
Baden-Württembergs,Baden-Württembergs,LOC,-0.04722222222222222,0.1111111111111111,de,45
Wetterwoche,Wetterwoche,LOC,0.17045454545454544,0.0,de,44
Bodensee,Bodensee,LOC,0.10340909090909091,0.022727272727272728,de,44
Sachsens,Sachsens,LOC,0.1284090909090909,0.05454545454545454,de,44
Vorarlberg,Vorarlberg,LOC,0.05581395348837209,0.046511627906976744,de,43
Großbritannien,Großbritannien,LOC,-0.05503875968992248,0.07364341085271317,de,43
Thüringens,Thüringens,LOC,-0.02674418604651163,0.0,de,43
Indien,Indien,LOC,-0.0011627906976744197,0.2558139534883721,de,43
Namibia,Namibia,LOC,-0.12151162790697675,0.023255813953488372,de,43
Sizilien,Sizilien,LOC,0.03837209302325581,0.12790697674418605,de,43
Norwegen,Norwegen,LOC,0.13438538205980066,0.045182724252491695,de,43
New York,New York,LOC,-0.043023255813953484,0.0,de,43
Moskau,Moskau,LOC,0.02976190476190475,0.023809523809523808,de,42
Thüringer Wald,Thüringer Wald,LOC,0.19047619047619047,0.047619047619047616,de,42
Schauer,Schauer,LOC,-0.016666666666666666,0.0,de,42
Washington,Washington,LOC,0.0071428571428571435,0.023809523809523808,de,42
Orenburg,Orenburg,LOC,0.016666666666666666,0.047619047619047616,de,42
Schnellcheck,Schnellcheck,LOC,-0.014285714285714287,0.023809523809523808,de,42
S…,S…,LOC,-0.4499999999999998,0.023809523809523808,de,42
Mainz,Mainz,LOC,-0.08214285714285714,0.047619047619047616,de,42
Kärnten,Kärnten,LOC,0.004878048780487804,0.036585365853658534,de,41
Sauerland,Sauerland,LOC,0.08373983739837398,0.044715447154471545,de,41
Schweden,Schweden,LOC,0.08170731707317073,0.07317073170731707,de,41
London,London,LOC,0.007804878048780484,0.08536585365853659,de,41
Mittelmeer,Mittelmeer,LOC,0.059349593495934966,0.15447154471544713,de,41
Corona,Corona,LOC,0.085,0.125,de,40
Land,Land,LOC,0.037083333333333336,0.05,de,40
Düsseldorf,Düsseldorf,LOC,-0.135,0.1,de,40
