,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.04539159503342885,0.05563514804202482,de,349
Berlin,Berlin,LOC,-0.01906354515050167,0.039576365663322184,de,299
Hessen,Hessen,LOC,-0.034868421052631576,0.07273391812865498,de,228
Bayern,Bayern,LOC,-0.005540780141843977,0.08377659574468085,de,188
Brandenburg,Brandenburg,LOC,0.006906077348066298,0.07366482504604052,de,181
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.019749518304431595,0.04720616570327553,de,173
Saarland,Saarland,LOC,0.03830227743271222,0.04865424430641822,de,161
Deutschlands,Deutschlands,LOC,-0.013229166666666677,0.08125,de,160
Glatteis,Glatteis,LOC,-0.12805164319248827,0.056338028169014086,de,142
Baden-Württemberg,Baden-Württemberg,LOC,-0.03471074380165289,0.18181818181818185,de,121
NRW,NRW,LOC,-0.0008184523809523463,0.054315476190476185,de,112
Thüringen,Thüringen,LOC,-0.06939102564102563,0.11378205128205127,de,104
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.045153061224489796,0.07908163265306123,de,98
Sachsen,Sachsen,LOC,-0.05385304659498207,0.06182795698924732,de,93
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.196551724137931,0.028735632183908046,de,87
Niedersachsen,Niedersachsen,LOC,0.04302325581395349,0.11627906976744186,de,86
…,…,LOC,-0.012974683544303795,0.04430379746835443,de,79
Alpen,Alpen,LOC,-0.1077922077922078,0.05194805194805195,de,77
Bremen,Bremen,LOC,-0.10362318840579711,0.028985507246376812,de,69
München,München,LOC,0.19409090909090906,0.09090909090909091,de,55
Schweiz,Schweiz,LOC,0.040740740740740744,0.08333333333333333,de,54
Italien,Italien,LOC,-0.11399999999999999,0.1,de,50
Hamburg,Hamburg,LOC,-0.06276595744680852,0.031914893617021274,de,47
Elbe,Elbe,LOC,-0.09021739130434782,0.0391304347826087,de,46
USA,USA,LOC,-0.26518518518518513,0.03333333333333333,de,45
Europa,Europa,LOC,-0.006111111111111109,0.07222222222222222,de,45
Rhein,Rhein,LOC,-0.1825581395348837,0.05813953488372093,de,43
Schnee,Schnee,LOC,-0.06869918699186993,0.024390243902439025,de,41
Bayerns,Bayerns,LOC,0.11874999999999998,0.0625,de,40
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.07249999999999998,0.025,de,40
Frankfurt,Frankfurt,LOC,-0.08846153846153847,0.01282051282051282,de,39
Österreich,Österreich,LOC,0.01486486486486486,0.12162162162162163,de,37
Temperaturen,Temperaturen,LOC,0.07837837837837838,0.14864864864864866,de,37
Freistaat,Freistaat,LOC,-0.04864864864864864,0.1036036036036036,de,37
Texas,Texas,LOC,-0.3324324324324325,0.08108108108108109,de,37
Stadt,Stadt,LOC,0.23194444444444443,0.09722222222222222,de,36
Schleswig-Holstein,Schleswig-Holstein,LOC,0.03281250000000001,0.0625,de,32
Harz,Harz,LOC,-0.021875000000000012,0.125,de,32
Offenbach,Offenbach,LOC,0.10698924731182795,0.03225806451612903,de,31
Bodensee,Bodensee,LOC,-0.17419354838709677,0.1774193548387097,de,31
Bergen,Bergen,LOC,0.06129032258064516,0.04838709677419355,de,31
“,“,LOC,-0.02333333333333333,0.06666666666666667,de,30
Mosel,Mosel,LOC,-0.06499999999999999,0.03333333333333333,de,30
Franken,Franken,LOC,-0.07241379310344827,0.0,de,29
Russland,Russland,LOC,0.17500000000000002,0.07142857142857142,de,28
Dresden,Dresden,LOC,0.2571428571428572,0.0,de,28
