,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.04444444444444443,0.041666666666666664,de,96
Hessen,Hessen,LOC,0.050468164794007474,0.08895131086142323,de,89
Bayern,Bayern,LOC,0.037162162162162164,0.12612612612612611,de,74
Berlin,Berlin,LOC,0.05982142857142858,0.026785714285714284,de,56
Brandenburg,Brandenburg,LOC,0.07941176470588236,0.10784313725490197,de,51
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.021808510638297866,0.05319148936170213,de,47
NRW,NRW,LOC,-0.0922222222222222,0.1,de,45
Saarland,Saarland,LOC,0.010135135135135129,0.16216216216216217,de,37
Niedersachsen,Niedersachsen,LOC,0.05428571428571429,0.1,de,35
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.028125000000000004,0.109375,de,32
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.025260416666666664,0.1875,de,32
Hamburg,Hamburg,LOC,0.025862068965517234,0.15517241379310345,de,29
Sachsen,Sachsen,LOC,-0.032758620689655175,0.07758620689655173,de,29
Baden-Württemberg,Baden-Württemberg,LOC,0.14613095238095233,0.14285714285714285,de,28
Thüringen,Thüringen,LOC,-0.192,0.04,de,25
Europa,Europa,LOC,0.1534722222222222,0.16666666666666666,de,24
…,…,LOC,0.15454545454545457,0.12878787878787878,de,22
Elbe,Elbe,LOC,0.07222222222222222,0.5317460317460317,de,21
Deutschlands,Deutschlands,LOC,0.10964912280701755,0.14035087719298245,de,19
“,“,LOC,-0.017647058823529415,0.0,de,17
Bremen,Bremen,LOC,0.18437499999999998,0.0,de,16
Nordseeküste,Nordseeküste,LOC,-0.06458333333333334,0.0,de,16
Mount Everest,Mount Everest,LOC,0.059375000000000004,0.03125,de,16
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.16428571428571428,0.10714285714285714,de,14
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.2119047619047619,0.023809523809523808,de,14
Bayerns,Bayerns,LOC,0.175,0.0,de,14
Offenbach,Offenbach,LOC,0.13333333333333333,0.023809523809523808,de,14
Italien,Italien,LOC,0.2285714285714286,0.0,de,14
Alpen,Alpen,LOC,0.09999999999999999,0.0,de,14
Weinlese,Weinlese,LOC,0.14166666666666666,0.16666666666666666,de,12
Freistaat,Freistaat,LOC,-0.06363636363636362,0.18181818181818182,de,11
Temperaturen,Temperaturen,LOC,0.10909090909090909,0.045454545454545456,de,11
Eicheln,Eicheln,LOC,0.18181818181818182,0.18181818181818182,de,11
Nordsee,Nordsee,LOC,0.0,0.0,de,11
Bali,Bali,LOC,-0.12727272727272726,0.0,de,11
Niederösterreich,Niederösterreich,LOC,0.06999999999999999,0.1,de,10
München,München,LOC,0.22000000000000003,0.05,de,10
Türkei,Türkei,LOC,-0.32,0.05,de,10
Österreich,Österreich,LOC,0.13999999999999999,0.0,de,10
Thüringens,Thüringens,LOC,0.08166666666666667,0.0,de,10
Ukraine,Ukraine,LOC,0.3777777777777778,0.2222222222222222,de,9
lsw,lsw,LOC,0.3157407407407407,0.0,de,9
Europas,Europas,LOC,-0.1722222222222222,0.0,de,9
Frankfurt,Frankfurt,LOC,0.19444444444444445,0.16666666666666666,de,9
Stuttgart,Stuttgart,LOC,0.12685185185185185,0.0,de,9
Südkorea,Südkorea,LOC,0.0,0.0,de,9
Indien,Indien,LOC,0.175,0.0,de,8
Keltereien,Keltereien,LOC,0.775,0.0,de,8
Sturmböen,Sturmböen,LOC,-0.2875,0.0,de,8
Herbststurm,Herbststurm,LOC,0.0875,0.375,de,8
Frankreich,Frankreich,LOC,-0.4458333333333333,0.041666666666666664,de,8
Wochenmitte,Wochenmitte,LOC,0.037500000000000006,0.0,de,8
Brandenburgs,Brandenburgs,LOC,0.0,0.125,de,8
Sachsens,Sachsens,LOC,0.175,0.0,de,8
Regen,Regen,LOC,-0.38749999999999996,0.0,de,8
Gewitter,Gewitter,LOC,0.0,0.0,de,8
Großaspach,Großaspach,LOC,-0.175,0.0,de,8
Schnee,Schnee,LOC,-0.4375,0.0,de,8
US-Präsident,US-Präsident,LOC,-0.042857142857142864,0.0,de,7
Rheingau,Rheingau,LOC,-0.09999999999999999,0.0,de,7
Land,Land,LOC,0.09999999999999999,0.0,de,7
d…,d…,LOC,0.0,0.14285714285714285,de,7
Flores,Flores,LOC,-0.19999999999999998,0.0,de,7
Privacy Center,Privacy Center,LOC,0.0,0.0,de,7
Wien,Wien,LOC,0.19999999999999998,0.0,de,7
USA,USA,LOC,0.24999999999999997,0.07142857142857142,de,7
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,7
Spanien,Spanien,LOC,0.07142857142857142,0.07142857142857142,de,7
Punjab,Punjab,LOC,0.29166666666666663,0.08333333333333333,de,6
Oberrhein,Oberrhein,LOC,0.16666666666666666,0.16666666666666666,de,6
Japan,Japan,LOC,-0.11666666666666665,0.0,de,6
Herbstferien,Herbstferien,LOC,0.2333333333333333,0.3333333333333333,de,6
Ibiza,Ibiza,LOC,0.0,0.3333333333333333,de,6
Sturmflut,Sturmflut,LOC,0.0,0.0,de,6
Franken,Franken,LOC,-0.16666666666666666,0.0,de,6
Bad Sulza,Bad Sulza,LOC,-0.2333333333333333,0.0,de,6
Norddeutschland,Norddeutschland,LOC,-0.29166666666666663,0.25,de,6
Leverkusen,Leverkusen,LOC,0.0,0.0,de,6
