,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.0016181229773462834,0.1132686084142395,de,103
Deutschland,Deutschland,LOC,-0.08762886597938142,0.06701030927835051,de,97
Deutschlands,Deutschlands,LOC,0.12968036529680363,0.12100456621004567,de,73
Berlin,Berlin,LOC,-0.04242424242424242,0.05303030303030303,de,66
Hessen,Hessen,LOC,-0.05754716981132075,0.018867924528301886,de,53
Brandenburg,Brandenburg,LOC,0.03653846153846155,0.009615384615384616,de,52
Baden-Württemberg,Baden-Württemberg,LOC,-0.011956521739130435,0.2536231884057972,de,46
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.04888888888888889,0.0,de,45
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.17272727272727273,0.06060606060606061,de,33
Sachsen,Sachsen,LOC,-0.10454545454545455,0.06060606060606061,de,33
Saarland,Saarland,LOC,-0.06774193548387096,0.06451612903225806,de,31
Mosel,Mosel,LOC,-0.09833333333333333,0.03333333333333333,de,30
NRW,NRW,LOC,-0.38448275862068954,0.06896551724137931,de,29
Niedersachsen,Niedersachsen,LOC,-0.0017241379310344767,0.1896551724137931,de,29
Glatteis,Glatteis,LOC,-0.3423076923076923,0.10256410256410256,de,26
Bayerns,Bayerns,LOC,0.1576923076923077,0.038461538461538464,de,26
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.11346153846153847,0.038461538461538464,de,26
Thüringen,Thüringen,LOC,-0.17391304347826086,0.15217391304347827,de,23
Frankfurt,Frankfurt,LOC,-0.12727272727272726,0.0,de,22
Franken,Franken,LOC,-0.09545454545454544,0.0,de,22
Rhein,Rhein,LOC,0.0,0.0,de,22
Stuttgart,Stuttgart,LOC,-0.018750000000000003,0.0625,de,16
Bremen,Bremen,LOC,-0.18666666666666665,0.0,de,15
Harz,Harz,LOC,-0.0035714285714285665,0.10714285714285714,de,14
Süddeutschland,Süddeutschland,LOC,0.13846153846153847,0.0,de,13
Irland,Irland,LOC,-0.5461538461538462,0.0,de,13
München,München,LOC,0.0,0.0,de,13
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Hamburg,Hamburg,LOC,0.0,0.0,de,12
Sauerland,Sauerland,LOC,0.19545454545454544,0.09090909090909091,de,11
Glättegefahr,Glättegefahr,LOC,-0.06999999999999999,0.0,de,10
Alpen,Alpen,LOC,0.06999999999999999,0.0,de,10
USA,USA,LOC,-0.023333333333333327,0.0,de,10
Österreichs,Österreichs,LOC,0.13703703703703704,0.4074074074074074,de,9
Ibiza,Ibiza,LOC,0.07777777777777778,0.1111111111111111,de,9
Österreich,Österreich,LOC,-0.03333333333333334,0.1111111111111111,de,9
Köln,Köln,LOC,0.0,0.3333333333333333,de,9
Oberfranken,Oberfranken,LOC,0.0,0.0,de,9
Elbe,Elbe,LOC,-0.07777777777777778,0.0,de,9
Mainz,Mainz,LOC,-0.020833333333333325,0.0,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,-0.0875,0.0,de,8
Quadrantiden,Quadrantiden,LOC,-0.26249999999999996,0.0,de,8
Freistaat,Freistaat,LOC,-0.21666666666666665,0.0625,de,8
Baden-Württembergs,Baden-Württembergs,LOC,-0.21875,0.5625,de,8
Europa,Europa,LOC,-0.25,0.0,de,8
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,8
Hessens,Hessens,LOC,-0.0875,0.0,de,8
Oder,Oder,LOC,0.0,0.0,de,8
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,8
Schnee,Schnee,LOC,0.042857142857142864,0.0,de,7
Leipzig,Leipzig,LOC,-0.38571428571428573,0.0,de,7
Offenbach,Offenbach,LOC,0.14285714285714285,0.0,de,7
Burgenland,Burgenland,LOC,0.09999999999999999,0.2857142857142857,de,7
Hunsrück,Hunsrück,LOC,0.09999999999999999,0.0,de,7
Wetterdienst,Wetterdienst,LOC,-0.38095238095238093,0.0,de,7
Eifel,Eifel,LOC,0.09999999999999999,0.0,de,7
Winter-Transferfenster,Winter-Transferfenster,LOC,0.0,0.16666666666666666,de,6
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,6
Ostalbkreis,Ostalbkreis,LOC,0.0,0.16666666666666666,de,6
Niederbayern,Niederbayern,LOC,0.0,0.16666666666666666,de,6
Landes,Landes,LOC,0.0,0.0,de,6
Prime-Versand,Prime-Versand,LOC,0.45,0.0,de,6
Dresden,Dresden,LOC,0.3499999999999999,0.0,de,6
Brocken,Brocken,LOC,-0.19999999999999998,0.08333333333333333,de,6
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,6
Nebel,Nebel,LOC,0.0,0.0,de,5
