,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.07554006,0.09912497,de,243.80000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.13929071,0.08554985,de,214.30000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.07790033,0.08047386,de,204.00000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.04523555,0.03925767,de,186.80000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.07052980,0.06567329,de,151.00000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.07337262,0.04980359,de,118.80000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,-0.04070456,0.04262877,de,112.60000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Deutschlands,Deutschlands,LOC,-0.06237037,0.09511111,de,112.50000000,,-1,,,,,,
Schnee,Schnee,LOC,0.00933998,0.06849315,de,80.30000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.00743243,0.14189189,de,74.00000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.08813048,0.03015351,de,60.80000000,,-1,,,,,,
Alpen,Alpen,LOC,-0.07436534,0.13658940,de,60.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.07562254,0.02752294,de,54.50000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.04601518,0.01897533,de,52.70000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.10481100,0.03092784,de,48.50000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
USA,USA,LOC,-0.13914027,0.11312217,de,44.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Bremen,Bremen,LOC,0.10416667,0.14166667,de,40.00000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
…,…,LOC,-0.07682292,0.03472222,de,38.40000000,,-1,,,,,,
Saarland,Saarland,LOC,-0.13813406,0.04076087,de,36.80000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.09037901,0.00000000,de,34.30000000,4242861-0,2872567,X,53.50000000,12.50000000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.09771825,0.12400794,de,33.60000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.17893661,0.04089980,de,32.60000000,4042570-8,2861876,X,51.21894900,6.76339000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.12267760,0.19672131,de,30.50000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.01206897,0.08620690,de,29.00000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
Offenbach,Offenbach,LOC,-0.18623962,0.13048636,de,28.10000000,,-1,,,,,,
Harz,Harz,LOC,0.09040590,0.09225092,de,27.10000000,,-1,,,,,,
Erzgebirge,Erzgebirge,LOC,-0.11089987,0.05703422,de,26.30000000,,-1,,,,,,
Unfälle,Unfälle,LOC,-0.00699746,0.09541985,de,26.20000000,,-1,,,,,,
Landes,Landes,LOC,-0.22267206,0.00000000,de,24.70000000,,-1,,,,,,
New York,New York,LOC,-0.44877049,0.04098361,de,24.40000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
Streusalz,Streusalz,LOC,0.13924051,0.08438819,de,23.70000000,,-1,,,,,,
“,“,LOC,-0.02966102,0.00000000,de,23.60000000,,-1,,,,,,
Bergen,Bergen,LOC,0.04298643,0.06787330,de,22.10000000,,-1,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.11961722,0.00000000,de,20.90000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
