,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.05820312499999997,0.0859375,de,128
Ukraine,Ukraine,LOC,-0.004844961240310062,0.08527131782945736,de,86
Berlin,Berlin,LOC,0.013749999999999995,0.04791666666666667,de,80
Russland,Russland,LOC,0.04910714285714285,0.017857142857142856,de,56
Europa,Europa,LOC,0.07945736434108526,0.27984496124031005,de,43
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.028769841269841268,0.031746031746031744,de,42
Oder,Oder,LOC,0.0357142857142857,0.05952380952380952,de,42
Saarland,Saarland,LOC,-0.018809523809523814,0.0,de,35
Deutschlands,Deutschlands,LOC,-0.11428571428571428,0.08571428571428572,de,35
Kiew,Kiew,LOC,0.005000000000000001,0.0,de,30
USA,USA,LOC,0.11333333333333331,0.06666666666666667,de,30
Ahrtal,Ahrtal,LOC,0.21428571428571427,0.017857142857142856,de,28
Australiens,Australiens,LOC,-0.09814814814814812,0.037037037037037035,de,27
Brandenburg,Brandenburg,LOC,-0.05185185185185185,0.0,de,27
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.022222222222222227,0.0,de,24
Afrika,Afrika,LOC,0.006521739130434788,0.3985507246376812,de,23
den USA,den USA,LOC,-0.03043478260869565,0.0,de,23
Hessen,Hessen,LOC,-0.1621212121212121,0.18181818181818182,de,22
Katar,Katar,LOC,0.15238095238095237,0.0,de,21
…,…,LOC,0.05873015873015873,0.0,de,21
Washington,Washington,LOC,0.05,0.05,de,20
NRW,NRW,LOC,0.4074999999999999,0.025,de,20
Stadt,Stadt,LOC,-0.10526315789473684,0.15789473684210525,de,19
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,18
Bayern,Bayern,LOC,0.03645833333333333,0.0625,de,16
München,München,LOC,0.19375000000000003,0.08333333333333333,de,16
Erde,Erde,LOC,0.30000000000000004,0.125,de,16
Alpen,Alpen,LOC,0.13333333333333333,0.13333333333333333,de,15
Frankreich,Frankreich,LOC,0.13333333333333333,0.06666666666666667,de,15
Schweiz,Schweiz,LOC,0.13,0.26666666666666666,de,15
Australien,Australien,LOC,0.02857142857142855,0.07142857142857142,de,14
Hamburg,Hamburg,LOC,0.010714285714285716,0.0,de,14
Philippinen,Philippinen,LOC,0.14999999999999997,0.07142857142857142,de,14
Polen,Polen,LOC,-0.05384615384615384,0.0,de,13
Flutnacht,Flutnacht,LOC,0.08846153846153845,0.0,de,13
Glatteis,Glatteis,LOC,-0.5923076923076924,0.0,de,13
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,12
Moskau,Moskau,LOC,0.016666666666666663,0.041666666666666664,de,12
Russlands,Russlands,LOC,-0.3333333333333333,0.16666666666666666,de,12
Saudi-Arabien,Saudi-Arabien,LOC,0.125,0.06666666666666667,de,12
Audioinhalten,Audioinhalten,LOC,0.7000000000000001,0.0,de,11
China,China,LOC,-0.2772727272727273,0.045454545454545456,de,11
New York,New York,LOC,0.031818181818181815,0.0,de,11
Paris,Paris,LOC,0.23181818181818176,0.0,de,11
"Podcasts
","Podcasts
",LOC,0.7000000000000001,0.0,de,11
Pakistan,Pakistan,LOC,0.13636363636363635,0.0606060606060606,de,11
Niedersachsen,Niedersachsen,LOC,-0.11515151515151514,0.303030303030303,de,11
Potsdam,Potsdam,LOC,0.13999999999999999,0.1,de,10
Afghanistan,Afghanistan,LOC,-0.2,0.0,de,10
Österreich,Österreich,LOC,0.16999999999999998,0.1,de,10
Sachsen,Sachsen,LOC,0.0,0.0,de,10
New South Wales,New South Wales,LOC,0.039999999999999994,0.0,de,10
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.06999999999999999,0.0,de,10
Köln,Köln,LOC,0.2222222222222222,0.0,de,9
Gewitter,Gewitter,LOC,0.060185185185185196,0.0,de,9
Straße,Straße,LOC,0.013888888888888888,0.0,de,9
Kreml,Kreml,LOC,-0.18333333333333332,0.05555555555555555,de,9
Frankfurt,Frankfurt,LOC,0.30000000000000004,0.1111111111111111,de,9
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,9
Thüringen,Thüringen,LOC,0.03333333333333334,0.0,de,9
Spanien,Spanien,LOC,-0.07777777777777778,0.0,de,9
Nordsee,Nordsee,LOC,0.0,0.0,de,8
Cherson,Cherson,LOC,-0.25,0.125,de,8
Kambodscha,Kambodscha,LOC,0.175,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Düsseldorf,Düsseldorf,LOC,0.0875,0.0,de,8
Somalia,Somalia,LOC,0.09999999999999999,0.0,de,7
Deutschland.,Deutschland.,LOC,0.19999999999999998,0.0,de,7
Midterms,Midterms,LOC,-0.29999999999999993,0.0,de,7
Berlins,Berlins,LOC,0.39999999999999997,0.0,de,7
Brandenburg.,Brandenburg.,LOC,0.09999999999999999,0.0,de,7
Pankow,Pankow,LOC,0.09999999999999999,0.2857142857142857,de,7
Amerika,Amerika,LOC,-0.8571428571428571,0.0,de,7
Mengen,Mengen,LOC,0.4428571428571428,0.0,de,7
Ibiza,Ibiza,LOC,0.2857142857142857,0.14285714285714285,de,7
Vietnam,Vietnam,LOC,0.0,0.0,de,7
Ephesos,Ephesos,LOC,0.5916666666666667,0.0,de,6
Regensburg,Regensburg,LOC,0.3499999999999999,0.0,de,6
Victoria,Victoria,LOC,0.0,0.0,de,6
Glonn,Glonn,LOC,0.2833333333333333,0.0,de,6
Iran,Iran,LOC,0.39999999999999997,0.0,de,6
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.6666666666666666,de,6
Syrien,Syrien,LOC,-0.25,0.4166666666666667,de,6
Bund,Bund,LOC,0.16666666666666666,0.0,de,6
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,6
Österreicher,Österreicher,LOC,0.0,0.0,de,6
