,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.17307692307692307,0.07692307692307693,de,26
Mount Everest,Mount Everest,LOC,0.085,0.0,de,20
Österreich,Österreich,LOC,0.25999999999999995,0.0,de,10
Alpen,Alpen,LOC,-0.06999999999999999,0.0,de,10
Feldberg,Feldberg,LOC,-0.034999999999999996,0.25,de,10
China,China,LOC,0.3888888888888889,0.0,de,9
Deutschland,Deutschland,LOC,-0.14285714285714285,0.0,de,7
Glatteis,Glatteis,LOC,-0.24285714285714285,0.0,de,7
Erzgebirge,Erzgebirge,LOC,-0.16666666666666666,0.0,de,7
Schneesturm,Schneesturm,LOC,0.0,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.14285714285714285,0.0,de,7
Sachsen,Sachsen,LOC,0.0,0.0,de,6
ARKOCHIC,ARKOCHIC,LOC,0.27999999999999997,0.0,de,5
Sölden,Sölden,LOC,0.4,0.0,de,5
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,5
BGH,BGH,LOC,0.0,0.0,de,4
Schnee,Schnee,LOC,-0.175,0.0,de,4
Hessen,Hessen,LOC,-0.175,0.0,de,4
Freistaat,Freistaat,LOC,0.175,0.0,de,4
Fichtelberg,Fichtelberg,LOC,-0.175,0.0,de,4
Bergen,Bergen,LOC,0.0,0.0,de,3
Willingen,Willingen,LOC,0.0,0.0,de,3
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Tibet,Tibet,LOC,-0.3333333333333333,0.0,de,3
Hessens,Hessens,LOC,0.0,0.0,de,3
Sturm,Sturm,LOC,0.0,0.0,de,3
Erde,Erde,LOC,0.0,0.0,de,3
Haus,Haus,LOC,0.0,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Nebel,Nebel,LOC,-0.35,0.0,de,2
sn,sn,LOC,-0.11666666666666665,0.0,de,2
Landes,Landes,LOC,-0.35,0.0,de,2
Olympiapark,Olympiapark,LOC,0.35,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Brocken,Brocken,LOC,-0.35,0.0,de,2
Orkanböen,Orkanböen,LOC,-1.0,0.0,de,2
Starkregen,Starkregen,LOC,-1.0,0.0,de,2
Gewittern,Gewittern,LOC,-1.0,0.0,de,2
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.175,0.75,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Anhalt,Anhalt,LOC,0.0,0.0,de,2
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Provinz Qinghai,Provinz Qinghai,LOC,0.0,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Everest,Everest,LOC,-0.35,0.0,de,2
Qudang,Qudang,LOC,0.7,0.0,de,2
Dauerregen,Dauerregen,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Hochlagen,Hochlagen,LOC,0.0,0.0,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Regen,Regen,LOC,-0.7,0.0,de,2
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2
Berlin,Berlin,LOC,0.5,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.5,0.0,de,2
Osthangs,Osthangs,LOC,0.0,0.0,de,2
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1
Hitze,Hitze,LOC,0.0,1.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1
Brandenburg,Brandenburg,LOC,1.0,0.0,de,1
Nord-,Nord-,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Gewehe,Gewehe,LOC,0.0,0.0,de,1
Harz,Harz,LOC,-1.0,0.0,de,1
Alpenraum,Alpenraum,LOC,0.0,1.0,de,1
L…,L…,LOC,0.0,0.0,de,1
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Imst,Imst,LOC,0.7,0.0,de,1
Reutte,Reutte,LOC,0.0,0.0,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1
Tirols,Tirols,LOC,0.7,0.0,de,1
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Arlberg,Arlberg,LOC,-0.7,0.0,de,1
Streusalz,Streusalz,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,1.0,0.0,de,1
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,1
Sachs…,Sachs…,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.7,0.0,de,1
Geldhahn,Geldhahn,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Deutschlands,Deutschlands,LOC,-0.7,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
Kernelement,Kernelement,LOC,-1.0,0.0,de,1
Tag am See,Tag am See,LOC,0.0,0.0,de,1
Berges,Berges,LOC,-0.35,0.5,de,1
Jänner,Jänner,LOC,1.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
T…,T…,LOC,0.0,0.0,de,1
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1
plötzlic…,plötzlic…,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1
Dachstein West heu…,Dachstein West heu…,LOC,0.0,0.0,de,1
Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Todtnau,Todtnau,LOC,0.0,0.0,de,1
lsw,lsw,LOC,0.0,0.0,de,1
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1
Rettungsdienste,Rettungsdienste,LOC,0.0,0.0,de,1
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,1.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Saisonstart,Saisonstart,LOC,0.0,0.0,de,1
Hochrindl,Hochrindl,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,1.0,0.0,de,1
Nassfeld,Nassfeld,LOC,1.0,0.0,de,1
Kärntner,Kärntner,LOC,0.0,0.0,de,1
Skipass,Skipass,LOC,0.0,0.0,de,1
…,…,LOC,-0.7,0.0,de,1
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1
