,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.16506922,0.04046858,de,156.50000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.03794444,0.06944444,de,150.00000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.08724058,0.05636690,de,130.10000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.08832685,0.06939040,de,128.50000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.03430316,0.05926724,de,92.80000000,,-1,,,,,,
Hessen,Hessen,LOC,-0.01374570,0.02195494,de,87.30000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.11595118,0.06102694,de,79.20000000,,-1,,,,,,
Schnee,Schnee,LOC,0.07656827,0.10147601,de,54.20000000,,-1,,,,,,
Hamburg,Hamburg,LOC,-0.05640535,0.03824092,de,52.30000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Alpen,Alpen,LOC,0.00435844,0.17259414,de,47.80000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.09538653,0.00000000,de,40.10000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.16092687,0.00000000,de,39.20000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.10641399,0.02551020,de,39.20000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.02380952,0.17070979,de,37.10000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09193841,0.04076087,de,36.80000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
…,…,LOC,-0.04828660,0.04153686,de,32.10000000,,-1,,,,,,
Saarland,Saarland,LOC,-0.08545648,0.04777070,de,31.40000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.15998839,0.20905923,de,28.70000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.12436869,0.11994949,de,26.40000000,,-1,,,,,,
Harz,Harz,LOC,0.09351145,0.09541985,de,26.20000000,,-1,,,,,,
