,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.055517241379310335,0.07241379310344828,de,145
Berlin,Berlin,LOC,0.04221311475409836,0.060109289617486336,de,122
Bayern,Bayern,LOC,-0.0016025641025641075,0.1121794871794872,de,104
Hessen,Hessen,LOC,-0.06559139784946237,0.03225806451612903,de,93
Deutschlands,Deutschlands,LOC,0.1257751937984496,0.10852713178294575,de,86
Brandenburg,Brandenburg,LOC,0.03528138528138528,0.10822510822510821,de,77
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.06666666666666667,0.011904761904761904,de,70
Baden-Württemberg,Baden-Württemberg,LOC,-0.03305084745762712,0.19774011299435032,de,59
Saarland,Saarland,LOC,-0.07435897435897434,0.05448717948717949,de,52
Sachsen,Sachsen,LOC,-0.07884615384615384,0.07371794871794872,de,52
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.13636363636363635,0.06818181818181818,de,44
NRW,NRW,LOC,-0.2662790697674418,0.046511627906976744,de,43
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.15609756097560976,0.06097560975609756,de,41
Thüringen,Thüringen,LOC,-0.14078947368421052,0.15789473684210525,de,38
Niedersachsen,Niedersachsen,LOC,-0.0014285714285714236,0.18571428571428572,de,35
Glatteis,Glatteis,LOC,-0.3867647058823529,0.0784313725490196,de,34
Mosel,Mosel,LOC,-0.09833333333333333,0.03333333333333333,de,30
Bayerns,Bayerns,LOC,0.16,0.03333333333333333,de,30
Frankfurt,Frankfurt,LOC,-0.11199999999999999,0.0,de,25
München,München,LOC,0.096,0.04,de,25
Franken,Franken,LOC,-0.09545454545454544,0.0,de,22
Rhein,Rhein,LOC,0.0,0.0,de,22
Bremen,Bremen,LOC,-0.0857142857142857,0.047619047619047616,de,21
Österreich,Österreich,LOC,-0.01578947368421053,0.10526315789473684,de,19
Stuttgart,Stuttgart,LOC,-0.05263157894736842,0.05263157894736842,de,19
Alpen,Alpen,LOC,0.05263157894736842,0.0,de,19
Zypern,Zypern,LOC,0.021052631578947364,0.15789473684210525,de,19
Harz,Harz,LOC,0.09411764705882353,0.11764705882352941,de,17
Irland,Irland,LOC,-0.5062500000000001,0.0,de,16
Köln,Köln,LOC,0.0,0.1875,de,16
Offenbach,Offenbach,LOC,0.22187500000000002,0.0625,de,16
USA,USA,LOC,0.04111111111111111,0.0,de,15
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,13
Hamburg,Hamburg,LOC,-0.07692307692307693,0.0,de,13
Thüringer Wald,Thüringer Wald,LOC,0.0,0.15384615384615385,de,13
Süddeutschland,Süddeutschland,LOC,0.13846153846153847,0.0,de,13
Nordseeküste,Nordseeküste,LOC,-0.05833333333333333,0.0,de,12
Österreichs,Österreichs,LOC,0.16111111111111112,0.3055555555555555,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
A4,A4,LOC,-0.0075757575757575794,0.09090909090909091,de,11
Sauerland,Sauerland,LOC,0.19545454545454544,0.09090909090909091,de,11
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.009090909090909078,0.09090909090909091,de,11
Landes,Landes,LOC,0.0,0.4,de,10
Dresden,Dresden,LOC,0.20999999999999996,0.0,de,10
Freistaat,Freistaat,LOC,-0.24333333333333332,0.05,de,10
Mainz,Mainz,LOC,0.05333333333333333,0.0,de,10
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,-0.06999999999999999,0.0,de,10
Leipzig,Leipzig,LOC,-0.30000000000000004,0.0,de,9
Nordsee,Nordsee,LOC,-0.3888888888888889,0.0,de,9
Elbe,Elbe,LOC,-0.07777777777777778,0.0,de,9
Ibiza,Ibiza,LOC,0.07777777777777778,0.1111111111111111,de,9
Oberfranken,Oberfranken,LOC,0.0,0.0,de,9
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,9
Wetterdienst,Wetterdienst,LOC,-0.45185185185185184,0.0,de,9
Hessens,Hessens,LOC,-0.0875,0.0,de,8
Bergen,Bergen,LOC,0.0625,0.0625,de,8
Russland,Russland,LOC,0.0875,0.0,de,8
Stadt,Stadt,LOC,0.0062500000000000056,0.125,de,8
Schnee,Schnee,LOC,0.037500000000000006,0.0,de,8
Baden-Württembergs,Baden-Württembergs,LOC,-0.21875,0.5625,de,8
Nebel,Nebel,LOC,0.0,0.0,de,8
Oder,Oder,LOC,0.0,0.0,de,8
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,8
Europa,Europa,LOC,-0.25,0.0,de,8
Himalaya-Region,Himalaya-Region,LOC,-0.35,0.0,de,8
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,8
Quadrantiden,Quadrantiden,LOC,-0.26249999999999996,0.0,de,8
Mallorca,Mallorca,LOC,-0.39999999999999997,0.14285714285714285,de,7
Engelskirchen,Engelskirchen,LOC,0.030952380952380946,0.0,de,7
Magdeburg,Magdeburg,LOC,0.021428571428571432,0.0,de,7
Erzgebirge,Erzgebirge,LOC,0.09999999999999999,0.0,de,7
Burgenland,Burgenland,LOC,0.09999999999999999,0.2857142857142857,de,7
Overath,Overath,LOC,-0.06904761904761905,0.0,de,7
Eifel,Eifel,LOC,0.09999999999999999,0.0,de,7
Hunsrück,Hunsrück,LOC,0.09999999999999999,0.0,de,7
Prenzlauer Berg,Prenzlauer Berg,LOC,0.05833333333333333,0.08333333333333333,de,6
Frankreich,Frankreich,LOC,-0.11666666666666665,0.0,de,6
Salzburg,Salzburg,LOC,0.14166666666666666,0.16666666666666666,de,6
Teilen</li><li,Teilen</li><li,LOC,0.041666666666666664,0.4583333333333333,de,6
Wien,Wien,LOC,0.0,0.0,de,6
Paris,Paris,LOC,0.0,0.0,de,6
Regen,Regen,LOC,0.0,0.0,de,6
Norweger,Norweger,LOC,-0.16666666666666666,0.16666666666666666,de,6
Vorarlberg,Vorarlberg,LOC,0.19166666666666668,0.0,de,6
